cr_year,jn_all,cc,cc_total,prop
2017,1648,CC BY,6,0.0036407766990291263
2017,1648,CC BY-SA,0,0
2017,1648,CC BY-NC,11,0.006674757281553398
2017,1648,CC BY-NC-SA,0,0
2017,1648,CC BY-ND,0,0
2017,1648,CC BY-NC-ND,2,0.0012135922330097086
2018,1604,CC BY,6,0.003740648379052369
2018,1604,CC BY-SA,0,0
2018,1604,CC BY-NC,17,0.01059850374064838
2018,1604,CC BY-NC-SA,0,0
2018,1604,CC BY-ND,0,0
2018,1604,CC BY-NC-ND,2,0.0012468827930174563
2019,1706,CC BY,30,0.017584994138335287
2019,1706,CC BY-SA,0,0
2019,1706,CC BY-NC,90,0.05275498241500586
2019,1706,CC BY-NC-SA,0,0
2019,1706,CC BY-ND,0,0
2019,1706,CC BY-NC-ND,3,0.0017584994138335288
2020,1721,CC BY,187,0.10865775711795468
2020,1721,CC BY-SA,0,0
2020,1721,CC BY-NC,218,0.12667054038349795
2020,1721,CC BY-NC-SA,0,0
2020,1721,CC BY-ND,0,0
2020,1721,CC BY-NC-ND,6,0.003486345148169669
2021,1708,CC BY,386,0.2259953161592506
2021,1708,CC BY-SA,0,0
2021,1708,CC BY-NC,343,0.20081967213114754
2021,1708,CC BY-NC-SA,0,0
2021,1708,CC BY-ND,0,0
2021,1708,CC BY-NC-ND,11,0.006440281030444965
2022,1731,CC BY,442,0.2553437319468515
2022,1731,CC BY-SA,0,0
2022,1731,CC BY-NC,360,0.20797227036395147
2022,1731,CC BY-NC-SA,1,5.777007510109763e-4
2022,1731,CC BY-ND,0,0
2022,1731,CC BY-NC-ND,5,0.0028885037550548816
2023,1650,CC BY,410,0.24848484848484848
2023,1650,CC BY-SA,0,0
2023,1650,CC BY-NC,374,0.22666666666666666
2023,1650,CC BY-NC-SA,0,0
2023,1650,CC BY-ND,0,0
2023,1650,CC BY-NC-ND,3,0.0018181818181818182
2024,1656,CC BY,413,0.24939613526570048
2024,1656,CC BY-SA,0,0
2024,1656,CC BY-NC,315,0.19021739130434784
2024,1656,CC BY-NC-SA,0,0
2024,1656,CC BY-ND,0,0
2024,1656,CC BY-NC-ND,2,0.0012077294685990338
2025,1165,CC BY,182,0.15622317596566523
2025,1165,CC BY-SA,0,0
2025,1165,CC BY-NC,118,0.10128755364806867
2025,1165,CC BY-NC-SA,0,0
2025,1165,CC BY-ND,1,8.583690987124463e-4
2025,1165,CC BY-NC-ND,0,0
