cr_year,jn_all,cc,cc_total,prop
2017,1648,CC BY,6,0.0036407766990291263
2017,1648,CC BY-SA,0,0
2017,1648,CC BY-NC,12,0.007281553398058253
2017,1648,CC BY-NC-SA,0,0
2017,1648,CC BY-ND,0,0
2017,1648,CC BY-NC-ND,2,0.0012135922330097086
2018,1601,CC BY,6,0.0037476577139287947
2018,1601,CC BY-SA,0,0
2018,1601,CC BY-NC,19,0.011867582760774516
2018,1601,CC BY-NC-SA,0,0
2018,1601,CC BY-ND,0,0
2018,1601,CC BY-NC-ND,2,0.0012492192379762648
2019,1709,CC BY,31,0.018139262726740785
2019,1709,CC BY-SA,0,0
2019,1709,CC BY-NC,92,0.053832650672908135
2019,1709,CC BY-NC-SA,0,0
2019,1709,CC BY-ND,0,0
2019,1709,CC BY-NC-ND,3,0.0017554125219426564
2020,1721,CC BY,192,0.1115630447414294
2020,1721,CC BY-SA,0,0
2020,1721,CC BY-NC,221,0.1284137129575828
2020,1721,CC BY-NC-SA,0,0
2020,1721,CC BY-ND,0,0
2020,1721,CC BY-NC-ND,6,0.003486345148169669
2021,1710,CC BY,390,0.22807017543859648
2021,1710,CC BY-SA,0,0
2021,1710,CC BY-NC,352,0.20584795321637428
2021,1710,CC BY-NC-SA,0,0
2021,1710,CC BY-ND,0,0
2021,1710,CC BY-NC-ND,11,0.006432748538011696
2022,1730,CC BY,451,0.2606936416184971
2022,1730,CC BY-SA,0,0
2022,1730,CC BY-NC,372,0.21502890173410405
2022,1730,CC BY-NC-SA,1,5.780346820809249e-4
2022,1730,CC BY-ND,0,0
2022,1730,CC BY-NC-ND,9,0.005202312138728324
2023,1648,CC BY,432,0.2621359223300971
2023,1648,CC BY-SA,0,0
2023,1648,CC BY-NC,398,0.24150485436893204
2023,1648,CC BY-NC-SA,0,0
2023,1648,CC BY-ND,0,0
2023,1648,CC BY-NC-ND,9,0.0054611650485436895
2024,1649,CC BY,508,0.3080654942389327
2024,1649,CC BY-SA,0,0
2024,1649,CC BY-NC,403,0.24439053972104305
2024,1649,CC BY-NC-SA,0,0
2024,1649,CC BY-ND,0,0
2024,1649,CC BY-NC-ND,2,0.001212856276531231
2025,371,CC BY,84,0.22641509433962265
2025,371,CC BY-SA,0,0
2025,371,CC BY-NC,47,0.12668463611859837
2025,371,CC BY-NC-SA,0,0
2025,371,CC BY-ND,0,0
2025,371,CC BY-NC-ND,0,0
