cr_year,jn_all,cc,cc_total,prop
2017,1421,CC BY,1,7.037297677691766e-4
2017,1421,CC BY-SA,0,0
2017,1421,CC BY-NC,1,7.037297677691766e-4
2017,1421,CC BY-NC-SA,0,0
2017,1421,CC BY-ND,0,0
2017,1421,CC BY-NC-ND,2,0.0014074595355383533
2018,1433,CC BY,3,0.00209351011863224
2018,1433,CC BY-SA,0,0
2018,1433,CC BY-NC,7,0.004884856943475227
2018,1433,CC BY-NC-SA,0,0
2018,1433,CC BY-ND,0,0
2018,1433,CC BY-NC-ND,1,6.978367062107466e-4
2019,1475,CC BY,27,0.01830508474576271
2019,1475,CC BY-SA,0,0
2019,1475,CC BY-NC,77,0.05220338983050848
2019,1475,CC BY-NC-SA,0,0
2019,1475,CC BY-ND,0,0
2019,1475,CC BY-NC-ND,0,0
2020,1539,CC BY,185,0.12020792722547108
2020,1539,CC BY-SA,0,0
2020,1539,CC BY-NC,198,0.1286549707602339
2020,1539,CC BY-NC-SA,0,0
2020,1539,CC BY-ND,0,0
2020,1539,CC BY-NC-ND,2,0.001299545159194282
2021,1517,CC BY,387,0.25510876730388926
2021,1517,CC BY-SA,0,0
2021,1517,CC BY-NC,327,0.21555702043506922
2021,1517,CC BY-NC-SA,0,0
2021,1517,CC BY-ND,0,0
2021,1517,CC BY-NC-ND,24,0.015820698747528016
2022,1547,CC BY,437,0.28248222365869424
2022,1547,CC BY-SA,0,0
2022,1547,CC BY-NC,342,0.22107304460245636
2022,1547,CC BY-NC-SA,1,6.464124111182935e-4
2022,1547,CC BY-ND,0,0
2022,1547,CC BY-NC-ND,13,0.008403361344537815
2023,1483,CC BY,422,0.28455832771409306
2023,1483,CC BY-SA,0,0
2023,1483,CC BY-NC,375,0.2528658125421443
2023,1483,CC BY-NC-SA,0,0
2023,1483,CC BY-ND,0,0
2023,1483,CC BY-NC-ND,11,0.007417397167902899
2024,243,CC BY,79,0.32510288065843623
2024,243,CC BY-SA,0,0
2024,243,CC BY-NC,59,0.24279835390946503
2024,243,CC BY-NC-SA,0,0
2024,243,CC BY-ND,0,0
2024,243,CC BY-NC-ND,5,0.0205761316872428
