cr_year,jn_all,cc,cc_total,prop
2017,1693,CC BY,6,0.0035440047253396337
2017,1693,CC BY-SA,0,0
2017,1693,CC BY-NC,13,0.00767867690490254
2017,1693,CC BY-NC-SA,0,0
2017,1693,CC BY-ND,0,0
2017,1693,CC BY-NC-ND,2,0.0011813349084465446
2018,1642,CC BY,6,0.0036540803897685747
2018,1642,CC BY-SA,0,0
2018,1642,CC BY-NC,19,0.011571254567600487
2018,1642,CC BY-NC-SA,0,0
2018,1642,CC BY-ND,0,0
2018,1642,CC BY-NC-ND,2,0.001218026796589525
2019,1738,CC BY,32,0.018411967779056387
2019,1738,CC BY-SA,0,0
2019,1738,CC BY-NC,89,0.051208285385500575
2019,1738,CC BY-NC-SA,0,0
2019,1738,CC BY-ND,0,0
2019,1738,CC BY-NC-ND,3,0.0017261219792865361
2020,1746,CC BY,186,0.10652920962199312
2020,1746,CC BY-SA,0,0
2020,1746,CC BY-NC,229,0.1311569301260023
2020,1746,CC BY-NC-SA,0,0
2020,1746,CC BY-ND,0,0
2020,1746,CC BY-NC-ND,6,0.003436426116838488
2021,1751,CC BY,393,0.2244431753283838
2021,1751,CC BY-SA,0,0
2021,1751,CC BY-NC,357,0.20388349514563106
2021,1751,CC BY-NC-SA,0,0
2021,1751,CC BY-ND,0,0
2021,1751,CC BY-NC-ND,27,0.015419760137064534
2022,1757,CC BY,460,0.2618099032441662
2022,1757,CC BY-SA,0,0
2022,1757,CC BY-NC,377,0.21457029026750143
2022,1757,CC BY-NC-SA,1,5.691519635742744e-4
2022,1757,CC BY-ND,0,0
2022,1757,CC BY-NC-ND,20,0.011383039271485486
2023,1677,CC BY,450,0.26833631484794274
2023,1677,CC BY-SA,0,0
2023,1677,CC BY-NC,403,0.24031007751937986
2023,1677,CC BY-NC-SA,0,0
2023,1677,CC BY-ND,0,0
2023,1677,CC BY-NC-ND,19,0.011329755515802028
2024,1720,CC BY,541,0.31453488372093025
2024,1720,CC BY-SA,0,0
2024,1720,CC BY-NC,440,0.2558139534883721
2024,1720,CC BY-NC-SA,0,0
2024,1720,CC BY-ND,0,0
2024,1720,CC BY-NC-ND,23,0.013372093023255814
2025,1705,CC BY,588,0.3448680351906158
2025,1705,CC BY-SA,0,0
2025,1705,CC BY-NC,415,0.2434017595307918
2025,1705,CC BY-NC-SA,0,0
2025,1705,CC BY-ND,0,0
2025,1705,CC BY-NC-ND,12,0.007038123167155425
2026,278,CC BY,104,0.37410071942446044
2026,278,CC BY-SA,0,0
2026,278,CC BY-NC,72,0.2589928057553957
2026,278,CC BY-NC-SA,0,0
2026,278,CC BY-ND,0,0
2026,278,CC BY-NC-ND,2,0.007194244604316547
