cr_year,jn_all,cc,cc_total,prop
2017,1431,CC BY,1,6.988120195667365e-4
2017,1431,CC BY-SA,0,0
2017,1431,CC BY-NC,1,6.988120195667365e-4
2017,1431,CC BY-NC-SA,0,0
2017,1431,CC BY-ND,0,0
2017,1431,CC BY-NC-ND,2,0.001397624039133473
2018,1426,CC BY,3,0.0021037868162692847
2018,1426,CC BY-SA,0,0
2018,1426,CC BY-NC,7,0.004908835904628331
2018,1426,CC BY-NC-SA,0,0
2018,1426,CC BY-ND,0,0
2018,1426,CC BY-NC-ND,1,7.012622720897616e-4
2019,1467,CC BY,27,0.018404907975460124
2019,1467,CC BY-SA,0,0
2019,1467,CC BY-NC,75,0.05112474437627812
2019,1467,CC BY-NC-SA,0,0
2019,1467,CC BY-ND,0,0
2019,1467,CC BY-NC-ND,0,0
2020,1539,CC BY,186,0.12085769980506822
2020,1539,CC BY-SA,0,0
2020,1539,CC BY-NC,199,0.12930474333983105
2020,1539,CC BY-NC-SA,0,0
2020,1539,CC BY-ND,0,0
2020,1539,CC BY-NC-ND,2,0.001299545159194282
2021,1507,CC BY,384,0.25481088254810885
2021,1507,CC BY-SA,0,0
2021,1507,CC BY-NC,322,0.21366954213669542
2021,1507,CC BY-NC-SA,0,0
2021,1507,CC BY-ND,0,0
2021,1507,CC BY-NC-ND,24,0.015925680159256803
2022,1536,CC BY,431,0.2805989583333333
2022,1536,CC BY-SA,0,0
2022,1536,CC BY-NC,339,0.220703125
2022,1536,CC BY-NC-SA,1,6.510416666666666e-4
2022,1536,CC BY-ND,0,0
2022,1536,CC BY-NC-ND,13,0.008463541666666666
2023,1145,CC BY,317,0.27685589519650655
2023,1145,CC BY-SA,0,0
2023,1145,CC BY-NC,280,0.2445414847161572
2023,1145,CC BY-NC-SA,0,0
2023,1145,CC BY-ND,0,0
2023,1145,CC BY-NC-ND,9,0.007860262008733625
