cr_year,jn_all,cc,cc_total,prop
2017,1427,CC BY,1,7.00770847932726e-4
2017,1427,CC BY-SA,0,0
2017,1427,CC BY-NC,1,7.00770847932726e-4
2017,1427,CC BY-NC-SA,0,0
2017,1427,CC BY-ND,0,0
2017,1427,CC BY-NC-ND,2,0.001401541695865452
2018,1414,CC BY,3,0.0021216407355021216
2018,1414,CC BY-SA,0,0
2018,1414,CC BY-NC,7,0.0049504950495049506
2018,1414,CC BY-NC-SA,0,0
2018,1414,CC BY-ND,0,0
2018,1414,CC BY-NC-ND,1,7.072135785007072e-4
2019,1461,CC BY,27,0.018480492813141684
2019,1461,CC BY-SA,0,0
2019,1461,CC BY-NC,75,0.0513347022587269
2019,1461,CC BY-NC-SA,0,0
2019,1461,CC BY-ND,0,0
2019,1461,CC BY-NC-ND,0,0
2020,1537,CC BY,185,0.12036434612882238
2020,1537,CC BY-SA,0,0
2020,1537,CC BY-NC,199,0.12947299934938192
2020,1537,CC BY-NC-SA,0,0
2020,1537,CC BY-ND,0,0
2020,1537,CC BY-NC-ND,2,0.0013012361743656475
2021,1498,CC BY,382,0.25500667556742324
2021,1498,CC BY-SA,0,0
2021,1498,CC BY-NC,321,0.21428571428571427
2021,1498,CC BY-NC-SA,0,0
2021,1498,CC BY-ND,0,0
2021,1498,CC BY-NC-ND,24,0.01602136181575434
2022,1535,CC BY,431,0.2807817589576547
2022,1535,CC BY-SA,0,0
2022,1535,CC BY-NC,337,0.21954397394136807
2022,1535,CC BY-NC-SA,1,6.514657980456026e-4
2022,1535,CC BY-ND,0,0
2022,1535,CC BY-NC-ND,13,0.008469055374592834
2023,969,CC BY,264,0.2724458204334365
2023,969,CC BY-SA,0,0
2023,969,CC BY-NC,238,0.24561403508771928
2023,969,CC BY-NC-SA,0,0
2023,969,CC BY-ND,0,0
2023,969,CC BY-NC-ND,8,0.008255933952528379
