cr_year,jn_all,cc,cc_total,prop
2017,1472,CC BY,1,6.793478260869565e-4
2017,1472,CC BY-SA,0,0
2017,1472,CC BY-NC,1,6.793478260869565e-4
2017,1472,CC BY-NC-SA,0,0
2017,1472,CC BY-ND,0,0
2017,1472,CC BY-NC-ND,2,0.001358695652173913
2018,1481,CC BY,3,0.002025658338960162
2018,1481,CC BY-SA,0,0
2018,1481,CC BY-NC,7,0.004726536124240378
2018,1481,CC BY-NC-SA,0,0
2018,1481,CC BY-ND,0,0
2018,1481,CC BY-NC-ND,1,6.752194463200541e-4
2019,1532,CC BY,28,0.018276762402088774
2019,1532,CC BY-SA,0,0
2019,1532,CC BY-NC,79,0.05156657963446475
2019,1532,CC BY-NC-SA,0,0
2019,1532,CC BY-ND,0,0
2019,1532,CC BY-NC-ND,0,0
2020,1609,CC BY,191,0.11870727159726538
2020,1609,CC BY-SA,0,0
2020,1609,CC BY-NC,203,0.12616532007458048
2020,1609,CC BY-NC-SA,0,0
2020,1609,CC BY-ND,0,0
2020,1609,CC BY-NC-ND,2,0.001243008079552517
2021,1552,CC BY,387,0.24935567010309279
2021,1552,CC BY-SA,0,0
2021,1552,CC BY-NC,330,0.21262886597938144
2021,1552,CC BY-NC-SA,0,0
2021,1552,CC BY-ND,0,0
2021,1552,CC BY-NC-ND,24,0.015463917525773196
2022,1605,CC BY,437,0.2722741433021807
2022,1605,CC BY-SA,0,0
2022,1605,CC BY-NC,347,0.2161993769470405
2022,1605,CC BY-NC-SA,1,6.230529595015577e-4
2022,1605,CC BY-ND,0,0
2022,1605,CC BY-NC-ND,12,0.007476635514018692
2023,632,CC BY,170,0.2689873417721519
2023,632,CC BY-SA,0,0
2023,632,CC BY-NC,150,0.23734177215189872
2023,632,CC BY-NC-SA,0,0
2023,632,CC BY-ND,0,0
2023,632,CC BY-NC-ND,4,0.006329113924050633
