cr_year,jn_all,cc,cc_total,prop
2017,1459,CC BY,1,6.854009595613434e-4
2017,1459,CC BY-SA,0,0
2017,1459,CC BY-NC,1,6.854009595613434e-4
2017,1459,CC BY-NC-SA,0,0
2017,1459,CC BY-ND,0,0
2017,1459,CC BY-NC-ND,3,0.00205620287868403
2018,1456,CC BY,5,0.003434065934065934
2018,1456,CC BY-SA,0,0
2018,1456,CC BY-NC,7,0.004807692307692308
2018,1456,CC BY-NC-SA,0,0
2018,1456,CC BY-ND,0,0
2018,1456,CC BY-NC-ND,2,0.0013736263736263737
2019,1506,CC BY,28,0.01859229747675963
2019,1506,CC BY-SA,0,0
2019,1506,CC BY-NC,78,0.05179282868525897
2019,1506,CC BY-NC-SA,0,0
2019,1506,CC BY-ND,0,0
2019,1506,CC BY-NC-ND,3,0.00199203187250996
2020,1573,CC BY,190,0.12078830260648442
2020,1573,CC BY-SA,0,0
2020,1573,CC BY-NC,195,0.12396694214876033
2020,1573,CC BY-NC-SA,0,0
2020,1573,CC BY-ND,0,0
2020,1573,CC BY-NC-ND,6,0.003814367450731087
2021,1534,CC BY,388,0.2529335071707953
2021,1534,CC BY-SA,0,0
2021,1534,CC BY-NC,324,0.21121251629726207
2021,1534,CC BY-NC-SA,0,0
2021,1534,CC BY-ND,0,0
2021,1534,CC BY-NC-ND,27,0.017601043024771838
2022,1591,CC BY,442,0.27781269641734757
2022,1591,CC BY-SA,0,0
2022,1591,CC BY-NC,350,0.21998742928975487
2022,1591,CC BY-NC-SA,1,6.285355122564425e-4
2022,1591,CC BY-ND,0,0
2022,1591,CC BY-NC-ND,20,0.01257071024512885
2023,1542,CC BY,428,0.2775616083009079
2023,1542,CC BY-SA,0,0
2023,1542,CC BY-NC,381,0.24708171206225682
2023,1542,CC BY-NC-SA,0,0
2023,1542,CC BY-ND,0,0
2023,1542,CC BY-NC-ND,18,0.011673151750972763
2024,831,CC BY,251,0.3020457280385078
2024,831,CC BY-SA,0,0
2024,831,CC BY-NC,216,0.259927797833935
2024,831,CC BY-NC-SA,0,0
2024,831,CC BY-ND,0,0
2024,831,CC BY-NC-ND,11,0.013237063778580024
