cr_year,jn_all,cc,cc_total,prop
2017,1356,CC BY,1,7.374631268436578e-4
2017,1356,CC BY-SA,0,0
2017,1356,CC BY-NC,2,0.0014749262536873156
2017,1356,CC BY-NC-SA,0,0
2017,1356,CC BY-ND,0,0
2017,1356,CC BY-NC-ND,1,7.374631268436578e-4
2018,1479,CC BY,4,0.002704530087897228
2018,1479,CC BY-SA,0,0
2018,1479,CC BY-NC,7,0.004732927653820149
2018,1479,CC BY-NC-SA,0,0
2018,1479,CC BY-ND,0,0
2018,1479,CC BY-NC-ND,1,6.76132521974307e-4
2019,1523,CC BY,28,0.018384766907419567
2019,1523,CC BY-SA,0,0
2019,1523,CC BY-NC,79,0.051871306631648066
2019,1523,CC BY-NC-SA,0,0
2019,1523,CC BY-ND,0,0
2019,1523,CC BY-NC-ND,0,0
2020,1589,CC BY,187,0.11768407803650094
2020,1589,CC BY-SA,0,0
2020,1589,CC BY-NC,199,0.1252359974826935
2020,1589,CC BY-NC-SA,0,0
2020,1589,CC BY-ND,0,0
2020,1589,CC BY-NC-ND,3,0.0018879798615481435
2021,1500,CC BY,380,0.25333333333333335
2021,1500,CC BY-SA,0,0
2021,1500,CC BY-NC,323,0.21533333333333332
2021,1500,CC BY-NC-SA,0,0
2021,1500,CC BY-ND,0,0
2021,1500,CC BY-NC-ND,24,0.016
2022,1593,CC BY,437,0.27432517263025735
2022,1593,CC BY-SA,0,0
2022,1593,CC BY-NC,348,0.2184557438794727
2022,1593,CC BY-NC-SA,1,6.277463904582549e-4
2022,1593,CC BY-ND,0,0
2022,1593,CC BY-NC-ND,12,0.007532956685499058
2023,497,CC BY,138,0.2776659959758551
2023,497,CC BY-SA,0,0
2023,497,CC BY-NC,119,0.23943661971830985
2023,497,CC BY-NC-SA,0,0
2023,497,CC BY-ND,0,0
2023,497,CC BY-NC-ND,2,0.004024144869215292
