cr_year,jn_all,cc,cc_total,prop
2017,1648,CC BY,6,0.0036407766990291263
2017,1648,CC BY-SA,0,0
2017,1648,CC BY-NC,12,0.007281553398058253
2017,1648,CC BY-NC-SA,0,0
2017,1648,CC BY-ND,0,0
2017,1648,CC BY-NC-ND,2,0.0012135922330097086
2018,1604,CC BY,6,0.003740648379052369
2018,1604,CC BY-SA,0,0
2018,1604,CC BY-NC,17,0.01059850374064838
2018,1604,CC BY-NC-SA,0,0
2018,1604,CC BY-ND,0,0
2018,1604,CC BY-NC-ND,2,0.0012468827930174563
2019,1706,CC BY,30,0.017584994138335287
2019,1706,CC BY-SA,0,0
2019,1706,CC BY-NC,90,0.05275498241500586
2019,1706,CC BY-NC-SA,0,0
2019,1706,CC BY-ND,0,0
2019,1706,CC BY-NC-ND,3,0.0017584994138335288
2020,1721,CC BY,187,0.10865775711795468
2020,1721,CC BY-SA,0,0
2020,1721,CC BY-NC,219,0.1272515979081929
2020,1721,CC BY-NC-SA,0,0
2020,1721,CC BY-ND,0,0
2020,1721,CC BY-NC-ND,6,0.003486345148169669
2021,1709,CC BY,386,0.22586307782328846
2021,1709,CC BY-SA,0,0
2021,1709,CC BY-NC,344,0.20128730251609128
2021,1709,CC BY-NC-SA,0,0
2021,1709,CC BY-ND,0,0
2021,1709,CC BY-NC-ND,11,0.006436512580456407
2022,1730,CC BY,444,0.2566473988439306
2022,1730,CC BY-SA,0,0
2022,1730,CC BY-NC,360,0.20809248554913296
2022,1730,CC BY-NC-SA,1,5.780346820809249e-4
2022,1730,CC BY-ND,0,0
2022,1730,CC BY-NC-ND,5,0.002890173410404624
2023,1649,CC BY,419,0.2540933899332929
2023,1649,CC BY-SA,0,0
2023,1649,CC BY-NC,379,0.22983626440266827
2023,1649,CC BY-NC-SA,0,0
2023,1649,CC BY-ND,0,0
2023,1649,CC BY-NC-ND,3,0.0018192844147968466
2024,1655,CC BY,460,0.27794561933534745
2024,1655,CC BY-SA,0,0
2024,1655,CC BY-NC,362,0.21873111782477342
2024,1655,CC BY-NC-SA,0,0
2024,1655,CC BY-ND,0,0
2024,1655,CC BY-NC-ND,2,0.0012084592145015106
2025,620,CC BY,63,0.10161290322580645
2025,620,CC BY-SA,0,0
2025,620,CC BY-NC,31,0.05
2025,620,CC BY-NC-SA,0,0
2025,620,CC BY-ND,0,0
2025,620,CC BY-NC-ND,0,0
