cr_year,jn_all,cc,cc_total,prop
2017,1424,CC BY,1,7.022471910112359e-4
2017,1424,CC BY-SA,0,0
2017,1424,CC BY-NC,1,7.022471910112359e-4
2017,1424,CC BY-NC-SA,0,0
2017,1424,CC BY-ND,0,0
2017,1424,CC BY-NC-ND,2,0.0014044943820224719
2018,1417,CC BY,3,0.002117148906139732
2018,1417,CC BY-SA,0,0
2018,1417,CC BY-NC,7,0.004940014114326041
2018,1417,CC BY-NC-SA,0,0
2018,1417,CC BY-ND,0,0
2018,1417,CC BY-NC-ND,1,7.057163020465773e-4
2019,1464,CC BY,27,0.018442622950819672
2019,1464,CC BY-SA,0,0
2019,1464,CC BY-NC,75,0.05122950819672131
2019,1464,CC BY-NC-SA,0,0
2019,1464,CC BY-ND,0,0
2019,1464,CC BY-NC-ND,0,0
2020,1536,CC BY,185,0.12044270833333333
2020,1536,CC BY-SA,0,0
2020,1536,CC BY-NC,199,0.12955729166666666
2020,1536,CC BY-NC-SA,0,0
2020,1536,CC BY-ND,0,0
2020,1536,CC BY-NC-ND,2,0.0013020833333333333
2021,1501,CC BY,381,0.25383077948034644
2021,1501,CC BY-SA,0,0
2021,1501,CC BY-NC,322,0.2145236508994004
2021,1501,CC BY-NC-SA,0,0
2021,1501,CC BY-ND,0,0
2021,1501,CC BY-NC-ND,24,0.015989340439706862
2022,1531,CC BY,429,0.2802090137165251
2022,1531,CC BY-SA,0,0
2022,1531,CC BY-NC,338,0.22077073807968647
2022,1531,CC BY-NC-SA,1,6.531678641410843e-4
2022,1531,CC BY-ND,0,0
2022,1531,CC BY-NC-ND,12,0.007838014369693011
2023,837,CC BY,230,0.2747909199522103
2023,837,CC BY-SA,0,0
2023,837,CC BY-NC,200,0.23894862604540024
2023,837,CC BY-NC-SA,0,0
2023,837,CC BY-ND,0,0
2023,837,CC BY-NC-ND,7,0.008363201911589008
