country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2607,25,0.009589566551591868
United States,'18,2490,18,0.007228915662650603
United States,'19,2520,65,0.025793650793650792
United States,'20,2461,57,0.023161316537992686
United States,'21,2509,128,0.05101634117178159
United States,'22,2220,142,0.06396396396396396
United States,'23,2000,148,0.074
United States,'24,356,22,0.06179775280898876
China,'17,696,8,0.011494252873563218
China,'18,918,14,0.015250544662309368
China,'19,1302,7,0.005376344086021506
China,'20,1273,18,0.014139827179890024
China,'21,1539,41,0.02664067576348278
China,'22,1704,59,0.034624413145539906
China,'23,1658,71,0.0428226779252111
China,'24,347,10,0.02881844380403458
United Kingdom,'17,1319,108,0.08188021228203184
United Kingdom,'18,1213,96,0.07914262159934048
United Kingdom,'19,1368,139,0.10160818713450293
United Kingdom,'20,1381,143,0.10354815351194786
United Kingdom,'21,1339,660,0.49290515309932786
United Kingdom,'22,1168,697,0.5967465753424658
United Kingdom,'23,1089,722,0.6629935720844812
United Kingdom,'24,146,90,0.6164383561643836
Germany,'17,553,40,0.07233273056057866
Germany,'18,514,57,0.11089494163424124
Germany,'19,567,92,0.16225749559082892
Germany,'20,584,107,0.1832191780821918
Germany,'21,588,175,0.2976190476190476
Germany,'22,521,161,0.30902111324376197
Germany,'23,453,147,0.32450331125827814
Germany,'24,88,38,0.4318181818181818
Australia,'17,546,2,0.003663003663003663
Australia,'18,452,8,0.017699115044247787
Australia,'19,502,15,0.029880478087649404
Australia,'20,503,16,0.03180914512922465
Australia,'21,517,29,0.05609284332688588
Australia,'22,463,42,0.09071274298056156
Australia,'23,394,218,0.5532994923857868
Australia,'24,69,36,0.5217391304347826
Canada,'17,398,9,0.022613065326633167
Canada,'18,363,2,0.005509641873278237
Canada,'19,391,12,0.030690537084398978
Canada,'20,403,22,0.05459057071960298
Canada,'21,371,31,0.08355795148247978
Canada,'22,370,36,0.0972972972972973
Canada,'23,386,52,0.13471502590673576
Canada,'24,54,5,0.09259259259259259
Italy,'17,337,7,0.020771513353115726
Italy,'18,302,8,0.026490066225165563
Italy,'19,391,15,0.03836317135549872
Italy,'20,385,10,0.025974025974025976
Italy,'21,368,46,0.125
Italy,'22,380,61,0.16052631578947368
Italy,'23,398,65,0.16331658291457288
Italy,'24,57,6,0.10526315789473684
South Africa,'17,316,5,0.015822784810126583
South Africa,'18,340,3,0.008823529411764706
South Africa,'19,342,8,0.023391812865497075
South Africa,'20,387,19,0.04909560723514212
South Africa,'21,392,34,0.08673469387755102
South Africa,'22,262,30,0.11450381679389313
South Africa,'23,252,32,0.12698412698412698
South Africa,'24,40,10,0.25
Netherlands,'17,368,216,0.5869565217391305
Netherlands,'18,277,60,0.21660649819494585
Netherlands,'19,370,278,0.7513513513513513
Netherlands,'20,328,249,0.7591463414634146
Netherlands,'21,316,255,0.8069620253164557
Netherlands,'22,312,247,0.7916666666666666
Netherlands,'23,320,233,0.728125
Netherlands,'24,35,27,0.7714285714285715
Spain,'17,331,8,0.02416918429003021
Spain,'18,284,2,0.007042253521126761
Spain,'19,340,17,0.05
Spain,'20,327,20,0.06116207951070336
Spain,'21,310,45,0.14516129032258066
Spain,'22,293,35,0.11945392491467577
Spain,'23,300,54,0.18
Spain,'24,46,7,0.15217391304347827
France,'17,276,3,0.010869565217391304
France,'18,277,6,0.021660649819494584
France,'19,309,1,0.003236245954692557
France,'20,298,5,0.016778523489932886
France,'21,298,17,0.05704697986577181
France,'22,268,14,0.05223880597014925
France,'23,267,17,0.06367041198501873
France,'24,35,0,0
India,'17,167,4,0.023952095808383235
India,'18,216,3,0.013888888888888888
India,'19,255,5,0.0196078431372549
India,'20,307,2,0.006514657980456026
India,'21,373,5,0.013404825737265416
India,'22,308,10,0.032467532467532464
India,'23,339,7,0.02064896755162242
India,'24,40,2,0.05
South Korea,'17,218,3,0.013761467889908258
South Korea,'18,235,0,0
South Korea,'19,274,2,0.0072992700729927005
South Korea,'20,206,1,0.0048543689320388345
South Korea,'21,287,10,0.03484320557491289
South Korea,'22,238,4,0.01680672268907563
South Korea,'23,208,8,0.038461538461538464
South Korea,'24,50,3,0.06
Sweden,'17,203,21,0.10344827586206896
Sweden,'18,210,69,0.32857142857142857
Sweden,'19,211,164,0.7772511848341233
Sweden,'20,209,172,0.8229665071770335
Sweden,'21,246,198,0.8048780487804879
Sweden,'22,234,190,0.811965811965812
Sweden,'23,210,179,0.8523809523809524
Sweden,'24,24,22,0.9166666666666666
Turkey,'17,128,0,0
Turkey,'18,150,1,0.006666666666666667
Turkey,'19,152,2,0.013157894736842105
Turkey,'20,162,0,0
Turkey,'21,201,6,0.029850746268656716
Turkey,'22,182,10,0.054945054945054944
Turkey,'23,175,5,0.02857142857142857
