country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2574,27,0.01048951048951049
United States,'18,2474,19,0.007679870654810024
United States,'19,2491,65,0.02609393817743878
United States,'20,2432,56,0.023026315789473683
United States,'21,2427,117,0.048207663782447466
United States,'22,2153,148,0.06874129122155133
United States,'23,660,44,0.06666666666666667
China,'17,769,8,0.010403120936280884
China,'18,985,14,0.014213197969543147
China,'19,1375,9,0.006545454545454545
China,'20,1341,21,0.015659955257270694
China,'21,1562,41,0.026248399487836107
China,'22,1767,60,0.03395585738539898
China,'23,520,24,0.046153846153846156
United Kingdom,'17,1247,100,0.08019246190858059
United Kingdom,'18,1171,92,0.07856532877882152
United Kingdom,'19,1322,132,0.09984871406959153
United Kingdom,'20,1337,133,0.09947643979057591
United Kingdom,'21,1262,613,0.4857369255150555
United Kingdom,'22,1130,660,0.584070796460177
United Kingdom,'23,371,215,0.5795148247978437
Germany,'17,541,39,0.07208872458410351
Germany,'18,530,57,0.10754716981132076
Germany,'19,559,92,0.16457960644007155
Germany,'20,582,104,0.17869415807560138
Germany,'21,559,164,0.29338103756708406
Germany,'22,518,161,0.3108108108108108
Germany,'23,149,45,0.30201342281879195
Australia,'17,542,4,0.007380073800738007
Australia,'18,447,8,0.017897091722595078
Australia,'19,487,8,0.01642710472279261
Australia,'20,500,16,0.032
Australia,'21,499,28,0.056112224448897796
Australia,'22,465,40,0.08602150537634409
Australia,'23,133,41,0.3082706766917293
Canada,'17,395,9,0.02278481012658228
Canada,'18,367,2,0.005449591280653951
Canada,'19,390,12,0.03076923076923077
Canada,'20,391,21,0.05370843989769821
Canada,'21,367,32,0.08719346049046321
Canada,'22,374,35,0.09358288770053476
Canada,'23,126,14,0.1111111111111111
Italy,'17,334,7,0.020958083832335328
Italy,'18,302,7,0.023178807947019868
Italy,'19,388,17,0.04381443298969072
Italy,'20,368,9,0.024456521739130436
Italy,'21,361,41,0.11357340720221606
Italy,'22,373,59,0.1581769436997319
Italy,'23,151,27,0.17880794701986755
Spain,'17,332,8,0.024096385542168676
Spain,'18,291,2,0.006872852233676976
Spain,'19,340,17,0.05
Spain,'20,326,19,0.05828220858895705
Spain,'21,305,43,0.14098360655737704
Spain,'22,287,33,0.11498257839721254
Spain,'23,113,19,0.168141592920354
South Africa,'17,288,4,0.013888888888888888
South Africa,'18,325,3,0.009230769230769232
South Africa,'19,320,8,0.025
South Africa,'20,362,15,0.04143646408839779
South Africa,'21,366,28,0.07650273224043716
South Africa,'22,240,26,0.10833333333333334
South Africa,'23,90,8,0.08888888888888889
Netherlands,'17,334,196,0.5868263473053892
Netherlands,'18,260,57,0.21923076923076923
Netherlands,'19,344,261,0.7587209302325582
Netherlands,'20,310,234,0.7548387096774194
Netherlands,'21,288,236,0.8194444444444444
Netherlands,'22,313,248,0.792332268370607
Netherlands,'23,105,79,0.7523809523809524
India,'17,183,3,0.01639344262295082
India,'18,223,3,0.013452914798206279
India,'19,270,7,0.025925925925925925
India,'20,325,2,0.006153846153846154
India,'21,403,11,0.02729528535980149
India,'22,337,11,0.032640949554896145
India,'23,122,5,0.040983606557377046
France,'17,268,3,0.011194029850746268
France,'18,290,6,0.020689655172413793
France,'19,299,2,0.006688963210702341
France,'20,302,7,0.023178807947019868
France,'21,290,16,0.05517241379310345
France,'22,280,17,0.060714285714285714
France,'23,96,9,0.09375
South Korea,'17,203,3,0.014778325123152709
South Korea,'18,222,0,0
South Korea,'19,249,2,0.008032128514056224
South Korea,'20,190,1,0.005263157894736842
South Korea,'21,274,10,0.0364963503649635
South Korea,'22,224,4,0.017857142857142856
South Korea,'23,68,3,0.04411764705882353
Sweden,'17,195,21,0.1076923076923077
Sweden,'18,204,66,0.3235294117647059
Sweden,'19,214,166,0.7757009345794392
Sweden,'20,204,169,0.8284313725490197
Sweden,'21,225,177,0.7866666666666666
Sweden,'22,226,184,0.8141592920353983
Sweden,'23,73,63,0.863013698630137
Turkey,'17,136,1,0.007352941176470588
Turkey,'18,156,1,0.00641025641025641
Turkey,'19,161,2,0.012422360248447204
Turkey,'20,173,0,0
Turkey,'21,197,5,0.025380710659898477
Turkey,'22,186,10,0.053763440860215055
Turkey,'23,64,2,0.03125
Japan,'17,143,2,0.013986013986013986
Japan,'18,134,2,0.014925373134328358
Japan,'19,154,4,0.025974025974025976
Japan,'20,176,11,0.0625
Japan,'21,170,26,0.15294117647058825
Japan,'22,191,24,0.1256544502617801
Japan,'23,52,8,0.15384615384615385
Brazil,'17,133,1,0.007518796992481203
Brazil,'18,118,0,0
Brazil,'19,184,1,0.005434782608695652
Brazil,'20,160,0,0
Brazil,'21,184,4,0.021739130434782608
Brazil,'22,147,6,0.04081632653061224
Brazil,'23,41,2,0.04878048780487805
Taiwan,'17,163,0,0
Taiwan,'18,150,1,0.006666666666666667
Taiwan,'19,147,0,0
Taiwan,'20,138,0,0
Taiwan,'21,152,3,0.019736842105263157
Taiwan,'22,143,3,0.02097902097902098
Taiwan,'23,39,0,0
Norway,'17,149,14,0.09395973154362416
Norway,'18,119,12,0.10084033613445378
Norway,'19,139,22,0.15827338129496402
Norway,'20,163,92,0.5644171779141104
Norway,'21,145,80,0.5517241379310345
Norway,'22,160,97,0.60625
Norway,'23,48,25,0.5208333333333334
Belgium,'17,164,8,0.04878048780487805
Belgium,'18,131,3,0.022900763358778626
Belgium,'19,148,6,0.04054054054054054
Belgium,'20,134,10,0.07462686567164178
Belgium,'21,148,23,0.1554054054054054
Belgium,'22,122,25,0.20491803278688525
Belgium,'23,51,9,0.17647058823529413
Other,'17,2074,74,0.03567984570877531
