country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2609,25,0.009582215408202376
United States,'18,2488,17,0.006832797427652733
United States,'19,2526,66,0.026128266033254157
United States,'20,2465,56,0.022718052738336714
United States,'21,2514,128,0.05091487669053302
United States,'22,2221,141,0.06348491670418731
United States,'23,1623,108,0.066543438077634
China,'17,765,8,0.01045751633986928
China,'18,970,14,0.01443298969072165
China,'19,1364,9,0.006598240469208211
China,'20,1331,21,0.015777610818933134
China,'21,1604,42,0.026184538653366583
China,'22,1760,62,0.035227272727272725
China,'23,1264,57,0.04509493670886076
United Kingdom,'17,1314,108,0.0821917808219178
United Kingdom,'18,1204,95,0.07890365448504984
United Kingdom,'19,1363,138,0.1012472487160675
United Kingdom,'20,1384,146,0.10549132947976879
United Kingdom,'21,1351,659,0.4877868245743893
United Kingdom,'22,1170,689,0.5888888888888889
United Kingdom,'23,870,557,0.6402298850574712
Norway,'17,666,28,0.042042042042042045
Norway,'18,594,15,0.025252525252525252
Norway,'19,471,35,0.07430997876857749
Norway,'20,552,111,0.20108695652173914
Norway,'21,521,109,0.2092130518234165
Norway,'22,542,139,0.2564575645756458
Norway,'23,377,103,0.27320954907161804
Germany,'17,534,39,0.07303370786516854
Germany,'18,508,57,0.11220472440944881
Germany,'19,551,92,0.16696914700544466
Germany,'20,573,105,0.18324607329842932
Germany,'21,566,173,0.30565371024734983
Germany,'22,513,162,0.3157894736842105
Germany,'23,358,102,0.2849162011173184
Australia,'17,546,2,0.003663003663003663
Australia,'18,453,8,0.017660044150110375
Australia,'19,501,14,0.027944111776447105
Australia,'20,503,16,0.03180914512922465
Australia,'21,517,30,0.058027079303675046
Australia,'22,469,44,0.09381663113006397
Australia,'23,327,178,0.5443425076452599
Canada,'17,398,9,0.022613065326633167
Canada,'18,365,2,0.005479452054794521
Canada,'19,392,12,0.030612244897959183
Canada,'20,400,22,0.055
Canada,'21,373,31,0.08310991957104558
Canada,'22,372,36,0.0967741935483871
Canada,'23,312,43,0.13782051282051283
Italy,'17,337,7,0.020771513353115726
Italy,'18,300,8,0.02666666666666667
Italy,'19,391,15,0.03836317135549872
Italy,'20,380,9,0.02368421052631579
Italy,'21,366,46,0.12568306010928962
Italy,'22,380,61,0.16052631578947368
Italy,'23,321,49,0.1526479750778816
South Africa,'17,311,5,0.01607717041800643
South Africa,'18,339,3,0.008849557522123894
South Africa,'19,335,8,0.023880597014925373
South Africa,'20,382,18,0.04712041884816754
South Africa,'21,390,33,0.08461538461538462
South Africa,'22,259,30,0.11583011583011583
South Africa,'23,198,19,0.09595959595959595
Netherlands,'17,359,211,0.5877437325905293
Netherlands,'18,273,59,0.21611721611721613
Netherlands,'19,365,276,0.7561643835616438
Netherlands,'20,324,243,0.75
Netherlands,'21,313,255,0.8146964856230032
Netherlands,'22,312,247,0.7916666666666666
Netherlands,'23,246,177,0.7195121951219512
Spain,'17,330,8,0.024242424242424242
Spain,'18,285,2,0.007017543859649123
Spain,'19,340,18,0.052941176470588235
Spain,'20,326,19,0.05828220858895705
Spain,'21,309,45,0.14563106796116504
Spain,'22,293,35,0.11945392491467577
Spain,'23,228,38,0.16666666666666666
France,'17,269,3,0.011152416356877323
France,'18,277,6,0.021660649819494584
France,'19,300,1,0.0033333333333333335
France,'20,296,6,0.02027027027027027
France,'21,299,17,0.056856187290969896
France,'22,271,14,0.05166051660516605
France,'23,210,14,0.06666666666666667
India,'17,169,4,0.023668639053254437
India,'18,216,3,0.013888888888888888
India,'19,256,5,0.01953125
India,'20,308,2,0.006493506493506494
India,'21,375,5,0.013333333333333334
India,'22,308,10,0.032467532467532464
India,'23,284,7,0.02464788732394366
South Korea,'17,218,3,0.013761467889908258
South Korea,'18,233,0,0
South Korea,'19,272,2,0.007352941176470588
South Korea,'20,205,1,0.004878048780487805
South Korea,'21,287,10,0.03484320557491289
South Korea,'22,237,4,0.016877637130801686
South Korea,'23,162,4,0.024691358024691357
Sweden,'17,199,21,0.10552763819095477
Sweden,'18,210,69,0.32857142857142857
Sweden,'19,210,163,0.7761904761904762
Sweden,'20,208,172,0.8269230769230769
Sweden,'21,245,197,0.8040816326530612
Sweden,'22,234,190,0.811965811965812
Sweden,'23,170,143,0.8411764705882353
Turkey,'17,128,0,0
Turkey,'18,149,1,0.006711409395973154
Turkey,'19,151,2,0.013245033112582781
Turkey,'20,163,0,0
Turkey,'21,200,5,0.025
Turkey,'22,182,10,0.054945054945054944
Turkey,'23,141,3,0.02127659574468085
Japan,'17,142,2,0.014084507042253521
Japan,'18,134,2,0.014925373134328358
Japan,'19,154,4,0.025974025974025976
Japan,'20,172,11,0.06395348837209303
Japan,'21,174,27,0.15517241379310345
Japan,'22,191,25,0.13089005235602094
Japan,'23,116,17,0.14655172413793102
Brazil,'17,134,1,0.007462686567164179
Brazil,'18,117,0,0
Brazil,'19,179,2,0.0111731843575419
Brazil,'20,157,0,0
Brazil,'21,185,5,0.02702702702702703
Brazil,'22,149,6,0.040268456375838924
Brazil,'23,109,7,0.06422018348623854
Taiwan,'17,166,0,0
Taiwan,'18,153,1,0.006535947712418301
Taiwan,'19,144,0,0
Taiwan,'20,140,0,0
Taiwan,'21,159,3,0.018867924528301886
Taiwan,'22,138,3,0.021739130434782608
Taiwan,'23,73,2,0.0273972602739726
Switzerland,'17,131,4,0.030534351145038167
Switzerland,'18,120,1,0.008333333333333333
Switzerland,'19,139,9,0.06474820143884892
Switzerland,'20,158,17,0.10759493670886076
Switzerland,'21,157,71,0.45222929936305734
Switzerland,'22,124,81,0.6532258064516129
Switzerland,'23,113,65,0.5752212389380531
Other,'17,2141,82,0.03829985987856142
Other,'18,2188,48,0.021937842778793418
Other,'19,2463,158,0.06414941128704832
Other,'20,2674,205,0.07666417352281227
Other,'21,2864,388,0.13547486033519554
Other,'22,2548,439,0.17229199372056514
Other,'23,1974,430,0.21783181357649442
