country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2614,25,0.009563886763580718
United States,'18,2489,17,0.006830052229811169
United States,'19,2525,66,0.026138613861386138
United States,'20,2465,56,0.022718052738336714
United States,'21,2517,129,0.05125148986889154
United States,'22,2220,141,0.06351351351351352
United States,'23,1477,100,0.06770480704129993
China,'17,783,9,0.011494252873563218
China,'18,997,14,0.014042126379137413
China,'19,1396,9,0.0064469914040114614
China,'20,1358,21,0.015463917525773196
China,'21,1628,42,0.025798525798525797
China,'22,1791,62,0.03461753210496929
China,'23,1171,59,0.05038428693424424
United Kingdom,'17,1311,108,0.08237986270022883
United Kingdom,'18,1201,95,0.0791007493755204
United Kingdom,'19,1361,138,0.10139603232916973
United Kingdom,'20,1379,145,0.10514865844815083
United Kingdom,'21,1350,658,0.4874074074074074
United Kingdom,'22,1170,689,0.5888888888888889
United Kingdom,'23,797,505,0.6336260978670013
Norway,'17,662,28,0.04229607250755287
Norway,'18,591,15,0.025380710659898477
Norway,'19,470,35,0.07446808510638298
Norway,'20,552,111,0.20108695652173914
Norway,'21,520,109,0.20961538461538462
Norway,'22,540,138,0.25555555555555554
Norway,'23,336,91,0.2708333333333333
Germany,'17,534,39,0.07303370786516854
Germany,'18,508,57,0.11220472440944881
Germany,'19,550,91,0.16545454545454547
Germany,'20,572,105,0.18356643356643357
Germany,'21,565,173,0.30619469026548674
Germany,'22,513,162,0.3157894736842105
Germany,'23,321,93,0.2897196261682243
Australia,'17,547,2,0.003656307129798903
Australia,'18,452,8,0.017699115044247787
Australia,'19,500,13,0.026
Australia,'20,503,16,0.03180914512922465
Australia,'21,517,29,0.05609284332688588
Australia,'22,469,44,0.09381663113006397
Australia,'23,297,114,0.3838383838383838
Canada,'17,397,9,0.022670025188916875
Canada,'18,365,2,0.005479452054794521
Canada,'19,392,12,0.030612244897959183
Canada,'20,400,22,0.055
Canada,'21,371,31,0.08355795148247978
Canada,'22,371,36,0.09703504043126684
Canada,'23,286,36,0.1258741258741259
Italy,'17,337,7,0.020771513353115726
Italy,'18,299,8,0.026755852842809364
Italy,'19,390,15,0.038461538461538464
Italy,'20,380,9,0.02368421052631579
Italy,'21,366,46,0.12568306010928962
Italy,'22,380,61,0.16052631578947368
Italy,'23,297,45,0.15151515151515152
South Africa,'17,311,5,0.01607717041800643
South Africa,'18,338,3,0.008875739644970414
South Africa,'19,334,8,0.023952095808383235
South Africa,'20,382,18,0.04712041884816754
South Africa,'21,390,33,0.08461538461538462
South Africa,'22,259,30,0.11583011583011583
South Africa,'23,181,17,0.09392265193370165
Netherlands,'17,359,211,0.5877437325905293
Netherlands,'18,272,59,0.21691176470588236
Netherlands,'19,364,275,0.7554945054945055
Netherlands,'20,324,243,0.75
Netherlands,'21,313,255,0.8146964856230032
Netherlands,'22,311,246,0.7909967845659164
Netherlands,'23,225,162,0.72
Spain,'17,329,8,0.0243161094224924
Spain,'18,285,2,0.007017543859649123
Spain,'19,340,18,0.052941176470588235
Spain,'20,325,19,0.05846153846153846
Spain,'21,309,45,0.14563106796116504
Spain,'22,293,35,0.11945392491467577
Spain,'23,207,33,0.15942028985507245
France,'17,268,3,0.011194029850746268
France,'18,277,6,0.021660649819494584
France,'19,298,1,0.003355704697986577
France,'20,295,6,0.020338983050847456
France,'21,299,17,0.056856187290969896
France,'22,271,14,0.05166051660516605
France,'23,192,12,0.0625
India,'17,169,4,0.023668639053254437
India,'18,216,3,0.013888888888888888
India,'19,256,5,0.01953125
India,'20,307,2,0.006514657980456026
India,'21,375,5,0.013333333333333334
India,'22,308,10,0.032467532467532464
India,'23,255,6,0.023529411764705882
South Korea,'17,218,3,0.013761467889908258
South Korea,'18,231,0,0
South Korea,'19,271,2,0.007380073800738007
South Korea,'20,204,1,0.004901960784313725
South Korea,'21,287,10,0.03484320557491289
South Korea,'22,237,4,0.016877637130801686
South Korea,'23,152,4,0.02631578947368421
Sweden,'17,199,21,0.10552763819095477
Sweden,'18,209,67,0.32057416267942584
Sweden,'19,210,163,0.7761904761904762
Sweden,'20,208,172,0.8269230769230769
Sweden,'21,245,197,0.8040816326530612
Sweden,'22,234,190,0.811965811965812
Sweden,'23,153,131,0.8562091503267973
Turkey,'17,128,0,0
Turkey,'18,149,1,0.006711409395973154
Turkey,'19,151,2,0.013245033112582781
Turkey,'20,163,0,0
Turkey,'21,200,5,0.025
Turkey,'22,182,10,0.054945054945054944
Turkey,'23,128,2,0.015625
Japan,'17,142,2,0.014084507042253521
Japan,'18,134,2,0.014925373134328358
Japan,'19,154,4,0.025974025974025976
Japan,'20,172,11,0.06395348837209303
Japan,'21,174,27,0.15517241379310345
Japan,'22,191,25,0.13089005235602094
Japan,'23,107,14,0.1308411214953271
Brazil,'17,134,1,0.007462686567164179
Brazil,'18,117,0,0
Brazil,'19,179,2,0.0111731843575419
Brazil,'20,157,0,0
Brazil,'21,185,5,0.02702702702702703
Brazil,'22,149,6,0.040268456375838924
Brazil,'23,102,7,0.06862745098039216
Taiwan,'17,166,0,0
Taiwan,'18,153,1,0.006535947712418301
Taiwan,'19,144,0,0
Taiwan,'20,140,0,0
Taiwan,'21,159,3,0.018867924528301886
Taiwan,'22,138,3,0.021739130434782608
Taiwan,'23,71,2,0.028169014084507043
Belgium,'17,160,8,0.05
Belgium,'18,128,3,0.0234375
Belgium,'19,144,9,0.0625
Belgium,'20,135,10,0.07407407407407407
