country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2610,25,0.009578544061302681
United States,'18,2497,19,0.007609130957148579
United States,'19,2529,68,0.026888098062475288
United States,'20,2470,57,0.023076923076923078
United States,'21,2518,129,0.05123113582208102
United States,'22,2233,146,0.06538289296909987
United States,'23,2017,154,0.07635101636093208
United States,'24,991,66,0.06659939455095863
China,'17,692,8,0.011560693641618497
China,'18,919,14,0.015233949945593036
China,'19,1304,8,0.006134969325153374
China,'20,1265,18,0.014229249011857707
China,'21,1533,42,0.0273972602739726
China,'22,1703,59,0.03464474456840869
China,'23,1669,73,0.04373876572798083
China,'24,1176,43,0.036564625850340135
United Kingdom,'17,1340,108,0.08059701492537313
United Kingdom,'18,1227,95,0.07742461287693561
United Kingdom,'19,1386,139,0.10028860028860029
United Kingdom,'20,1394,142,0.10186513629842181
United Kingdom,'21,1352,663,0.49038461538461536
United Kingdom,'22,1180,706,0.5983050847457627
United Kingdom,'23,1115,736,0.6600896860986547
United Kingdom,'24,513,350,0.682261208576998
Germany,'17,553,40,0.07233273056057866
Germany,'18,518,58,0.11196911196911197
Germany,'19,568,92,0.1619718309859155
Germany,'20,586,107,0.1825938566552901
Germany,'21,589,175,0.29711375212224106
Germany,'22,524,162,0.30916030534351147
Germany,'23,460,156,0.3391304347826087
Germany,'24,264,127,0.4810606060606061
Australia,'17,548,2,0.0036496350364963502
Australia,'18,453,8,0.017660044150110375
Australia,'19,504,14,0.027777777777777776
Australia,'20,503,16,0.03180914512922465
Australia,'21,516,29,0.0562015503875969
Australia,'22,471,43,0.09129511677282377
Australia,'23,399,227,0.568922305764411
Australia,'24,215,150,0.6976744186046512
Canada,'17,396,9,0.022727272727272728
Canada,'18,365,2,0.005479452054794521
Canada,'19,393,12,0.030534351145038167
Canada,'20,404,22,0.054455445544554455
Canada,'21,376,33,0.08776595744680851
Canada,'22,369,37,0.1002710027100271
Canada,'23,389,52,0.13367609254498714
Canada,'24,161,20,0.12422360248447205
Italy,'17,335,7,0.020895522388059702
Italy,'18,308,8,0.025974025974025976
Italy,'19,394,15,0.03807106598984772
Italy,'20,384,10,0.026041666666666668
Italy,'21,373,46,0.12332439678284182
Italy,'22,383,62,0.1618798955613577
Italy,'23,403,66,0.16377171215880892
Italy,'24,207,42,0.2028985507246377
Netherlands,'17,371,215,0.5795148247978437
Netherlands,'18,279,61,0.21863799283154123
Netherlands,'19,373,279,0.7479892761394102
Netherlands,'20,333,249,0.7477477477477478
Netherlands,'21,317,255,0.804416403785489
Netherlands,'22,314,248,0.7898089171974523
Netherlands,'23,324,237,0.7314814814814815
Netherlands,'24,146,113,0.773972602739726
South Africa,'17,318,5,0.015723270440251572
South Africa,'18,340,3,0.008823529411764706
South Africa,'19,343,9,0.026239067055393587
South Africa,'20,388,19,0.04896907216494845
South Africa,'21,394,34,0.08629441624365482
South Africa,'22,263,31,0.11787072243346007
South Africa,'23,263,40,0.1520912547528517
South Africa,'24,102,48,0.47058823529411764
Spain,'17,330,8,0.024242424242424242
Spain,'18,287,2,0.006968641114982578
Spain,'19,344,17,0.04941860465116279
Spain,'20,328,21,0.06402439024390244
Spain,'21,312,45,0.14423076923076922
Spain,'22,293,35,0.11945392491467577
Spain,'23,308,55,0.17857142857142858
Spain,'24,155,29,0.1870967741935484
India,'17,168,4,0.023809523809523808
India,'18,215,3,0.013953488372093023
India,'19,256,5,0.01953125
India,'20,309,2,0.006472491909385114
India,'21,373,5,0.013404825737265416
India,'22,310,10,0.03225806451612903
India,'23,341,7,0.020527859237536656
India,'24,165,8,0.048484848484848485
France,'17,282,3,0.010638297872340425
France,'18,276,6,0.021739130434782608
France,'19,298,1,0.003355704697986577
France,'20,298,8,0.026845637583892617
France,'21,296,19,0.06418918918918919
France,'22,263,16,0.060836501901140684
France,'23,261,17,0.06513409961685823
France,'24,113,6,0.05309734513274336
South Korea,'17,218,3,0.013761467889908258
South Korea,'18,237,0,0
South Korea,'19,273,2,0.007326007326007326
South Korea,'20,206,1,0.0048543689320388345
South Korea,'21,286,10,0.03496503496503497
South Korea,'22,239,4,0.016736401673640166
South Korea,'23,208,9,0.04326923076923077
South Korea,'24,162,8,0.04938271604938271
Sweden,'17,204,21,0.10294117647058823
Sweden,'18,212,69,0.32547169811320753
Sweden,'19,210,165,0.7857142857142857
Sweden,'20,209,172,0.8229665071770335
Sweden,'21,247,198,0.8016194331983806
Sweden,'22,234,190,0.811965811965812
Sweden,'23,216,185,0.8564814814814815
Sweden,'24,96,82,0.8541666666666666
Turkey,'17,128,0,0
Turkey,'18,150,1,0.006666666666666667
Turkey,'19,153,2,0.013071895424836602
Turkey,'20,162,0,0
Turkey,'21,201,6,0.029850746268656716
Turkey,'22,184,10,0.05434782608695652
Turkey,'23,177,5,0.02824858757062147
Turkey,'24,93,5,0.053763440860215055
Japan,'17,147,3,0.02040816326530612
Japan,'18,139,2,0.014388489208633094
Japan,'19,153,4,0.026143790849673203
Japan,'20,173,11,0.06358381502890173
Japan,'21,179,29,0.16201117318435754
Japan,'22,191,26,0.13612565445026178
Japan,'23,144,25,0.1736111111111111
Japan,'24,76,9,0.11842105263157894
Brazil,'17,133,1,0.007518796992481203
Brazil,'18,116,0,0
Brazil,'19,181,2,0.011049723756906077
Brazil,'20,157,0,0
Brazil,'21,184,5,0.02717391304347826
Brazil,'22,149,6,0.040268456375838924
Brazil,'23,133,8,0.06015037593984962
Brazil,'24,68,7,0.10294117647058823
Norway,'17,153,14,0.0915032679738562
Norway,'18,119,12,0.10084033613445378
Norway,'19,142,25,0.176056338028169
Norway,'20,165,90,0.5454545454545454
Norway,'21,149,82,0.5503355704697986
Norway,'22,153,99,0.6470588235294118
Norway,'23,148,112,0.7567567567567568
Norway,'24,63,52,0.8253968253968254
Taiwan,'17,165,0,0
Taiwan,'18,154,1,0.006493506493506494
Taiwan,'19,142,0,0
Taiwan,'20,144,0,0
Taiwan,'21,159,3,0.018867924528301886
Taiwan,'22,137,3,0.021897810218978103
Taiwan,'23,102,2,0.0196078431372549
Taiwan,'24,66,2,0.030303030303030304
Belgium,'17,162,8,0.04938271604938271
Belgium,'18,128,3,0.0234375
Belgium,'19,147,9,0.061224489795918366
Belgium,'20,137,10,0.072992700729927
Belgium,'21,147,23,0.1564625850340136
Belgium,'22,129,27,0.20930232558139536
Belgium,'23,137,20,0.145985401459854
Belgium,'24,70,9,0.12857142857142856
Other,'17,2218,80,0.03606853020739405
Other,'18,2268,49,0.021604938271604937
Other,'19,2562,160,0.0624512099921936
Other,'20,2792,217,0.07772206303724928
Other,'21,2966,440,0.14834794335805798
Other,'22,2624,503,0.1916920731707317
Other,'23,2592,618,0.23842592592592593
Other,'24,1315,370,0.2813688212927757
