country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2622,25,0.009534706331045004
United States,'18,2503,17,0.0067918497802636835
United States,'19,2521,66,0.026180087266957558
United States,'20,2472,58,0.023462783171521034
United States,'21,2533,126,0.049743387287801026
United States,'22,2239,150,0.06699419383653417
United States,'23,870,55,0.06321839080459771
China,'17,784,8,0.01020408163265306
China,'18,990,14,0.014141414141414142
China,'19,1387,9,0.006488824801730353
China,'20,1347,21,0.015590200445434299
China,'21,1618,44,0.027194066749072928
China,'22,1789,63,0.03521520402459474
China,'23,715,34,0.04755244755244755
United Kingdom,'17,1324,108,0.08157099697885196
United Kingdom,'18,1218,98,0.08045977011494253
United Kingdom,'19,1370,137,0.1
United Kingdom,'20,1381,143,0.10354815351194786
United Kingdom,'21,1365,662,0.484981684981685
United Kingdom,'22,1172,683,0.5827645051194539
United Kingdom,'23,448,263,0.5870535714285714
Germany,'17,558,42,0.07526881720430108
Germany,'18,536,60,0.11194029850746269
Germany,'19,571,92,0.16112084063047286
Germany,'20,596,105,0.1761744966442953
Germany,'21,603,179,0.296849087893864
Germany,'22,532,163,0.30639097744360905
Germany,'23,196,57,0.29081632653061223
Australia,'17,550,3,0.005454545454545455
Australia,'18,460,9,0.01956521739130435
Australia,'19,500,10,0.02
Australia,'20,507,16,0.03155818540433925
Australia,'21,518,29,0.055984555984555984
Australia,'22,474,42,0.08860759493670886
Australia,'23,161,53,0.32919254658385094
Norway,'17,570,25,0.043859649122807015
Norway,'18,509,15,0.029469548133595286
Norway,'19,417,34,0.0815347721822542
Norway,'20,494,110,0.22267206477732793
Norway,'21,491,110,0.2240325865580448
Norway,'22,507,134,0.26429980276134124
Norway,'23,152,37,0.24342105263157895
Canada,'17,407,9,0.022113022113022112
Canada,'18,371,2,0.005390835579514825
Canada,'19,393,12,0.030534351145038167
Canada,'20,399,23,0.05764411027568922
Canada,'21,377,31,0.08222811671087533
Canada,'22,375,36,0.096
Canada,'23,152,17,0.1118421052631579
Italy,'17,343,7,0.02040816326530612
Italy,'18,309,8,0.025889967637540454
Italy,'19,400,17,0.0425
Italy,'20,381,9,0.023622047244094488
Italy,'21,374,45,0.12032085561497326
Italy,'22,382,60,0.15706806282722513
Italy,'23,193,32,0.16580310880829016
Netherlands,'17,364,214,0.5879120879120879
Netherlands,'18,279,60,0.21505376344086022
Netherlands,'19,372,280,0.7526881720430108
Netherlands,'20,332,248,0.7469879518072289
Netherlands,'21,314,255,0.8121019108280255
Netherlands,'22,317,251,0.7917981072555205
Netherlands,'23,128,93,0.7265625
South Africa,'17,304,5,0.01644736842105263
South Africa,'18,334,3,0.008982035928143712
South Africa,'19,330,8,0.024242424242424242
South Africa,'20,374,16,0.0427807486631016
South Africa,'21,387,31,0.08010335917312661
South Africa,'22,250,27,0.108
South Africa,'23,110,10,0.09090909090909091
Spain,'17,329,8,0.0243161094224924
Spain,'18,293,2,0.006825938566552901
Spain,'19,342,17,0.049707602339181284
Spain,'20,331,19,0.05740181268882175
Spain,'21,317,47,0.14826498422712933
Spain,'22,292,33,0.11301369863013698
Spain,'23,140,26,0.18571428571428572
France,'17,280,3,0.010714285714285714
France,'18,294,6,0.02040816326530612
France,'19,307,2,0.006514657980456026
France,'20,313,6,0.019169329073482427
France,'21,312,18,0.057692307692307696
France,'22,291,17,0.058419243986254296
France,'23,121,11,0.09090909090909091
India,'17,180,3,0.016666666666666666
India,'18,226,3,0.01327433628318584
India,'19,271,7,0.025830258302583026
India,'20,324,2,0.006172839506172839
India,'21,405,9,0.022222222222222223
India,'22,341,11,0.03225806451612903
India,'23,159,6,0.03773584905660377
South Korea,'17,208,3,0.014423076923076924
South Korea,'18,228,0,0
South Korea,'19,261,2,0.007662835249042145
South Korea,'20,199,1,0.005025125628140704
South Korea,'21,282,9,0.031914893617021274
South Korea,'22,236,4,0.01694915254237288
South Korea,'23,90,4,0.044444444444444446
Sweden,'17,202,21,0.10396039603960396
Sweden,'18,208,67,0.32211538461538464
Sweden,'19,216,165,0.7638888888888888
Sweden,'20,211,173,0.8199052132701422
Sweden,'21,240,191,0.7958333333333333
Sweden,'22,234,190,0.811965811965812
Sweden,'23,88,75,0.8522727272727273
Turkey,'17,136,1,0.007352941176470588
Turkey,'18,158,1,0.006329113924050633
Turkey,'19,161,2,0.012422360248447204
Turkey,'20,174,0,0
Turkey,'21,208,6,0.028846153846153848
Turkey,'22,192,12,0.0625
Turkey,'23,82,2,0.024390243902439025
Japan,'17,144,2,0.013888888888888888
Japan,'18,134,2,0.014925373134328358
Japan,'19,157,4,0.025477707006369428
Japan,'20,178,11,0.06179775280898876
Japan,'21,175,27,0.15428571428571428
Japan,'22,194,27,0.13917525773195877
Japan,'23,68,9,0.1323529411764706
Brazil,'17,137,1,0.0072992700729927005
Brazil,'18,118,0,0
Brazil,'19,185,2,0.010810810810810811
Brazil,'20,162,0,0
Brazil,'21,191,5,0.02617801047120419
Brazil,'22,150,6,0.04
Brazil,'23,55,3,0.05454545454545454
Taiwan,'17,165,0,0
Taiwan,'18,151,1,0.006622516556291391
Taiwan,'19,145,0,0
Taiwan,'20,138,0,0
Taiwan,'21,160,3,0.01875
Taiwan,'22,146,3,0.02054794520547945
Taiwan,'23,49,0,0
Belgium,'17,164,8,0.04878048780487805
Belgium,'18,135,3,0.022222222222222223
Belgium,'19,152,8,0.05263157894736842
Belgium,'20,139,12,0.08633093525179857
Belgium,'21,155,26,0.16774193548387098
Belgium,'22,129,26,0.20155038759689922
Belgium,'23,68,11,0.16176470588235295
Other,'17,2144,80,0.03731343283582089
Other,'18,2221,51,0.02296262944619541
Other,'19,2446,161,0.06582174979558462
Other,'20,2718,218,0.08020603384841796
Other,'21,2906,433,0.14900206469373709
Other,'22,2589,507,0.19582850521436848
Other,'23,1118,246,0.22003577817531306
