country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2609,25,0.009582215408202376
United States,'18,2498,19,0.007606084867894315
United States,'19,2525,67,0.026534653465346534
United States,'20,2469,57,0.023086269744835967
United States,'21,2500,128,0.0512
United States,'22,2226,147,0.0660377358490566
United States,'23,2015,154,0.07642679900744417
United States,'24,1144,85,0.0743006993006993
China,'17,691,8,0.011577424023154847
China,'18,915,13,0.014207650273224045
China,'19,1301,8,0.006149116064565719
China,'20,1265,18,0.014229249011857707
China,'21,1523,41,0.026920551543007223
China,'22,1698,59,0.034746760895170786
China,'23,1662,72,0.04332129963898917
China,'24,1330,55,0.041353383458646614
United Kingdom,'17,1334,108,0.08095952023988005
United Kingdom,'18,1225,95,0.07755102040816327
United Kingdom,'19,1376,137,0.09956395348837209
United Kingdom,'20,1384,142,0.10260115606936417
United Kingdom,'21,1341,657,0.4899328859060403
United Kingdom,'22,1177,701,0.5955819881053526
United Kingdom,'23,1115,733,0.6573991031390135
United Kingdom,'24,624,436,0.6987179487179487
Germany,'17,553,40,0.07233273056057866
Germany,'18,513,56,0.10916179337231968
Germany,'19,568,92,0.1619718309859155
Germany,'20,585,107,0.1829059829059829
Germany,'21,585,172,0.294017094017094
Germany,'22,522,162,0.3103448275862069
Germany,'23,459,156,0.33986928104575165
Germany,'24,313,163,0.5207667731629393
Australia,'17,547,2,0.003656307129798903
Australia,'18,450,7,0.015555555555555555
Australia,'19,504,14,0.027777777777777776
Australia,'20,504,16,0.031746031746031744
Australia,'21,515,29,0.05631067961165048
Australia,'22,471,44,0.09341825902335456
Australia,'23,398,228,0.5728643216080402
Australia,'24,240,170,0.7083333333333334
Canada,'17,393,9,0.022900763358778626
Canada,'18,362,2,0.0055248618784530384
Canada,'19,392,12,0.030612244897959183
Canada,'20,405,21,0.05185185185185185
Canada,'21,370,30,0.08108108108108109
Canada,'22,369,37,0.1002710027100271
Canada,'23,389,52,0.13367609254498714
Canada,'24,190,24,0.12631578947368421
Italy,'17,331,7,0.021148036253776436
Italy,'18,308,8,0.025974025974025976
Italy,'19,390,14,0.035897435897435895
Italy,'20,380,10,0.02631578947368421
Italy,'21,371,46,0.12398921832884097
Italy,'22,383,62,0.1618798955613577
Italy,'23,403,67,0.1662531017369727
Italy,'24,240,47,0.19583333333333333
Netherlands,'17,367,214,0.5831062670299727
Netherlands,'18,281,61,0.21708185053380782
Netherlands,'19,375,279,0.744
Netherlands,'20,332,248,0.7469879518072289
Netherlands,'21,316,254,0.8037974683544303
Netherlands,'22,315,248,0.7873015873015873
Netherlands,'23,324,237,0.7314814814814815
Netherlands,'24,176,140,0.7954545454545454
South Africa,'17,318,5,0.015723270440251572
South Africa,'18,337,3,0.008902077151335312
South Africa,'19,343,9,0.026239067055393587
South Africa,'20,388,19,0.04896907216494845
South Africa,'21,390,34,0.08717948717948718
South Africa,'22,263,31,0.11787072243346007
South Africa,'23,270,45,0.16666666666666666
South Africa,'24,121,69,0.5702479338842975
Spain,'17,329,8,0.0243161094224924
Spain,'18,286,2,0.006993006993006993
Spain,'19,344,17,0.04941860465116279
Spain,'20,328,21,0.06402439024390244
Spain,'21,312,45,0.14423076923076922
Spain,'22,292,35,0.11986301369863013
Spain,'23,304,54,0.17763157894736842
Spain,'24,180,33,0.18333333333333332
India,'17,171,4,0.023391812865497075
India,'18,216,3,0.013888888888888888
India,'19,256,4,0.015625
India,'20,310,2,0.0064516129032258064
India,'21,371,5,0.013477088948787063
India,'22,310,10,0.03225806451612903
India,'23,339,7,0.02064896755162242
India,'24,188,8,0.0425531914893617
France,'17,275,3,0.01090909090909091
France,'18,264,5,0.01893939393939394
France,'19,290,2,0.006896551724137931
France,'20,298,8,0.026845637583892617
France,'21,281,19,0.06761565836298933
France,'22,265,16,0.06037735849056604
France,'23,260,17,0.06538461538461539
France,'24,132,10,0.07575757575757576
South Korea,'17,218,3,0.013761467889908258
South Korea,'18,237,0,0
South Korea,'19,273,2,0.007326007326007326
South Korea,'20,206,1,0.0048543689320388345
South Korea,'21,284,10,0.035211267605633804
South Korea,'22,238,4,0.01680672268907563
South Korea,'23,207,9,0.043478260869565216
South Korea,'24,180,10,0.05555555555555555
Sweden,'17,203,21,0.10344827586206896
Sweden,'18,212,69,0.32547169811320753
Sweden,'19,213,165,0.7746478873239436
Sweden,'20,209,172,0.8229665071770335
Sweden,'21,247,198,0.8016194331983806
Sweden,'22,234,190,0.811965811965812
Sweden,'23,216,185,0.8564814814814815
Sweden,'24,124,104,0.8387096774193549
Turkey,'17,128,0,0
Turkey,'18,150,1,0.006666666666666667
Turkey,'19,153,2,0.013071895424836602
Turkey,'20,162,0,0
Turkey,'21,199,6,0.03015075376884422
Turkey,'22,182,9,0.04945054945054945
Turkey,'23,176,5,0.028409090909090908
Turkey,'24,108,6,0.05555555555555555
Japan,'17,147,3,0.02040816326530612
Japan,'18,139,2,0.014388489208633094
Japan,'19,152,4,0.02631578947368421
Japan,'20,173,11,0.06358381502890173
Japan,'21,178,30,0.16853932584269662
Japan,'22,191,26,0.13612565445026178
Japan,'23,144,25,0.1736111111111111
Japan,'24,92,13,0.14130434782608695
Brazil,'17,132,1,0.007575757575757576
Brazil,'18,116,0,0
Brazil,'19,179,2,0.0111731843575419
Brazil,'20,156,0,0
Brazil,'21,183,5,0.0273224043715847
Brazil,'22,147,6,0.04081632653061224
Brazil,'23,132,8,0.06060606060606061
Brazil,'24,81,9,0.1111111111111111
Norway,'17,153,14,0.0915032679738562
Norway,'18,118,11,0.09322033898305085
Norway,'19,143,25,0.17482517482517482
Norway,'20,166,90,0.54216867469879515
Norway,'21,149,82,0.5503355704697986
Norway,'22,153,99,0.6470588235294118
Norway,'23,148,112,0.7567567567567568
Norway,'24,78,67,0.8589743589743589
Taiwan,'17,165,0,0
Taiwan,'18,154,1,0.006493506493506494
Taiwan,'19,142,0,0
Taiwan,'20,144,0,0
Taiwan,'21,158,3,0.0189873417721519
Taiwan,'22,137,3,0.021897810218978103
Taiwan,'23,102,2,0.0196078431372549
Taiwan,'24,80,3,0.0375
Belgium,'17,163,8,0.049079754601226995
Belgium,'18,127,2,0.015748031496062992
Belgium,'19,149,9,0.06040268456375839
Belgium,'20,139,10,0.07194244604316546
Belgium,'21,150,23,0.15333333333333332
Belgium,'22,128,27,0.2109375
Belgium,'23,136,19,0.13970588235294118
Belgium,'24,77,9,0.11688311688311688
Other,'17,2211,80,0.03618272274988693
Other,'18,2263,47,0.0207688908528502
Other,'19,2560,160,0.0625
Other,'20,2783,217,0.07797340998922027
Other,'21,2939,435,0.14800952705001702
Other,'22,2617,502,0.1918226977455101
Other,'23,2593,618,0.23833397608947166
Other,'24,1579,455,0.2881570614312856
