country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2608,25,0.009585889570552147
United States,'18,2487,17,0.006835544833132288
United States,'19,2520,66,0.02619047619047619
United States,'20,2463,55,0.022330491270807957
United States,'21,2505,127,0.05069860279441118
United States,'22,2217,141,0.06359945872801083
United States,'23,1370,92,0.06715328467153285
China,'17,781,9,0.011523687580025609
China,'18,997,14,0.014042126379137413
China,'19,1390,9,0.006474820143884892
China,'20,1358,21,0.015463917525773196
China,'21,1620,42,0.025925925925925925
China,'22,1786,61,0.0341545352743561
China,'23,1103,58,0.05258386219401632
United Kingdom,'17,1309,107,0.08174178762414057
United Kingdom,'18,1201,95,0.0791007493755204
United Kingdom,'19,1358,138,0.101620029455081
United Kingdom,'20,1377,144,0.10457516339869281
United Kingdom,'21,1346,657,0.48811292719167904
United Kingdom,'22,1165,685,0.5879828326180258
United Kingdom,'23,736,460,0.625
Norway,'17,659,28,0.042488619119878605
Norway,'18,590,15,0.025423728813559324
Norway,'19,470,35,0.07446808510638298
Norway,'20,552,111,0.20108695652173914
Norway,'21,517,107,0.20696324951644102
Norway,'22,540,138,0.25555555555555554
Norway,'23,302,79,0.26158940397350994
Germany,'17,530,39,0.07358490566037736
Germany,'18,507,57,0.11242603550295859
Germany,'19,548,91,0.16605839416058393
Germany,'20,572,105,0.18356643356643357
Germany,'21,562,173,0.30782918149466193
Germany,'22,512,162,0.31640625
Germany,'23,306,92,0.3006535947712418
Australia,'17,546,2,0.003663003663003663
Australia,'18,450,8,0.017777777777777778
Australia,'19,498,13,0.02610441767068273
Australia,'20,503,16,0.03180914512922465
Australia,'21,512,29,0.056640625
Australia,'22,468,44,0.09401709401709402
Australia,'23,278,106,0.381294964028777
Canada,'17,396,9,0.022727272727272728
Canada,'18,365,2,0.005479452054794521
Canada,'19,392,12,0.030612244897959183
Canada,'20,400,22,0.055
Canada,'21,370,31,0.08378378378378379
Canada,'22,371,36,0.09703504043126684
Canada,'23,257,31,0.12062256809338522
Italy,'17,335,7,0.020895522388059702
Italy,'18,298,8,0.026845637583892617
Italy,'19,388,15,0.03865979381443299
Italy,'20,380,9,0.02368421052631579
Italy,'21,365,46,0.12602739726027398
Italy,'22,379,61,0.16094986807387862
Italy,'23,285,43,0.15087719298245614
South Africa,'17,311,5,0.01607717041800643
South Africa,'18,338,3,0.008875739644970414
South Africa,'19,333,8,0.024024024024024024
South Africa,'20,382,18,0.04712041884816754
South Africa,'21,386,31,0.08031088082901554
South Africa,'22,258,30,0.11627906976744186
South Africa,'23,166,15,0.09036144578313253
Netherlands,'17,356,208,0.5842696629213483
Netherlands,'18,272,59,0.21691176470588236
Netherlands,'19,363,274,0.7548209366391184
Netherlands,'20,324,243,0.75
Netherlands,'21,309,251,0.8122977346278317
Netherlands,'22,310,245,0.7903225806451613
Netherlands,'23,211,152,0.7203791469194313
Spain,'17,329,8,0.0243161094224924
Spain,'18,284,2,0.007042253521126761
Spain,'19,338,18,0.05325443786982249
Spain,'20,325,19,0.05846153846153846
Spain,'21,308,45,0.1461038961038961
Spain,'22,290,34,0.11724137931034483
Spain,'23,196,31,0.15816326530612246
France,'17,267,3,0.011235955056179775
France,'18,277,6,0.021660649819494584
France,'19,297,1,0.003367003367003367
France,'20,295,6,0.020338983050847456
France,'21,299,17,0.056856187290969896
France,'22,271,14,0.05166051660516605
France,'23,178,11,0.06179775280898876
India,'17,168,4,0.023809523809523808
India,'18,215,3,0.013953488372093023
India,'19,255,5,0.0196078431372549
India,'20,307,2,0.006514657980456026
India,'21,372,5,0.013440860215053764
India,'22,308,10,0.032467532467532464
India,'23,238,6,0.025210084033613446
South Korea,'17,217,3,0.013824884792626729
South Korea,'18,231,0,0
South Korea,'19,270,2,0.007407407407407408
South Korea,'20,204,1,0.004901960784313725
South Korea,'21,286,10,0.03496503496503497
South Korea,'22,236,4,0.01694915254237288
South Korea,'23,139,4,0.02877697841726619
Sweden,'17,197,21,0.1065989847715736
Sweden,'18,209,67,0.32057416267942584
Sweden,'19,209,162,0.7751196172248804
Sweden,'20,208,172,0.8269230769230769
Sweden,'21,244,196,0.8032786885245902
Sweden,'22,233,189,0.8111587982832618
Sweden,'23,141,120,0.851063829787234
Turkey,'17,128,0,0
Turkey,'18,149,1,0.006711409395973154
Turkey,'19,151,2,0.013245033112582781
Turkey,'20,163,0,0
Turkey,'21,198,5,0.025252525252525252
Turkey,'22,182,10,0.054945054945054944
Turkey,'23,115,2,0.017391304347826087
Japan,'17,142,2,0.014084507042253521
Japan,'18,134,2,0.014925373134328358
Japan,'19,154,4,0.025974025974025976
Japan,'20,172,11,0.06395348837209303
Japan,'21,172,27,0.1569767441860465
Japan,'22,191,25,0.13089005235602094
Japan,'23,101,12,0.1188118811881188
Brazil,'17,134,1,0.007462686567164179
Brazil,'18,117,0,0
Brazil,'19,178,2,0.011235955056179775
Brazil,'20,157,0,0
Brazil,'21,184,5,0.02717391304347826
Brazil,'22,149,6,0.040268456375838924
Brazil,'23,97,7,0.07216494845360824
Taiwan,'17,165,0,0
Taiwan,'18,152,1,0.006578947368421052
Taiwan,'19,143,0,0
Taiwan,'20,140,0,0
Taiwan,'21,158,3,0.0189873417721519
Taiwan,'22,138,3,0.021739130434782608
Taiwan,'23,71,2,0.028169014084507043
Belgium,'17,160,8,0.05
Belgium,'18,128,3,0.0234375
Belgium,'19,143,9,0.06293706293706294
Belgium,'20,135,10,0.07407407407407407
Belgium,'21,147,23,0.1564625850340136
Belgium,'22,124,24,0.1935483870967742
Belgium,'23,87,14,0.16091954022988506
Other,'17,2070,74,0.035748792270531404
Other,'18,2132,46,0.021575984990619138
Other,'19,2395,155,0.06471816283924843
Other,'20,2642,209,0.07910673732021196
Other,'21,2809,429,0.15272338910644356
Other,'22,2501,493,0.19712115153938425
Other,'23,1678,391,0.233015494636472
