country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2609,25,0.009582215408202376
United States,'18,2486,17,0.006838294448913918
United States,'19,2524,66,0.026148969889064975
United States,'20,2465,56,0.022718052738336714
United States,'21,2510,128,0.05099601593625498
United States,'22,2212,142,0.06419529837251356
United States,'23,1179,80,0.06785411365564037
China,'17,782,9,0.011508951406649617
China,'18,996,14,0.014056224899598393
China,'19,1392,9,0.00646551724137931
China,'20,1355,21,0.015498154981549815
China,'21,1621,42,0.025909932140653916
China,'22,1786,62,0.03471444568868981
China,'23,955,48,0.050261780104712044
United Kingdom,'17,1305,108,0.08275862068965517
United Kingdom,'18,1198,95,0.07929883138564274
United Kingdom,'19,1357,138,0.1016949152542373
United Kingdom,'20,1373,145,0.1056081573197378
United Kingdom,'21,1348,657,0.4873887240356083
United Kingdom,'22,1161,680,0.5857019810508183
United Kingdom,'23,629,387,0.615262321144674
Norway,'17,658,28,0.0425531914893617
Norway,'18,584,15,0.025684931506849314
Norway,'19,465,34,0.07311827956989247
Norway,'20,551,111,0.2014519056261343
Norway,'21,509,108,0.21218074656188604
Norway,'22,523,134,0.25621414913957935
Norway,'23,257,69,0.26848249027237353
Germany,'17,533,39,0.07317073170731707
Germany,'18,508,57,0.11220472440944881
Germany,'19,547,90,0.16453382084095064
Germany,'20,573,105,0.18324607329842932
Germany,'21,564,174,0.30851063829787234
Germany,'22,512,162,0.31640625
Germany,'23,272,83,0.30514705882352944
Australia,'17,546,2,0.003663003663003663
Australia,'18,452,8,0.017699115044247787
Australia,'19,499,12,0.02404809619238477
Australia,'20,500,15,0.03
Australia,'21,511,29,0.05675146771037182
Australia,'22,469,44,0.09381663113006397
Australia,'23,230,85,0.3695652173913043
Canada,'17,397,9,0.022670025188916875
Canada,'18,365,2,0.005479452054794521
Canada,'19,390,12,0.03076923076923077
Canada,'20,400,22,0.055
Canada,'21,369,30,0.08130081300813008
Canada,'22,370,36,0.0972972972972973
Canada,'23,215,24,0.11162790697674418
Italy,'17,335,7,0.020895522388059702
Italy,'18,298,8,0.026845637583892617
Italy,'19,389,15,0.038560411311053984
Italy,'20,379,9,0.023746701846965697
Italy,'21,367,46,0.12534059945504086
Italy,'22,374,60,0.16042780748663102
Italy,'23,257,43,0.16731517509727625
South Africa,'17,309,5,0.016181229773462782
South Africa,'18,337,3,0.008902077151335312
South Africa,'19,333,8,0.024024024024024024
South Africa,'20,382,18,0.04712041884816754
South Africa,'21,388,31,0.07989690721649484
South Africa,'22,258,30,0.11627906976744186
South Africa,'23,150,14,0.09333333333333334
Netherlands,'17,355,210,0.5915492957746479
Netherlands,'18,269,59,0.21933085501858737
Netherlands,'19,362,274,0.7569060773480663
Netherlands,'20,324,242,0.7469135802469136
Netherlands,'21,311,254,0.8167202572347267
Netherlands,'22,311,246,0.7909967845659164
Netherlands,'23,183,133,0.726775956284153
Spain,'17,329,8,0.0243161094224924
Spain,'18,285,2,0.007017543859649123
Spain,'19,340,18,0.052941176470588235
Spain,'20,325,19,0.05846153846153846
Spain,'21,309,45,0.14563106796116504
Spain,'22,291,34,0.11683848797250859
Spain,'23,173,30,0.17341040462427745
France,'17,263,3,0.011406844106463879
France,'18,275,6,0.02181818181818182
France,'19,293,1,0.0034129692832764505
France,'20,292,6,0.02054794520547945
France,'21,295,16,0.05423728813559322
France,'22,267,14,0.052434456928838954
France,'23,154,11,0.07142857142857142
India,'17,169,4,0.023668639053254437
India,'18,216,3,0.013888888888888888
India,'19,256,5,0.01953125
India,'20,306,2,0.006535947712418301
India,'21,375,5,0.013333333333333334
India,'22,308,10,0.032467532467532464
India,'23,205,6,0.02926829268292683
South Korea,'17,217,3,0.013824884792626729
South Korea,'18,231,0,0
South Korea,'19,269,2,0.007434944237918215
South Korea,'20,204,1,0.004901960784313725
South Korea,'21,287,10,0.03484320557491289
South Korea,'22,237,4,0.016877637130801686
South Korea,'23,120,4,0.03333333333333333
Sweden,'17,200,21,0.105
Sweden,'18,208,67,0.32211538461538464
Sweden,'19,210,163,0.7761904761904762
Sweden,'20,208,172,0.8269230769230769
Sweden,'21,245,196,0.8
Sweden,'22,232,189,0.8146551724137931
Sweden,'23,122,107,0.8770491803278688
Turkey,'17,128,1,0.0078125
Turkey,'18,149,1,0.006711409395973154
Turkey,'19,151,2,0.013245033112582781
Turkey,'20,163,0,0
Turkey,'21,199,5,0.02512562814070352
Turkey,'22,182,10,0.054945054945054944
Turkey,'23,106,2,0.018867924528301886
Japan,'17,142,2,0.014084507042253521
Japan,'18,132,2,0.015151515151515152
Japan,'19,154,4,0.025974025974025976
Japan,'20,172,11,0.06395348837209303
Japan,'21,173,27,0.15606936416184972
Japan,'22,191,25,0.13089005235602094
Japan,'23,89,12,0.1348314606741573
Brazil,'17,134,1,0.007462686567164179
Brazil,'18,117,0,0
Brazil,'19,179,2,0.0111731843575419
Brazil,'20,157,0,0
Brazil,'21,184,5,0.02717391304347826
Brazil,'22,149,6,0.040268456375838924
Brazil,'23,85,5,0.058823529411764705
Taiwan,'17,166,0,0
Taiwan,'18,151,1,0.006622516556291391
Taiwan,'19,144,0,0
Taiwan,'20,138,0,0
Taiwan,'21,158,3,0.0189873417721519
Taiwan,'22,138,3,0.021739130434782608
Taiwan,'23,59,2,0.03389830508474576
Belgium,'17,160,8,0.05
Belgium,'18,128,3,0.0234375
Belgium,'19,144,9,0.0625
Belgium,'20,135,10,0.07407407407407407
Belgium,'21,146,23,0.15753424657534246
Belgium,'22,125,24,0.192
Belgium,'23,82,14,0.17073170731707318
Other,'17,2069,75,0.03624939584340261
Other,'18,2139,46,0.021505376344086023
Other,'19,2401,156,0.06497292794668888
Other,'20,2634,211,0.08010630220197418
Other,'21,2818,432,0.1533002129169624
Other,'22,2497,492,0.19703644373247897
Other,'23,1478,342,0.2313937753721245
