country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2607,24,0.009205983889528193
United States,'18,2489,15,0.006026516673362796
United States,'19,2500,66,0.0264
United States,'20,2460,57,0.023170731707317073
United States,'21,2533,128,0.050532964863797866
United States,'22,2233,150,0.06717420510523958
United States,'23,1043,66,0.06327900287631831
China,'17,778,8,0.010282776349614395
China,'18,976,13,0.01331967213114754
China,'19,1366,9,0.006588579795021962
China,'20,1337,21,0.015706806282722512
China,'21,1612,44,0.02729528535980149
China,'22,1779,63,0.03541315345699832
China,'23,859,43,0.050058207217694994
United Kingdom,'17,1323,106,0.0801209372637944
United Kingdom,'18,1210,97,0.08016528925619834
United Kingdom,'19,1363,137,0.10051357300073367
United Kingdom,'20,1378,143,0.10377358490566038
United Kingdom,'21,1362,664,0.48751835535976507
United Kingdom,'22,1174,684,0.5826235093696763
United Kingdom,'23,567,340,0.599647266313933
Germany,'17,560,41,0.07321428571428572
Germany,'18,532,60,0.11278195488721804
Germany,'19,563,90,0.15985790408525755
Germany,'20,590,106,0.17966101694915254
Germany,'21,599,176,0.2938230383973289
Germany,'22,533,164,0.3076923076923077
Germany,'23,251,78,0.3107569721115538
Norway,'17,656,28,0.042682926829268296
Norway,'18,580,13,0.022413793103448276
Norway,'19,458,33,0.07205240174672489
Norway,'20,554,113,0.20397111913357402
Norway,'21,509,111,0.2180746561886051
Norway,'22,519,135,0.26011560693641617
Norway,'23,229,58,0.25327510917030566
Australia,'17,549,3,0.00546448087431694
Australia,'18,460,9,0.01956521739130435
Australia,'19,494,10,0.020242914979757085
Australia,'20,507,16,0.03155818540433925
Australia,'21,518,29,0.055984555984555984
Australia,'22,474,44,0.09282700421940929
Australia,'23,204,73,0.35784313725490197
Canada,'17,403,9,0.022332506203473945
Canada,'18,369,2,0.005420054200542005
Canada,'19,391,12,0.030690537084398978
Canada,'20,398,22,0.05527638190954774
Canada,'21,376,31,0.08244680851063829
Canada,'22,375,37,0.09866666666666667
Canada,'23,195,24,0.12307692307692308
Italy,'17,339,7,0.02064896755162242
Italy,'18,306,7,0.02287581699346405
Italy,'19,396,17,0.04292929292929293
Italy,'20,379,9,0.023746701846965697
Italy,'21,374,45,0.12032085561497326
Italy,'22,381,61,0.16010498687664043
Italy,'23,232,37,0.15948275862068967
Netherlands,'17,365,214,0.5863013698630137
Netherlands,'18,277,60,0.21660649819494585
Netherlands,'19,370,280,0.7567567567567568
Netherlands,'20,330,247,0.7484848484848485
Netherlands,'21,314,256,0.8152866242038217
Netherlands,'22,314,250,0.7961783439490446
Netherlands,'23,168,126,0.75
South Africa,'17,301,5,0.016611295681063124
South Africa,'18,334,3,0.008982035928143712
South Africa,'19,329,8,0.0243161094224924
South Africa,'20,375,17,0.04533333333333334
South Africa,'21,388,31,0.07989690721649484
South Africa,'22,252,30,0.11904761904761904
South Africa,'23,125,10,0.08
Spain,'17,324,7,0.021604938271604937
Spain,'18,289,2,0.006920415224913495
Spain,'19,339,16,0.0471976401179941
Spain,'20,329,19,0.057750759878419454
Spain,'21,316,46,0.14556962025316456
Spain,'22,291,34,0.11683848797250859
Spain,'23,156,27,0.17307692307692307
France,'17,276,3,0.010869565217391304
France,'18,287,5,0.017421602787456445
France,'19,302,2,0.006622516556291391
France,'20,316,6,0.0189873417721519
France,'21,311,17,0.05466237942122187
France,'22,292,17,0.05821917808219178
France,'23,150,12,0.08
India,'17,179,4,0.0223463687150838
India,'18,221,2,0.00904977375565611
India,'19,266,7,0.02631578947368421
India,'20,321,2,0.006230529595015576
India,'21,402,9,0.022388059701492536
India,'22,334,11,0.03293413173652695
India,'23,191,6,0.031413612565445025
South Korea,'17,207,3,0.014492753623188406
South Korea,'18,227,0,0
South Korea,'19,262,2,0.007633587786259542
South Korea,'20,196,1,0.00510204081632653
South Korea,'21,284,10,0.035211267605633804
South Korea,'22,235,4,0.01702127659574468
