country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2653,28,0.010554089709762533
United States,'18,2561,21,0.008199921905505662
United States,'19,2612,77,0.029479326186830017
United States,'20,2584,66,0.025541795665634675
United States,'21,2636,153,0.05804248861911988
United States,'22,2389,184,0.07701967350355797
United States,'23,2231,196,0.08785298072613178
United States,'24,2298,278,0.12097476066144473
United States,'25,2556,395,0.15453834115805948
United States,'26,386,54,0.13989637305699482
China,'17,673,7,0.010401188707280832
China,'18,911,14,0.015367727771679473
China,'19,1278,7,0.005477308294209703
China,'20,1257,18,0.014319809069212411
China,'21,1515,40,0.026402640264026403
China,'22,1693,62,0.03662138216184288
China,'23,1656,67,0.04045893719806763
China,'24,2214,93,0.04200542005420054
China,'25,2908,106,0.03645116918844567
China,'26,490,11,0.022448979591836733
United Kingdom,'17,1353,109,0.08056171470805618
United Kingdom,'18,1240,94,0.07580645161290323
United Kingdom,'19,1385,136,0.09819494584837545
United Kingdom,'20,1406,145,0.10312944523470839
United Kingdom,'21,1371,672,0.49015317286652077
United Kingdom,'22,1195,707,0.5916317991631799
United Kingdom,'23,1142,742,0.649737302977233
United Kingdom,'24,1133,794,0.7007943512797882
United Kingdom,'25,1186,857,0.7225969645868465
United Kingdom,'26,199,143,0.7185929648241206
Germany,'17,556,40,0.07194244604316546
Germany,'18,524,57,0.10877862595419847
Germany,'19,577,92,0.15944540727902945
Germany,'20,588,106,0.18027210884353742
Germany,'21,596,174,0.29194630872483224
Germany,'22,531,163,0.3069679849340866
Germany,'23,472,161,0.3411016949152542
Germany,'24,567,329,0.5802469135802469
Germany,'25,579,403,0.696027633851468
Germany,'26,91,52,0.5714285714285714
Australia,'17,552,2,0.0036231884057971015
Australia,'18,454,8,0.01762114537444934
Australia,'19,507,15,0.029585798816568046
Australia,'20,505,16,0.031683168316831684
Australia,'21,520,29,0.05576923076923077
Australia,'22,471,44,0.09341825902335456
Australia,'23,402,227,0.5646766169154229
Australia,'24,437,261,0.597254004576659
Australia,'25,415,249,0.6
Australia,'26,60,21,0.35
Canada,'17,398,9,0.022613065326633167
Canada,'18,362,2,0.0055248618784530384
Canada,'19,394,12,0.030456852791878174
Canada,'20,407,22,0.05405405405405406
Canada,'21,378,33,0.0873015873015873
Canada,'22,375,35,0.09333333333333334
Canada,'23,394,51,0.12944162436548223
Canada,'24,388,48,0.12371134020618557
Canada,'25,390,70,0.1794871794871795
Canada,'26,61,11,0.18032786885245902
Italy,'17,330,6,0.01818181818181818
Italy,'18,301,8,0.026578073089700997
Italy,'19,389,15,0.038560411311053984
Italy,'20,387,10,0.025839793281653745
Italy,'21,366,46,0.12568306010928962
Italy,'22,385,61,0.15844155844155844
Italy,'23,408,68,0.16666666666666666
Italy,'24,407,74,0.18181818181818182
Italy,'25,458,75,0.16375545851528384
Italy,'26,70,7,0.1
Netherlands,'17,369,215,0.5826558265582655
Netherlands,'18,283,60,0.21201413427561838
Netherlands,'19,375,279,0.744
Netherlands,'20,334,248,0.7425149700598802
Netherlands,'21,316,254,0.8037974683544303
Netherlands,'22,318,248,0.779874213836478
Netherlands,'23,327,237,0.7247706422018348
Netherlands,'24,310,243,0.7838709677419354
Netherlands,'25,388,260,0.6701030927835051
Netherlands,'26,53,25,0.4716981132075472
India,'17,169,4,0.023668639053254437
India,'18,218,3,0.013761467889908258
India,'19,258,5,0.01937984496124031
India,'20,308,2,0.006493506493506494
India,'21,374,6,0.016042780748663103
India,'22,309,10,0.032362459546925564
India,'23,351,9,0.02564102564102564
India,'24,377,20,0.05305039787798409
India,'25,464,25,0.05387931034482758
India,'26,73,5,0.0684931506849315
South Africa,'17,320,5,0.015625
South Africa,'18,343,5,0.014577259475218658
South Africa,'19,343,9,0.026239067055393587
South Africa,'20,389,21,0.05398457583547558
South Africa,'21,397,34,0.08564231738035265
South Africa,'22,266,32,0.12030075187969924
South Africa,'23,274,46,0.1678832116788321
South Africa,'24,249,173,0.6947791164658634
South Africa,'25,242,188,0.7768595041322314
South Africa,'26,32,18,0.5625
France,'17,287,3,0.010452961672473868
France,'18,291,6,0.020618556701030927
France,'19,330,1,0.0030303030303030303
France,'20,324,7,0.021604938271604937
France,'21,322,19,0.059006211180124224
France,'22,297,18,0.06060606060606061
France,'23,301,20,0.0664451827242525
France,'24,287,28,0.0975609756097561
France,'25,350,28,0.08
France,'26,54,6,0.1111111111111111
Spain,'17,331,8,0.02416918429003021
Spain,'18,284,2,0.007042253521126761
Spain,'19,344,17,0.04941860465116279
Spain,'20,327,21,0.06422018348623854
Spain,'21,310,46,0.14838709677419354
Spain,'22,295,36,0.12203389830508475
Spain,'23,310,56,0.18064516129032257
Spain,'24,290,57,0.19655172413793104
Spain,'25,300,48,0.16
Spain,'26,48,8,0.16666666666666666
South Korea,'17,219,3,0.0136986301369863
South Korea,'18,236,0,0
South Korea,'19,275,2,0.007272727272727273
