country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2658,29,0.0109104589917231
United States,'18,2565,23,0.008966861598440545
United States,'19,2614,77,0.029456771231828615
United States,'20,2589,68,0.02626496716879104
United States,'21,2647,155,0.05855685681904042
United States,'22,2395,188,0.07849686847599165
United States,'23,2138,195,0.0912067352666043
United States,'24,2164,263,0.12153419593345656
United States,'25,2318,362,0.15616911130284727
United States,'26,1303,235,0.18035303146584805
China,'17,671,7,0.010432190760059613
China,'18,911,14,0.015367727771679473
China,'19,1268,7,0.005520504731861199
China,'20,1248,16,0.01282051282051282
China,'21,1513,39,0.025776602775941838
China,'22,1686,61,0.036180308422301306
China,'23,1645,67,0.04072948328267477
China,'24,2197,85,0.03868912152935822
China,'25,2904,105,0.03615702479338843
China,'26,1689,63,0.037300177619893425
United Kingdom,'17,1355,110,0.08118081180811808
United Kingdom,'18,1241,95,0.07655116841257051
United Kingdom,'19,1393,140,0.10050251256281408
United Kingdom,'20,1415,146,0.10318021201413427
United Kingdom,'21,1377,673,0.4887436456063907
United Kingdom,'22,1199,708,0.5904920767306089
United Kingdom,'23,1152,746,0.6475694444444444
United Kingdom,'24,1129,800,0.70859167404783
United Kingdom,'25,1214,890,0.7331136738056013
United Kingdom,'26,663,473,0.7134238310708899
Germany,'17,558,40,0.07168458781362007
Germany,'18,526,57,0.10836501901140684
Germany,'19,578,92,0.15916955017301038
Germany,'20,591,107,0.18104906937394247
Germany,'21,598,176,0.29431438127090304
Germany,'22,533,164,0.3076923076923077
Germany,'23,472,161,0.3411016949152542
Germany,'24,569,330,0.5799648506151143
Germany,'25,592,413,0.6976351351351351
Germany,'26,276,190,0.6884057971014492
Australia,'17,553,2,0.003616636528028933
Australia,'18,457,8,0.0175054704595186
Australia,'19,508,16,0.031496062992125984
Australia,'20,507,17,0.03353057199211045
Australia,'21,520,29,0.05576923076923077
Australia,'22,472,45,0.09533898305084745
Australia,'23,405,230,0.5679012345679012
Australia,'24,437,262,0.5995423340961098
Australia,'25,423,253,0.5981087470449172
Australia,'26,216,145,0.6712962962962963
Canada,'17,398,9,0.022613065326633167
Canada,'18,363,2,0.005509641873278237
Canada,'19,396,12,0.030303030303030304
Canada,'20,410,22,0.05365853658536585
Canada,'21,379,33,0.0870712401055409
Canada,'22,377,36,0.09549071618037135
Canada,'23,398,52,0.1306532663316583
Canada,'24,391,49,0.12531969309462915
Canada,'25,396,72,0.18181818181818182
Canada,'26,206,40,0.1941747572815534
Italy,'17,335,7,0.020895522388059702
Italy,'18,305,8,0.02622950819672131
Italy,'19,392,15,0.03826530612244898
Italy,'20,389,10,0.02570694087403599
Italy,'21,370,46,0.12432432432432433
Italy,'22,388,62,0.15979381443298968
Italy,'23,410,69,0.16829268292682928
Italy,'24,406,75,0.18472906403940886
Italy,'25,460,79,0.17173913043478262
Italy,'26,246,73,0.2967479674796748
Netherlands,'17,370,216,0.5837837837837838
Netherlands,'18,285,61,0.21403508771929824
Netherlands,'19,375,279,0.744
Netherlands,'20,335,249,0.7432835820895523
Netherlands,'21,322,255,0.7919254658385093
Netherlands,'22,320,248,0.775
Netherlands,'23,328,238,0.725609756097561
Netherlands,'24,308,243,0.788961038961039
Netherlands,'25,393,264,0.6717557251908397
Netherlands,'26,185,125,0.6756756756756757
India,'17,169,4,0.023668639053254437
India,'18,219,4,0.0182648401826484
India,'19,260,5,0.019230769230769232
India,'20,309,2,0.006472491909385114
India,'21,375,6,0.016
India,'22,313,10,0.03194888178913738
India,'23,355,10,0.028169014084507043
India,'24,377,20,0.05305039787798409
India,'25,471,26,0.055201698513800426
India,'26,313,19,0.06070287539936102
France,'17,292,3,0.010273972602739725
France,'18,292,6,0.02054794520547945
France,'19,333,1,0.003003003003003003
France,'20,330,7,0.021212121212121213
France,'21,330,19,0.05757575757575758
France,'22,296,18,0.060810810810810814
France,'23,301,20,0.0664451827242525
France,'24,289,30,0.10380622837370242
France,'25,357,32,0.0896358543417367
France,'26,173,17,0.09826589595375723
South Africa,'17,320,5,0.015625
South Africa,'18,343,5,0.014577259475218658
South Africa,'19,344,9,0.02616279069767442
South Africa,'20,392,21,0.05357142857142857
South Africa,'21,397,34,0.08564231738035265
South Africa,'22,266,32,0.12030075187969924
South Africa,'23,274,46,0.1678832116788321
South Africa,'24,258,182,0.7054263565891473
South Africa,'25,264,208,0.7878787878787878
South Africa,'26,125,87,0.696
Spain,'17,331,8,0.02416918429003021
Spain,'18,286,2,0.006993006993006993
Spain,'19,345,17,0.04927536231884058
Spain,'20,329,21,0.06382978723404255
Spain,'21,314,48,0.15286624203821655
Spain,'22,297,37,0.12457912457912458
Spain,'23,313,56,0.17891373801916932
Spain,'24,290,57,0.19655172413793104
Spain,'25,301,49,0.16279069767441862
Spain,'26,169,31,0.1834319526627219
South Korea,'17,220,3,0.013636363636363636
South Korea,'18,236,0,0
South Korea,'19,276,3,0.010869565217391304
South Korea,'20,207,1,0.004830917874396135
South Korea,'21,288,10,0.034722222222222224
South Korea,'22,243,5,0.0205761316872428
South Korea,'23,212,9,0.04245283018867924
South Korea,'24,290,24,0.08275862068965517
South Korea,'25,345,20,0.057971014492753624
South Korea,'26,175,8,0.045714285714285714
Sweden,'17,204,21,0.10294117647058823
Sweden,'18,214,70,0.32710280373831774
Sweden,'19,215,168,0.7813953488372093
Sweden,'20,210,172,0.819047619047619
Sweden,'21,248,199,0.8024193548387096
Sweden,'22,235,191,0.8127659574468085
Sweden,'23,220,187,0.85
Sweden,'24,198,166,0.8383838383838383
Sweden,'25,199,175,0.8793969849246231
Sweden,'26,134,114,0.8507462686567164
Turkey,'17,128,0,0
Turkey,'18,149,1,0.006711409395973154
Turkey,'19,153,2,0.013071895424836602
Turkey,'20,164,0,0
Turkey,'21,201,6,0.029850746268656716
Turkey,'22,184,10,0.05434782608695652
Turkey,'23,181,5,0.027624309392265192
Turkey,'24,188,9,0.047872340425531915
Turkey,'25,253,16,0.06324110671936758
Turkey,'26,129,8,0.06201550387596899
Japan,'17,148,3,0.02027027027027027
Japan,'18,147,2,0.013605442176870748
Japan,'19,160,6,0.0375
Japan,'20,181,13,0.0718232044198895
Japan,'21,182,33,0.1813186813186813
Japan,'22,200,28,0.14
Japan,'23,153,28,0.1830065359477124
Japan,'24,178,38,0.21348314606741572
Japan,'25,196,58,0.29591836734693877
Japan,'26,131,47,0.35877862595419846
Brazil,'17,138,1,0.007246376811594203
Brazil,'18,118,0,0
Brazil,'19,182,2,0.01098901098901099
Brazil,'20,159,0,0
Brazil,'21,189,5,0.026455026455026454
Brazil,'22,151,6,0.039735099337748346
Brazil,'23,143,8,0.055944055944055944
Brazil,'24,160,17,0.10625
Brazil,'25,161,21,0.13043478260869565
Brazil,'26,93,15,0.16129032258064516
Norway,'17,153,14,0.0915032679738562
Norway,'18,119,12,0.10084033613445378
Norway,'19,141,25,0.1773049645390071
Norway,'20,167,91,0.5449101796407185
Norway,'21,150,82,0.5466666666666666
Norway,'22,154,99,0.6428571428571429
Norway,'23,147,113,0.7687074829931972
Norway,'24,152,129,0.8486842105263158
Norway,'25,162,134,0.8271604938271605
Norway,'26,76,58,0.7631578947368421
Belgium,'17,163,8,0.049079754601226995
Belgium,'18,136,3,0.022058823529411766
Belgium,'19,147,10,0.06802721088435375
Belgium,'20,140,11,0.07857142857142857
Belgium,'21,151,25,0.16556291390728478
Belgium,'22,129,27,0.20930232558139536
Belgium,'23,141,22,0.15602836879432624
Belgium,'24,138,30,0.21739130434782608
Belgium,'25,174,41,0.23563218390804597
Belgium,'26,67,10,0.14925373134328357
Taiwan,'17,165,0,0
Taiwan,'18,155,1,0.0064516129032258064
Taiwan,'19,142,0,0
Taiwan,'20,141,0,0
Taiwan,'21,158,4,0.02531645569620253
Taiwan,'22,137,4,0.029197080291970802
Taiwan,'23,100,3,0.03
Taiwan,'24,139,8,0.05755395683453238
Taiwan,'25,136,14,0.10294117647058823
Taiwan,'26,88,16,0.18181818181818182
Other,'17,2403,90,0.03745318352059925
Other,'18,2403,56,0.023304203079483977
Other,'19,2760,170,0.06159420289855073
Other,'20,2940,236,0.08027210884353742
Other,'21,3174,465,0.14650283553875237
Other,'22,2807,530,0.18881368008550053
Other,'23,2783,669,0.2403880704275961
Other,'24,3115,881,0.2828250401284109
Other,'25,3661,1055,0.28817263042884456
Other,'26,2042,650,0.31831537708129287
