country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2607,25,0.009589566551591868
United States,'18,2502,19,0.007593924860111911
United States,'19,2532,68,0.026856240126382307
United States,'20,2466,57,0.023114355231143552
United States,'21,2515,130,0.05168986083499006
United States,'22,2232,145,0.06496415770609319
United States,'23,2020,153,0.07574257425742574
United States,'24,1988,208,0.10462776659959759
United States,'25,807,111,0.137546468401487
China,'17,663,7,0.010558069381598794
China,'18,899,14,0.01557285873192436
China,'19,1248,7,0.005608974358974359
China,'20,1231,16,0.012997562956945572
China,'21,1497,38,0.025384101536406144
China,'22,1674,59,0.03524492234169654
China,'23,1633,66,0.04041641151255358
China,'24,2173,77,0.0354348826507133
China,'25,1035,46,0.044444444444444446
United Kingdom,'17,1331,108,0.0811419984973704
United Kingdom,'18,1228,96,0.0781758957654723
United Kingdom,'19,1378,140,0.10159651669085631
United Kingdom,'20,1385,143,0.10324909747292418
United Kingdom,'21,1349,667,0.49444032616753153
United Kingdom,'22,1181,707,0.598645215918713
United Kingdom,'23,1127,741,0.6574977817213842
United Kingdom,'24,1084,776,0.7158671586715867
United Kingdom,'25,464,330,0.7112068965517241
Germany,'17,553,40,0.07233273056057866
Germany,'18,517,56,0.10831721470019343
Germany,'19,568,92,0.1619718309859155
Germany,'20,587,107,0.18228279386712096
Germany,'21,589,175,0.29711375212224106
Germany,'22,525,162,0.30857142857142855
Germany,'23,464,157,0.33836206896551724
Germany,'24,549,323,0.5883424408014571
Germany,'25,231,159,0.6883116883116883
Australia,'17,549,2,0.0036429872495446266
Australia,'18,452,8,0.017699115044247787
Australia,'19,505,15,0.0297029702970297
Australia,'20,503,16,0.03180914512922465
Australia,'21,518,29,0.055984555984555984
Australia,'22,468,43,0.09188034188034189
Australia,'23,399,227,0.568922305764411
Australia,'24,417,255,0.6115107913669064
Australia,'25,158,94,0.5949367088607594
Canada,'17,399,9,0.022556390977443608
Canada,'18,364,2,0.005494505494505495
Canada,'19,392,12,0.030612244897959183
Canada,'20,405,22,0.05432098765432099
Canada,'21,376,31,0.08244680851063829
Canada,'22,373,36,0.09651474530831099
Canada,'23,389,51,0.13110539845758354
Canada,'24,371,39,0.10512129380053908
Canada,'25,129,24,0.18604651162790697
Italy,'17,337,7,0.020771513353115726
Italy,'18,304,8,0.02631578947368421
Italy,'19,392,15,0.03826530612244898
Italy,'20,386,10,0.025906735751295335
Italy,'21,370,46,0.12432432432432433
Italy,'22,385,62,0.16103896103896104
Italy,'23,404,68,0.16831683168316833
Italy,'24,396,71,0.17929292929292928
Italy,'25,171,36,0.21052631578947367
Netherlands,'17,370,216,0.5837837837837838
Netherlands,'18,283,61,0.21554770318021202
Netherlands,'19,372,279,0.75
Netherlands,'20,330,249,0.7545454545454545
Netherlands,'21,318,256,0.8050314465408805
Netherlands,'22,316,248,0.7848101265822784
Netherlands,'23,326,238,0.7300613496932515
Netherlands,'24,299,241,0.8060200668896321
Netherlands,'25,151,117,0.7748344370860927
South Africa,'17,320,5,0.015625
South Africa,'18,342,5,0.014619883040935672
South Africa,'19,344,9,0.02616279069767442
South Africa,'20,388,20,0.05154639175257732
South Africa,'21,396,34,0.08585858585858586
South Africa,'22,263,31,0.11787072243346007
South Africa,'23,273,46,0.1684981684981685
South Africa,'24,241,169,0.70124481327800825
South Africa,'25,83,62,0.7469879518072289
Spain,'17,331,8,0.02416918429003021
Spain,'18,286,2,0.006993006993006993
Spain,'19,342,17,0.049707602339181284
Spain,'20,327,21,0.06422018348623854
Spain,'21,311,46,0.14790996784565916
Spain,'22,294,36,0.12244897959183673
Spain,'23,307,55,0.1791530944625407
Spain,'24,288,57,0.19791666666666666
Spain,'25,122,20,0.16393442622950818
India,'17,168,4,0.023809523809523808
India,'18,214,3,0.014018691588785047
India,'19,255,5,0.0196078431372549
India,'20,304,2,0.006578947368421052
India,'21,373,5,0.013404825737265416
India,'22,308,10,0.032467532467532464
