country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2608,25,0.009585889570552147
United States,'18,2501,19,0.0075969612155137945
United States,'19,2533,68,0.026845637583892617
United States,'20,2469,57,0.023086269744835967
United States,'21,2516,128,0.05087440381558029
United States,'22,2233,145,0.06493506493506493
United States,'23,2020,153,0.07574257425742574
United States,'24,1987,181,0.09109209864116759
China,'17,677,8,0.011816838995568686
China,'18,913,14,0.015334063526834611
China,'19,1277,7,0.00548159749412686
China,'20,1254,18,0.014354066985645933
China,'21,1518,38,0.025032938076416336
China,'22,1691,58,0.03429923122412774
China,'23,1651,67,0.04058146577831617
China,'24,2184,87,0.03983516483516483
United Kingdom,'17,1331,108,0.0811419984973704
United Kingdom,'18,1228,96,0.0781758957654723
United Kingdom,'19,1377,140,0.10167029774872913
United Kingdom,'20,1387,143,0.10310021629416005
United Kingdom,'21,1349,666,0.4936990363232024
United Kingdom,'22,1182,706,0.5972927241962775
United Kingdom,'23,1128,742,0.6578014184397163
United Kingdom,'24,1074,764,0.7113594040968343
Germany,'17,553,40,0.07233273056057866
Germany,'18,517,56,0.10831721470019343
Germany,'19,568,92,0.1619718309859155
Germany,'20,586,107,0.1825938566552901
Germany,'21,589,175,0.29711375212224106
Germany,'22,525,162,0.30857142857142855
Germany,'23,464,156,0.33620689655172414
Germany,'24,547,314,0.5740402193784278
Australia,'17,550,2,0.0036363636363636364
Australia,'18,452,8,0.017699115044247787
Australia,'19,505,15,0.0297029702970297
Australia,'20,503,16,0.03180914512922465
Australia,'21,518,29,0.055984555984555984
Australia,'22,469,43,0.09168443496801706
Australia,'23,400,228,0.57
Australia,'24,416,254,0.6105769230769231
Canada,'17,398,9,0.022613065326633167
Canada,'18,364,2,0.005494505494505495
Canada,'19,392,12,0.030612244897959183
Canada,'20,403,22,0.05459057071960298
Canada,'21,376,31,0.08244680851063829
Canada,'22,370,36,0.0972972972972973
Canada,'23,389,51,0.13110539845758354
Canada,'24,369,37,0.1002710027100271
Italy,'17,337,7,0.020771513353115726
Italy,'18,304,8,0.02631578947368421
Italy,'19,392,15,0.03826530612244898
Italy,'20,386,10,0.025906735751295335
Italy,'21,370,46,0.12432432432432433
Italy,'22,385,62,0.16103896103896104
Italy,'23,404,68,0.16831683168316833
Italy,'24,395,70,0.17721518987341772
Netherlands,'17,370,216,0.5837837837837838
Netherlands,'18,283,61,0.21554770318021202
Netherlands,'19,374,279,0.7459893048128342
Netherlands,'20,331,250,0.7552870090634441
Netherlands,'21,318,256,0.8050314465408805
Netherlands,'22,316,248,0.7848101265822784
Netherlands,'23,326,238,0.7300613496932515
Netherlands,'24,298,235,0.7885906040268457
South Africa,'17,320,5,0.015625
South Africa,'18,342,5,0.014619883040935672
South Africa,'19,344,9,0.02616279069767442
South Africa,'20,388,20,0.05154639175257732
South Africa,'21,396,34,0.08585858585858586
South Africa,'22,263,31,0.11787072243346007
South Africa,'23,273,46,0.1684981684981685
South Africa,'24,227,160,0.7048458149779736
Spain,'17,331,8,0.02416918429003021
Spain,'18,287,2,0.006968641114982578
Spain,'19,341,17,0.04985337243401759
Spain,'20,327,21,0.06422018348623854
Spain,'21,311,46,0.14790996784565916
Spain,'22,294,36,0.12244897959183673
Spain,'23,307,54,0.1758957654723127
Spain,'24,288,57,0.19791666666666666
France,'17,284,3,0.01056338028169014
France,'18,287,6,0.020905923344947737
France,'19,320,1,0.003125
France,'20,316,7,0.022151898734177215
France,'21,304,18,0.05921052631578947
France,'22,283,17,0.06007067137809187
France,'23,276,19,0.06884057971014493
France,'24,256,22,0.0859375
India,'17,168,4,0.023809523809523808
India,'18,214,3,0.014018691588785047
India,'19,255,5,0.0196078431372549
India,'20,304,2,0.006578947368421052
India,'21,373,5,0.013404825737265416
India,'22,308,10,0.032467532467532464
India,'23,342,7,0.02046783625730994
India,'24,361,17,0.04709141274238227
South Korea,'17,218,3,0.013761467889908258
South Korea,'18,236,0,0
South Korea,'19,274,2,0.0072992700729927005
South Korea,'20,206,1,0.0048543689320388345
South Korea,'21,287,10,0.03484320557491289
South Korea,'22,239,4,0.016736401673640166
South Korea,'23,208,9,0.04326923076923077
South Korea,'24,278,19,0.0683453237410072
Sweden,'17,204,21,0.10294117647058823
Sweden,'18,211,69,0.32701421800947866
Sweden,'19,212,165,0.7783018867924528
Sweden,'20,209,172,0.8229665071770335
Sweden,'21,246,198,0.8048780487804879
Sweden,'22,234,190,0.811965811965812
Sweden,'23,218,186,0.8532110091743119
Sweden,'24,192,164,0.8541666666666666
Turkey,'17,128,0,0
Turkey,'18,150,1,0.006666666666666667
Turkey,'19,152,2,0.013157894736842105
Turkey,'20,162,0,0
Turkey,'21,202,6,0.0297029702970297
Turkey,'22,184,10,0.05434782608695652
Turkey,'23,178,5,0.028089887640449437
Turkey,'24,185,8,0.043243243243243246
Japan,'17,147,3,0.02040816326530612
Japan,'18,136,2,0.014705882352941176
Japan,'19,154,4,0.025974025974025976
Japan,'20,173,11,0.06358381502890173
Japan,'21,180,30,0.16666666666666666
Japan,'22,191,26,0.13612565445026178
Japan,'23,144,25,0.1736111111111111
Japan,'24,162,31,0.19135802469135801
Brazil,'17,134,1,0.007462686567164179
Brazil,'18,116,0,0
Brazil,'19,181,2,0.011049723756906077
Brazil,'20,157,0,0
Brazil,'21,186,5,0.026881720430107527
Brazil,'22,149,6,0.040268456375838924
Brazil,'23,134,8,0.05970149253731343
Brazil,'24,153,16,0.10457516339869281
Norway,'17,153,14,0.0915032679738562
Norway,'18,119,12,0.10084033613445378
Norway,'19,142,25,0.176056338028169
Norway,'20,165,90,0.5454545454545454
Norway,'21,149,82,0.5503355704697986
Norway,'22,153,99,0.6470588235294118
Norway,'23,146,112,0.7671232876712328
Norway,'24,141,122,0.8652482269503546
Taiwan,'17,166,0,0
Taiwan,'18,152,1,0.006578947368421052
Taiwan,'19,142,0,0
Taiwan,'20,142,0,0
Taiwan,'21,157,3,0.01910828025477707
Taiwan,'22,135,3,0.022222222222222223
Taiwan,'23,98,2,0.02040816326530612
Taiwan,'24,135,6,0.044444444444444446
Belgium,'17,164,8,0.04878048780487805
Belgium,'18,132,3,0.022727272727272728
Belgium,'19,146,9,0.06164383561643835
Belgium,'20,140,10,0.07142857142857142
Belgium,'21,150,24,0.16
Belgium,'22,127,27,0.2125984251968504
Belgium,'23,137,20,0.145985401459854
Belgium,'24,127,23,0.18110236220472442
Other,'17,2242,80,0.03568242640499554
Other,'18,2281,52,0.022797018851380975
Other,'19,2587,160,0.061847700038654814
Other,'20,2812,217,0.07716927453769559
Other,'21,2998,443,0.14776517678452303
Other,'22,2659,507,0.19067318540804815
Other,'23,2625,628,0.23923809523809525
Other,'24,2746,773,0.2815003641660597
