country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2613,25,0.009567546880979716
United States,'18,2502,19,0.007593924860111911
United States,'19,2535,69,0.027218934911242602
United States,'20,2472,57,0.023058252427184466
United States,'21,2517,128,0.05085419149781486
United States,'22,2233,145,0.06493506493506493
United States,'23,2020,153,0.07574257425742574
United States,'24,1677,138,0.08228980322003578
China,'17,682,8,0.011730205278592375
China,'18,912,14,0.015350877192982455
China,'19,1284,7,0.005451713395638629
China,'20,1260,18,0.014285714285714285
China,'21,1518,39,0.025691699604743084
China,'22,1689,58,0.03433984606275903
China,'23,1652,67,0.04055690072639225
China,'24,1852,72,0.038876889848812095
United Kingdom,'17,1333,108,0.08102025506376594
United Kingdom,'18,1232,96,0.07792207792207792
United Kingdom,'19,1379,138,0.10007251631617115
United Kingdom,'20,1390,143,0.10287769784172662
United Kingdom,'21,1349,665,0.49295774647887325
United Kingdom,'22,1184,706,0.5962837837837838
United Kingdom,'23,1120,738,0.6589285714285714
United Kingdom,'24,894,629,0.703579418344519
Germany,'17,553,40,0.07233273056057866
Germany,'18,517,56,0.10831721470019343
Germany,'19,569,92,0.1616871704745167
Germany,'20,588,107,0.18197278911564627
Germany,'21,588,174,0.29591836734693877
Germany,'22,525,162,0.30857142857142855
Germany,'23,464,156,0.33620689655172414
Germany,'24,451,257,0.5698447893569845
Australia,'17,550,2,0.0036363636363636364
Australia,'18,453,8,0.017660044150110375
Australia,'19,504,14,0.027777777777777776
Australia,'20,506,16,0.03162055335968379
Australia,'21,518,29,0.055984555984555984
Australia,'22,469,43,0.09168443496801706
Australia,'23,399,228,0.5714285714285714
Australia,'24,336,238,0.7083333333333334
Canada,'17,397,9,0.022670025188916875
Canada,'18,364,2,0.005494505494505495
Canada,'19,392,12,0.030612244897959183
Canada,'20,405,22,0.05432098765432099
Canada,'21,376,31,0.08244680851063829
Canada,'22,372,37,0.09946236559139784
Canada,'23,391,52,0.1329923273657289
Canada,'24,304,34,0.1118421052631579
Italy,'17,336,7,0.020833333333333332
Italy,'18,304,8,0.02631578947368421
Italy,'19,391,14,0.03580562659846547
Italy,'20,386,10,0.025906735751295335
Italy,'21,371,46,0.12398921832884097
Italy,'22,384,62,0.16145833333333334
Italy,'23,405,68,0.16790123456790124
Italy,'24,334,60,0.17964071856287425
Netherlands,'17,370,216,0.5837837837837838
Netherlands,'18,282,61,0.21631205673758866
Netherlands,'19,375,279,0.744
Netherlands,'20,330,250,0.7575757575757576
Netherlands,'21,317,255,0.804416403785489
Netherlands,'22,316,248,0.7848101265822784
Netherlands,'23,326,238,0.7300613496932515
Netherlands,'24,252,201,0.7976190476190477
South Africa,'17,321,5,0.01557632398753894
South Africa,'18,340,5,0.014705882352941176
South Africa,'19,345,9,0.02608695652173913
South Africa,'20,389,20,0.05141388174807198
South Africa,'21,396,34,0.08585858585858586
South Africa,'22,263,31,0.11787072243346007
South Africa,'23,272,45,0.16544117647058823
South Africa,'24,185,127,0.6864864864864865
Spain,'17,331,8,0.02416918429003021
Spain,'18,288,2,0.006944444444444444
Spain,'19,343,17,0.04956268221574344
Spain,'20,329,21,0.06382978723404255
Spain,'21,311,46,0.14790996784565916
Spain,'22,294,36,0.12244897959183673
Spain,'23,307,54,0.1758957654723127
Spain,'24,248,50,0.20161290322580644
France,'17,285,3,0.010526315789473684
France,'18,287,6,0.020905923344947737
France,'19,321,2,0.006230529595015576
France,'20,315,7,0.022222222222222223
France,'21,303,19,0.0627062706270627
France,'22,284,17,0.05985915492957746
France,'23,275,19,0.06909090909090909
France,'24,202,18,0.0891089108910891
India,'17,171,4,0.023391812865497075
India,'18,215,3,0.013953488372093023
India,'19,256,5,0.01953125
India,'20,307,2,0.006514657980456026
India,'21,373,5,0.013404825737265416
India,'22,308,10,0.032467532467532464
India,'23,342,7,0.02046783625730994
India,'24,292,16,0.0547945205479452
South Korea,'17,218,3,0.013761467889908258
South Korea,'18,236,0,0
South Korea,'19,273,2,0.007326007326007326
South Korea,'20,206,1,0.0048543689320388345
South Korea,'21,287,10,0.03484320557491289
South Korea,'22,239,4,0.016736401673640166
South Korea,'23,208,9,0.04326923076923077
South Korea,'24,239,15,0.06276150627615062
Sweden,'17,204,21,0.10294117647058823
Sweden,'18,213,69,0.323943661971831
Sweden,'19,213,165,0.7746478873239436
Sweden,'20,209,172,0.8229665071770335
Sweden,'21,246,198,0.8048780487804879
Sweden,'22,234,190,0.811965811965812
Sweden,'23,218,186,0.8532110091743119
Sweden,'24,171,142,0.8304093567251462
Turkey,'17,128,0,0
Turkey,'18,150,1,0.006666666666666667
Turkey,'19,152,2,0.013157894736842105
Turkey,'20,162,0,0
Turkey,'21,203,6,0.029556650246305417
Turkey,'22,184,10,0.05434782608695652
Turkey,'23,177,5,0.02824858757062147
Turkey,'24,154,8,0.05194805194805195
Japan,'17,147,3,0.02040816326530612
Japan,'18,138,2,0.014492753623188406
Japan,'19,154,4,0.025974025974025976
Japan,'20,173,11,0.06358381502890173
Japan,'21,180,30,0.16666666666666666
Japan,'22,191,26,0.13612565445026178
Japan,'23,144,25,0.1736111111111111
Japan,'24,137,25,0.18248175182481752
Brazil,'17,133,1,0.007518796992481203
Brazil,'18,116,0,0
Brazil,'19,182,2,0.01098901098901099
Brazil,'20,157,0,0
Brazil,'21,185,5,0.02702702702702703
Brazil,'22,148,6,0.04054054054054054
Brazil,'23,134,8,0.05970149253731343
Brazil,'24,126,14,0.1111111111111111
Norway,'17,153,14,0.0915032679738562
Norway,'18,119,12,0.10084033613445378
Norway,'19,143,25,0.17482517482517482
Norway,'20,165,90,0.5454545454545454
Norway,'21,149,82,0.5503355704697986
Norway,'22,154,99,0.6428571428571429
Norway,'23,146,112,0.7671232876712328
Norway,'24,120,104,0.8666666666666667
Belgium,'17,164,8,0.04878048780487805
Belgium,'18,131,3,0.022900763358778626
Belgium,'19,147,9,0.061224489795918366
Belgium,'20,139,10,0.07194244604316546
Belgium,'21,152,23,0.1513157894736842
Belgium,'22,128,27,0.2109375
Belgium,'23,137,19,0.1386861313868613
Belgium,'24,104,18,0.17307692307692307
Switzerland,'17,134,5,0.03731343283582089
Switzerland,'18,123,1,0.008130081300813009
Switzerland,'19,143,9,0.06293706293706294
Switzerland,'20,160,17,0.10625
Switzerland,'21,159,71,0.44654088050314467
Switzerland,'22,127,83,0.6535433070866141
Switzerland,'23,148,92,0.6216216216216216
Switzerland,'24,107,80,0.7476635514018691
Other,'17,2265,75,0.033112582781456956
Other,'18,2310,51,0.02207792207792208
Other,'19,2577,151,0.05859526581296081
Other,'20,2789,200,0.07171029042667623
Other,'21,2986,374,0.12525117213663764
Other,'22,2663,427,0.16034547502816374
Other,'23,2574,538,0.20901320901320902
Other,'24,2273,577,0.25384953805543337
