country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2609,25,0.009582215408202376
United States,'18,2493,18,0.007220216606498195
United States,'19,2526,67,0.026524148851939825
United States,'20,2464,57,0.023133116883116884
United States,'21,2514,128,0.05091487669053302
United States,'22,2223,143,0.06432748538011696
United States,'23,2002,150,0.07492507492507493
United States,'24,518,34,0.06563706563706563
China,'17,696,8,0.011494252873563218
China,'18,918,14,0.015250544662309368
China,'19,1303,8,0.0061396776669224865
China,'20,1274,18,0.0141287284144427
China,'21,1540,41,0.026623376623376622
China,'22,1704,59,0.034624413145539906
China,'23,1659,72,0.0433996383363472
China,'24,566,16,0.028268551236749116
United Kingdom,'17,1322,108,0.08169440242057488
United Kingdom,'18,1220,96,0.07868852459016394
United Kingdom,'19,1376,140,0.10174418604651163
United Kingdom,'20,1382,143,0.10347322720694646
United Kingdom,'21,1345,660,0.49070631970260226
United Kingdom,'22,1172,699,0.5964163822525598
United Kingdom,'23,1095,724,0.6611872146118721
United Kingdom,'24,232,152,0.6551724137931034
Germany,'17,553,40,0.07233273056057866
Germany,'18,515,57,0.11067961165048544
Germany,'19,569,92,0.1616871704745167
Germany,'20,585,107,0.1829059829059829
Germany,'21,589,175,0.29711375212224106
Germany,'22,522,161,0.30842911877394635
Germany,'23,456,150,0.32894736842105265
Germany,'24,133,57,0.42857142857142855
Australia,'17,546,2,0.003663003663003663
Australia,'18,454,8,0.01762114537444934
Australia,'19,501,14,0.027944111776447105
Australia,'20,505,16,0.031683168316831684
Australia,'21,517,29,0.05609284332688588
Australia,'22,465,43,0.09247311827956989
Australia,'23,394,220,0.5583756345177665
Australia,'24,102,58,0.5686274509803921
Canada,'17,399,9,0.022556390977443608
Canada,'18,363,2,0.005509641873278237
Canada,'19,393,12,0.030534351145038167
Canada,'20,403,22,0.05459057071960298
Canada,'21,373,32,0.08579088471849866
Canada,'22,371,36,0.09703504043126684
Canada,'23,388,53,0.13659793814432988
Canada,'24,82,8,0.0975609756097561
Italy,'17,339,7,0.02064896755162242
Italy,'18,303,8,0.026402640264026403
Italy,'19,393,15,0.03816793893129771
Italy,'20,387,10,0.025839793281653745
Italy,'21,371,46,0.12398921832884097
Italy,'22,382,62,0.16230366492146597
Italy,'23,398,65,0.16331658291457288
Italy,'24,91,16,0.17582417582417584
Netherlands,'17,368,216,0.5869565217391305
Netherlands,'18,278,60,0.2158273381294964
Netherlands,'19,371,278,0.7493261455525606
Netherlands,'20,331,250,0.7552870090634441
Netherlands,'21,318,255,0.8018867924528302
Netherlands,'22,313,248,0.792332268370607
Netherlands,'23,320,233,0.728125
Netherlands,'24,64,48,0.75
South Africa,'17,317,5,0.015772870662460567
South Africa,'18,340,3,0.008823529411764706
South Africa,'19,341,9,0.026392961876832845
South Africa,'20,387,19,0.04909560723514212
South Africa,'21,393,34,0.08651399491094147
South Africa,'22,263,31,0.11787072243346007
South Africa,'23,258,33,0.12790697674418605
South Africa,'24,53,11,0.20754716981132076
Spain,'17,331,8,0.02416918429003021
Spain,'18,284,2,0.007042253521126761
Spain,'19,341,17,0.04985337243401759
Spain,'20,327,20,0.06116207951070336
Spain,'21,310,45,0.14516129032258066
Spain,'22,293,35,0.11945392491467577
Spain,'23,299,53,0.17725752508361203
Spain,'24,75,13,0.17333333333333334
France,'17,279,3,0.010752688172043012
France,'18,277,6,0.021660649819494584
France,'19,310,1,0.0032258064516129032
France,'20,300,5,0.016666666666666666
France,'21,298,17,0.05704697986577181
France,'22,269,14,0.05204460966542751
France,'23,268,17,0.06343283582089553
France,'24,59,2,0.03389830508474576
India,'17,167,4,0.023952095808383235
India,'18,216,3,0.013888888888888888
India,'19,255,5,0.0196078431372549
India,'20,307,2,0.006514657980456026
India,'21,373,5,0.013404825737265416
India,'22,308,10,0.032467532467532464
India,'23,339,7,0.02064896755162242
India,'24,81,4,0.04938271604938271
South Korea,'17,218,3,0.013761467889908258
South Korea,'18,237,0,0
South Korea,'19,274,2,0.0072992700729927005
South Korea,'20,206,1,0.0048543689320388345
South Korea,'21,288,10,0.034722222222222224
South Korea,'22,238,4,0.01680672268907563
South Korea,'23,207,8,0.03864734299516908
South Korea,'24,76,3,0.039473684210526314
Sweden,'17,203,21,0.10344827586206896
Sweden,'18,211,69,0.32701421800947866
Sweden,'19,211,164,0.7772511848341233
Sweden,'20,209,172,0.8229665071770335
Sweden,'21,246,198,0.8048780487804879
Sweden,'22,234,190,0.811965811965812
Sweden,'23,211,181,0.8578199052132701
Sweden,'24,42,35,0.8333333333333334
Turkey,'17,128,0,0
Turkey,'18,150,1,0.006666666666666667
Turkey,'19,152,2,0.013157894736842105
Turkey,'20,162,0,0
Turkey,'21,202,6,0.0297029702970297
Turkey,'22,184,10,0.05434782608695652
Turkey,'23,175,5,0.02857142857142857
Turkey,'24,49,2,0.04081632653061224
Japan,'17,147,3,0.02040816326530612
Japan,'18,137,2,0.014598540145985401
Japan,'19,154,4,0.025974025974025976
Japan,'20,172,11,0.06395348837209303
Japan,'21,180,29,0.16111111111111112
Japan,'22,191,26,0.13612565445026178
Japan,'23,142,25,0.176056338028169
Japan,'24,37,5,0.13513513513513514
Brazil,'17,134,1,0.007462686567164179
Brazil,'18,115,0,0
Brazil,'19,180,2,0.011111111111111112
Brazil,'20,157,0,0
Brazil,'21,184,5,0.02717391304347826
Brazil,'22,148,6,0.04054054054054054
Brazil,'23,132,8,0.06060606060606061
Brazil,'24,28,3,0.10714285714285714
