country_name_fct,cr_year,articles,cc_total,prop
United States,'17,2609,25,0.009582215408202376
United States,'18,2489,17,0.006830052229811169
United States,'19,2527,66,0.026117926394934706
United States,'20,2464,56,0.022727272727272728
United States,'21,2513,130,0.05173099880620772
United States,'22,2226,141,0.06334231805929919
United States,'23,1835,131,0.07138964577656676
China,'17,763,8,0.010484927916120577
China,'18,964,14,0.014522821576763486
China,'19,1356,9,0.00663716814159292
China,'20,1322,21,0.01588502269288956
China,'21,1598,42,0.026282853566958697
China,'22,1754,61,0.03477765108323831
China,'23,1459,67,0.04592186429061001
United Kingdom,'17,1323,108,0.08163265306122448
United Kingdom,'18,1206,96,0.07960199004975124
United Kingdom,'19,1364,139,0.10190615835777127
United Kingdom,'20,1376,143,0.10392441860465117
United Kingdom,'21,1341,661,0.4929157345264728
United Kingdom,'22,1167,698,0.598114824335904
United Kingdom,'23,964,635,0.6587136929460581
Norway,'17,679,28,0.041237113402061855
Norway,'18,610,15,0.02459016393442623
Norway,'19,479,36,0.07515657620041753
Norway,'20,557,112,0.20107719928186715
Norway,'21,524,109,0.20801526717557253
Norway,'22,543,139,0.2559852670349908
Norway,'23,424,120,0.2830188679245283
Germany,'17,550,40,0.07272727272727272
Germany,'18,514,57,0.11089494163424124
Germany,'19,564,92,0.16312056737588654
Germany,'20,583,107,0.1835334476843911
Germany,'21,586,176,0.3003412969283277
Germany,'22,520,162,0.31153846153846154
Germany,'23,414,125,0.30193236714975846
Australia,'17,545,2,0.003669724770642202
Australia,'18,453,8,0.017660044150110375
Australia,'19,500,14,0.028
Australia,'20,503,16,0.03180914512922465
Australia,'21,516,29,0.0562015503875969
Australia,'22,463,42,0.09071274298056156
Australia,'23,360,198,0.55
Canada,'17,398,9,0.022613065326633167
Canada,'18,364,2,0.005494505494505495
Canada,'19,392,12,0.030612244897959183
Canada,'20,402,22,0.05472636815920398
Canada,'21,371,31,0.08355795148247978
Canada,'22,372,36,0.0967741935483871
Canada,'23,352,49,0.13920454545454544
Italy,'17,338,7,0.020710059171597635
Italy,'18,301,8,0.026578073089700997
Italy,'19,392,15,0.03826530612244898
Italy,'20,383,9,0.02349869451697128
Italy,'21,367,46,0.12534059945504086
Italy,'22,380,61,0.16052631578947368
Italy,'23,352,55,0.15625
Netherlands,'17,366,216,0.5901639344262295
Netherlands,'18,275,60,0.21818181818181817
Netherlands,'19,367,277,0.7547683923705722
Netherlands,'20,327,246,0.7522935779816514
Netherlands,'21,315,255,0.8095238095238095
Netherlands,'22,312,247,0.7916666666666666
Netherlands,'23,289,211,0.7301038062283737
South Africa,'17,312,5,0.016025641025641024
South Africa,'18,339,3,0.008849557522123894
South Africa,'19,337,8,0.02373887240356083
South Africa,'20,386,19,0.04922279792746114
South Africa,'21,394,34,0.08629441624365482
South Africa,'22,258,30,0.11627906976744186
South Africa,'23,218,27,0.12385321100917432
Spain,'17,331,8,0.02416918429003021
Spain,'18,284,2,0.007042253521126761
Spain,'19,341,18,0.05278592375366569
Spain,'20,326,19,0.05828220858895705
Spain,'21,309,45,0.14563106796116504
Spain,'22,293,35,0.11945392491467577
Spain,'23,259,44,0.16988416988416988
France,'17,274,3,0.010948905109489052
France,'18,275,6,0.02181818181818182
France,'19,304,1,0.003289473684210526
France,'20,298,6,0.020134228187919462
France,'21,299,17,0.056856187290969896
France,'22,271,14,0.05166051660516605
France,'23,230,14,0.06086956521739131
India,'17,168,4,0.023809523809523808
India,'18,216,3,0.013888888888888888
India,'19,256,5,0.01953125
India,'20,308,2,0.006493506493506494
India,'21,373,5,0.013404825737265416
India,'22,308,10,0.032467532467532464
India,'23,310,7,0.02258064516129032
South Korea,'17,218,3,0.013761467889908258
South Korea,'18,234,0,0
South Korea,'19,274,2,0.0072992700729927005
South Korea,'20,205,1,0.004878048780487805
South Korea,'21,287,10,0.03484320557491289
South Korea,'22,238,4,0.01680672268907563
South Korea,'23,182,5,0.027472527472527472
Sweden,'17,202,21,0.10396039603960396
Sweden,'18,211,69,0.32701421800947866
Sweden,'19,212,165,0.7783018867924528
Sweden,'20,208,172,0.8269230769230769
Sweden,'21,246,198,0.8048780487804879
Sweden,'22,234,190,0.811965811965812
Sweden,'23,188,159,0.8457446808510638
Turkey,'17,128,0,0
Turkey,'18,149,1,0.006711409395973154
Turkey,'19,152,2,0.013157894736842105
Turkey,'20,163,0,0
Turkey,'21,200,5,0.025
Turkey,'22,182,10,0.054945054945054944
Turkey,'23,160,3,0.01875
Japan,'17,143,2,0.013986013986013986
Japan,'18,135,2,0.014814814814814815
Japan,'19,154,4,0.025974025974025976
Japan,'20,170,11,0.06470588235294118
Japan,'21,177,28,0.15819209039548024
Japan,'22,191,25,0.13089005235602094
Japan,'23,129,19,0.14728682170542637
Brazil,'17,134,1,0.007462686567164179
Brazil,'18,115,0,0
Brazil,'19,179,2,0.0111731843575419
Brazil,'20,157,0,0
Brazil,'21,184,5,0.02717391304347826
Brazil,'22,148,6,0.04054054054054054
Brazil,'23,119,7,0.058823529411764705
Taiwan,'17,167,0,0
Taiwan,'18,153,1,0.006535947712418301
Taiwan,'19,144,0,0
Taiwan,'20,144,0,0
Taiwan,'21,159,3,0.018867924528301886
Taiwan,'22,138,3,0.021739130434782608
Taiwan,'23,89,3,0.033707865168539325
Switzerland,'17,133,4,0.03007518796992481
Switzerland,'18,122,1,0.00819672131147541
Switzerland,'19,140,9,0.06428571428571428
Switzerland,'20,158,17,0.10759493670886076
Switzerland,'21,157,71,0.45222929936305734
Switzerland,'22,124,81,0.6532258064516129
Switzerland,'23,124,74,0.5967741935483871
Other,'17,2159,82,0.03798054654932839
Other,'18,2204,49,0.02223230490018149
Other,'19,2479,157,0.06333198870512304
Other,'20,2697,205,0.07601038190582128
Other,'21,2883,388,0.13458203260492543
Other,'22,2552,440,0.1724137931034483
Other,'23,2195,469,0.21366742596810934
