cr_year,jn_all,cc,cc_total,prop
2017,533,CC BY,15,0.028142589118198873
2017,533,CC BY-SA,0,0
2017,533,CC BY-NC,0,0
2017,533,CC BY-NC-SA,0,0
2017,533,CC BY-ND,0,0
2017,533,CC BY-NC-ND,24,0.0450281425891182
2018,508,CC BY,40,0.07874015748031496
2018,508,CC BY-SA,0,0
2018,508,CC BY-NC,0,0
2018,508,CC BY-NC-SA,0,0
2018,508,CC BY-ND,0,0
2018,508,CC BY-NC-ND,17,0.03346456692913386
2019,547,CC BY,50,0.09140767824497258
2019,547,CC BY-SA,0,0
2019,547,CC BY-NC,0,0
2019,547,CC BY-NC-SA,0,0
2019,547,CC BY-ND,0,0
2019,547,CC BY-NC-ND,40,0.07312614259597806
2020,573,CC BY,51,0.08900523560209424
2020,573,CC BY-SA,0,0
2020,573,CC BY-NC,0,0
2020,573,CC BY-NC-SA,0,0
2020,573,CC BY-ND,0,0
2020,573,CC BY-NC-ND,54,0.09424083769633508
2021,564,CC BY,61,0.10815602836879433
2021,564,CC BY-SA,0,0
2021,564,CC BY-NC,0,0
2021,564,CC BY-NC-SA,0,0
2021,564,CC BY-ND,0,0
2021,564,CC BY-NC-ND,113,0.20035460992907803
2022,512,CC BY,79,0.154296875
2022,512,CC BY-SA,0,0
2022,512,CC BY-NC,1,0.001953125
2022,512,CC BY-NC-SA,0,0
2022,512,CC BY-ND,0,0
2022,512,CC BY-NC-ND,82,0.16015625
2023,272,CC BY,43,0.15808823529411764
2023,272,CC BY-SA,0,0
2023,272,CC BY-NC,0,0
2023,272,CC BY-NC-SA,0,0
2023,272,CC BY-ND,0,0
2023,272,CC BY-NC-ND,40,0.14705882352941177
