cr_year,jn_all,cc,cc_total,prop
2017,558,CC BY,15,0.026881720430107527
2017,558,CC BY-SA,0,0
2017,558,CC BY-NC,0,0
2017,558,CC BY-NC-SA,0,0
2017,558,CC BY-ND,0,0
2017,558,CC BY-NC-ND,25,0.044802867383512544
2018,526,CC BY,40,0.07604562737642585
2018,526,CC BY-SA,0,0
2018,526,CC BY-NC,0,0
2018,526,CC BY-NC-SA,0,0
2018,526,CC BY-ND,0,0
2018,526,CC BY-NC-ND,17,0.03231939163498099
2019,578,CC BY,51,0.08823529411764706
2019,578,CC BY-SA,0,0
2019,578,CC BY-NC,0,0
2019,578,CC BY-NC-SA,0,0
2019,578,CC BY-ND,0,0
2019,578,CC BY-NC-ND,41,0.07093425605536333
2020,591,CC BY,51,0.08629441624365482
2020,591,CC BY-SA,0,0
2020,591,CC BY-NC,0,0
2020,591,CC BY-NC-SA,0,0
2020,591,CC BY-ND,0,0
2020,591,CC BY-NC-ND,56,0.09475465313028765
2021,598,CC BY,61,0.1020066889632107
2021,598,CC BY-SA,0,0
2021,598,CC BY-NC,0,0
2021,598,CC BY-NC-SA,0,0
2021,598,CC BY-ND,0,0
2021,598,CC BY-NC-ND,115,0.19230769230769232
2022,533,CC BY,80,0.150093808630394
2022,533,CC BY-SA,0,0
2022,533,CC BY-NC,1,0.001876172607879925
2022,533,CC BY-NC-SA,0,0
2022,533,CC BY-ND,0,0
2022,533,CC BY-NC-ND,83,0.15572232645403378
2023,472,CC BY,81,0.1716101694915254
2023,472,CC BY-SA,0,0
2023,472,CC BY-NC,0,0
2023,472,CC BY-NC-SA,0,0
2023,472,CC BY-ND,0,0
2023,472,CC BY-NC-ND,80,0.1694915254237288
2024,569,CC BY,233,0.4094903339191564
2024,569,CC BY-SA,0,0
2024,569,CC BY-NC,5,0.008787346221441126
2024,569,CC BY-NC-SA,0,0
2024,569,CC BY-ND,0,0
2024,569,CC BY-NC-ND,92,0.1616871704745167
2025,592,CC BY,282,0.47635135135135137
2025,592,CC BY-SA,0,0
2025,592,CC BY-NC,4,0.006756756756756757
2025,592,CC BY-NC-SA,0,0
2025,592,CC BY-ND,0,0
2025,592,CC BY-NC-ND,127,0.21452702702702703
2026,276,CC BY,141,0.5108695652173914
2026,276,CC BY-SA,0,0
2026,276,CC BY-NC,0,0
2026,276,CC BY-NC-SA,0,0
2026,276,CC BY-ND,0,0
2026,276,CC BY-NC-ND,49,0.17753623188405798
