cr_year,jn_all,cc,cc_total,prop
2017,550,CC BY,15,0.02727272727272727
2017,550,CC BY-SA,0,0
2017,550,CC BY-NC,0,0
2017,550,CC BY-NC-SA,0,0
2017,550,CC BY-ND,0,0
2017,550,CC BY-NC-ND,25,0.045454545454545456
2018,514,CC BY,40,0.07782101167315175
2018,514,CC BY-SA,0,0
2018,514,CC BY-NC,0,0
2018,514,CC BY-NC-SA,0,0
2018,514,CC BY-ND,0,0
2018,514,CC BY-NC-ND,17,0.033073929961089495
2019,564,CC BY,51,0.09042553191489362
2019,564,CC BY-SA,0,0
2019,564,CC BY-NC,0,0
2019,564,CC BY-NC-SA,0,0
2019,564,CC BY-ND,0,0
2019,564,CC BY-NC-ND,41,0.0726950354609929
2020,583,CC BY,51,0.08747855917667238
2020,583,CC BY-SA,0,0
2020,583,CC BY-NC,0,0
2020,583,CC BY-NC-SA,0,0
2020,583,CC BY-ND,0,0
2020,583,CC BY-NC-ND,56,0.09605488850771869
2021,586,CC BY,62,0.10580204778156997
2021,586,CC BY-SA,0,0
2021,586,CC BY-NC,0,0
2021,586,CC BY-NC-SA,0,0
2021,586,CC BY-ND,0,0
2021,586,CC BY-NC-ND,114,0.1945392491467577
2022,520,CC BY,79,0.1519230769230769
2022,520,CC BY-SA,0,0
2022,520,CC BY-NC,1,0.0019230769230769232
2022,520,CC BY-NC-SA,0,0
2022,520,CC BY-ND,0,0
2022,520,CC BY-NC-ND,82,0.1576923076923077
2023,414,CC BY,63,0.15217391304347827
2023,414,CC BY-SA,0,0
2023,414,CC BY-NC,0,0
2023,414,CC BY-NC-SA,0,0
2023,414,CC BY-ND,0,0
2023,414,CC BY-NC-ND,62,0.1497584541062802
