cr_year,jn_all,cc,cc_total,prop
2017,553,CC BY,15,0.027124773960216998
2017,553,CC BY-SA,0,0
2017,553,CC BY-NC,0,0
2017,553,CC BY-NC-SA,0,0
2017,553,CC BY-ND,0,0
2017,553,CC BY-NC-ND,25,0.045207956600361664
2018,518,CC BY,40,0.07722007722007722
2018,518,CC BY-SA,0,0
2018,518,CC BY-NC,0,0
2018,518,CC BY-NC-SA,0,0
2018,518,CC BY-ND,0,0
2018,518,CC BY-NC-ND,18,0.03474903474903475
2019,568,CC BY,51,0.0897887323943662
2019,568,CC BY-SA,0,0
2019,568,CC BY-NC,0,0
2019,568,CC BY-NC-SA,0,0
2019,568,CC BY-ND,0,0
2019,568,CC BY-NC-ND,41,0.0721830985915493
2020,586,CC BY,51,0.08703071672354949
2020,586,CC BY-SA,0,0
2020,586,CC BY-NC,0,0
2020,586,CC BY-NC-SA,0,0
2020,586,CC BY-ND,0,0
2020,586,CC BY-NC-ND,56,0.09556313993174062
2021,589,CC BY,61,0.1035653650254669
2021,589,CC BY-SA,0,0
2021,589,CC BY-NC,0,0
2021,589,CC BY-NC-SA,0,0
2021,589,CC BY-ND,0,0
2021,589,CC BY-NC-ND,114,0.1935483870967742
2022,524,CC BY,79,0.15076335877862596
2022,524,CC BY-SA,0,0
2022,524,CC BY-NC,1,0.0019083969465648854
2022,524,CC BY-NC-SA,0,0
2022,524,CC BY-ND,0,0
2022,524,CC BY-NC-ND,82,0.15648854961832062
2023,460,CC BY,79,0.17173913043478262
2023,460,CC BY-SA,0,0
2023,460,CC BY-NC,0,0
2023,460,CC BY-NC-SA,0,0
2023,460,CC BY-ND,0,0
2023,460,CC BY-NC-ND,77,0.1673913043478261
2024,264,CC BY,87,0.32954545454545453
2024,264,CC BY-SA,0,0
2024,264,CC BY-NC,2,0.007575757575757576
2024,264,CC BY-NC-SA,0,0
2024,264,CC BY-ND,0,0
2024,264,CC BY-NC-ND,38,0.14393939393939395
