cr_year,jn_all,cc,cc_total,prop
2017,541,CC BY,13,0.024029574861367836
2017,541,CC BY-SA,0,0
2017,541,CC BY-NC,0,0
2017,541,CC BY-NC-SA,0,0
2017,541,CC BY-ND,0,0
2017,541,CC BY-NC-ND,26,0.04805914972273567
2018,530,CC BY,37,0.06981132075471698
2018,530,CC BY-SA,0,0
2018,530,CC BY-NC,0,0
2018,530,CC BY-NC-SA,0,0
2018,530,CC BY-ND,0,0
2018,530,CC BY-NC-ND,20,0.03773584905660377
2019,559,CC BY,52,0.09302325581395349
2019,559,CC BY-SA,0,0
2019,559,CC BY-NC,0,0
2019,559,CC BY-NC-SA,0,0
2019,559,CC BY-ND,0,0
2019,559,CC BY-NC-ND,40,0.07155635062611806
2020,582,CC BY,50,0.0859106529209622
2020,582,CC BY-SA,0,0
2020,582,CC BY-NC,0,0
2020,582,CC BY-NC-SA,0,0
2020,582,CC BY-ND,0,0
2020,582,CC BY-NC-ND,54,0.09278350515463918
2021,559,CC BY,55,0.09838998211091235
2021,559,CC BY-SA,0,0
2021,559,CC BY-NC,0,0
2021,559,CC BY-NC-SA,0,0
2021,559,CC BY-ND,0,0
2021,559,CC BY-NC-ND,109,0.19499105545617174
2022,518,CC BY,78,0.15057915057915058
2022,518,CC BY-SA,0,0
2022,518,CC BY-NC,1,0.0019305019305019305
2022,518,CC BY-NC-SA,0,0
2022,518,CC BY-ND,0,0
2022,518,CC BY-NC-ND,82,0.1583011583011583
2023,149,CC BY,19,0.12751677852348994
2023,149,CC BY-SA,0,0
2023,149,CC BY-NC,0,0
2023,149,CC BY-NC-SA,0,0
2023,149,CC BY-ND,0,0
2023,149,CC BY-NC-ND,26,0.174496644295302
