cr_year,jn_all,cc,cc_total,prop
2017,558,CC BY,15,0.026881720430107527
2017,558,CC BY-SA,0,0
2017,558,CC BY-NC,0,0
2017,558,CC BY-NC-SA,0,0
2017,558,CC BY-ND,0,0
2017,558,CC BY-NC-ND,27,0.04838709677419355
2018,536,CC BY,42,0.07835820895522388
2018,536,CC BY-SA,0,0
2018,536,CC BY-NC,0,0
2018,536,CC BY-NC-SA,0,0
2018,536,CC BY-ND,0,0
2018,536,CC BY-NC-ND,18,0.033582089552238806
2019,571,CC BY,52,0.09106830122591944
2019,571,CC BY-SA,0,0
2019,571,CC BY-NC,0,0
2019,571,CC BY-NC-SA,0,0
2019,571,CC BY-ND,0,0
2019,571,CC BY-NC-ND,40,0.07005253940455342
2020,596,CC BY,51,0.08557046979865772
2020,596,CC BY-SA,0,0
2020,596,CC BY-NC,0,0
2020,596,CC BY-NC-SA,0,0
2020,596,CC BY-ND,0,0
2020,596,CC BY-NC-ND,54,0.09060402684563758
2021,603,CC BY,61,0.1011608623548922
2021,603,CC BY-SA,0,0
2021,603,CC BY-NC,0,0
2021,603,CC BY-NC-SA,0,0
2021,603,CC BY-ND,0,0
2021,603,CC BY-NC-ND,118,0.1956882255389718
2022,532,CC BY,79,0.14849624060150377
2022,532,CC BY-SA,0,0
2022,532,CC BY-NC,1,0.0018796992481203006
2022,532,CC BY-NC-SA,0,0
2022,532,CC BY-ND,0,0
2022,532,CC BY-NC-ND,83,0.15601503759398497
2023,196,CC BY,29,0.14795918367346939
2023,196,CC BY-SA,0,0
2023,196,CC BY-NC,0,0
2023,196,CC BY-NC-SA,0,0
2023,196,CC BY-ND,0,0
2023,196,CC BY-NC-ND,28,0.14285714285714285
