cr_year,jn_all,cc,cc_total,prop
2017,553,CC BY,15,0.027124773960216998
2017,553,CC BY-SA,0,0
2017,553,CC BY-NC,0,0
2017,553,CC BY-NC-SA,0,0
2017,553,CC BY-ND,0,0
2017,553,CC BY-NC-ND,25,0.045207956600361664
2018,514,CC BY,40,0.07782101167315175
2018,514,CC BY-SA,0,0
2018,514,CC BY-NC,0,0
2018,514,CC BY-NC-SA,0,0
2018,514,CC BY-ND,0,0
2018,514,CC BY-NC-ND,17,0.033073929961089495
2019,567,CC BY,51,0.08994708994708994
2019,567,CC BY-SA,0,0
2019,567,CC BY-NC,0,0
2019,567,CC BY-NC-SA,0,0
2019,567,CC BY-ND,0,0
2019,567,CC BY-NC-ND,41,0.07231040564373897
2020,584,CC BY,51,0.08732876712328767
2020,584,CC BY-SA,0,0
2020,584,CC BY-NC,0,0
2020,584,CC BY-NC-SA,0,0
2020,584,CC BY-ND,0,0
2020,584,CC BY-NC-ND,56,0.0958904109589041
2021,588,CC BY,61,0.10374149659863946
2021,588,CC BY-SA,0,0
2021,588,CC BY-NC,0,0
2021,588,CC BY-NC-SA,0,0
2021,588,CC BY-ND,0,0
2021,588,CC BY-NC-ND,114,0.19387755102040816
2022,521,CC BY,79,0.15163147792706333
2022,521,CC BY-SA,0,0
2022,521,CC BY-NC,1,0.0019193857965451055
2022,521,CC BY-NC-SA,0,0
2022,521,CC BY-ND,0,0
2022,521,CC BY-NC-ND,81,0.15547024952015356
2023,453,CC BY,75,0.16556291390728478
2023,453,CC BY-SA,0,0
2023,453,CC BY-NC,0,0
2023,453,CC BY-NC-SA,0,0
2023,453,CC BY-ND,0,0
2023,453,CC BY-NC-ND,72,0.15894039735099338
2024,88,CC BY,27,0.3068181818181818
2024,88,CC BY-SA,0,0
2024,88,CC BY-NC,1,0.011363636363636364
2024,88,CC BY-NC-SA,0,0
2024,88,CC BY-ND,0,0
2024,88,CC BY-NC-ND,10,0.11363636363636363
