cr_year,jn_all,cc,cc_total,prop
2017,553,CC BY,15,0.027124773960216998
2017,553,CC BY-SA,0,0
2017,553,CC BY-NC,0,0
2017,553,CC BY-NC-SA,0,0
2017,553,CC BY-ND,0,0
2017,553,CC BY-NC-ND,25,0.045207956600361664
2018,517,CC BY,39,0.07543520309477757
2018,517,CC BY-SA,0,0
2018,517,CC BY-NC,0,0
2018,517,CC BY-NC-SA,0,0
2018,517,CC BY-ND,0,0
2018,517,CC BY-NC-ND,17,0.03288201160541586
2019,569,CC BY,51,0.08963093145869948
2019,569,CC BY-SA,0,0
2019,569,CC BY-NC,0,0
2019,569,CC BY-NC-SA,0,0
2019,569,CC BY-ND,0,0
2019,569,CC BY-NC-ND,41,0.07205623901581722
2020,588,CC BY,51,0.08673469387755102
2020,588,CC BY-SA,0,0
2020,588,CC BY-NC,0,0
2020,588,CC BY-NC-SA,0,0
2020,588,CC BY-ND,0,0
2020,588,CC BY-NC-ND,56,0.09523809523809523
2021,588,CC BY,61,0.10374149659863946
2021,588,CC BY-SA,0,0
2021,588,CC BY-NC,0,0
2021,588,CC BY-NC-SA,0,0
2021,588,CC BY-ND,0,0
2021,588,CC BY-NC-ND,113,0.1921768707482993
2022,525,CC BY,80,0.1523809523809524
2022,525,CC BY-SA,0,0
2022,525,CC BY-NC,1,0.0019047619047619048
2022,525,CC BY-NC-SA,0,0
2022,525,CC BY-ND,0,0
2022,525,CC BY-NC-ND,81,0.15428571428571428
2023,464,CC BY,79,0.17025862068965517
2023,464,CC BY-SA,0,0
2023,464,CC BY-NC,0,0
2023,464,CC BY-NC-SA,0,0
2023,464,CC BY-ND,0,0
2023,464,CC BY-NC-ND,77,0.16594827586206898
2024,451,CC BY,180,0.3991130820399113
2024,451,CC BY-SA,0,0
2024,451,CC BY-NC,5,0.011086474501108648
2024,451,CC BY-NC-SA,0,0
2024,451,CC BY-ND,0,0
2024,451,CC BY-NC-ND,72,0.15964523281596452
