cr_year,jn_all,cc,cc_total,prop
2017,553,CC BY,15,0.027124773960216998
2017,553,CC BY-SA,0,0
2017,553,CC BY-NC,0,0
2017,553,CC BY-NC-SA,0,0
2017,553,CC BY-ND,0,0
2017,553,CC BY-NC-ND,25,0.045207956600361664
2018,517,CC BY,39,0.07543520309477757
2018,517,CC BY-SA,0,0
2018,517,CC BY-NC,0,0
2018,517,CC BY-NC-SA,0,0
2018,517,CC BY-ND,0,0
2018,517,CC BY-NC-ND,17,0.03288201160541586
2019,568,CC BY,51,0.0897887323943662
2019,568,CC BY-SA,0,0
2019,568,CC BY-NC,0,0
2019,568,CC BY-NC-SA,0,0
2019,568,CC BY-ND,0,0
2019,568,CC BY-NC-ND,41,0.0721830985915493
2020,587,CC BY,51,0.0868824531516184
2020,587,CC BY-SA,0,0
2020,587,CC BY-NC,0,0
2020,587,CC BY-NC-SA,0,0
2020,587,CC BY-ND,0,0
2020,587,CC BY-NC-ND,56,0.09540034071550256
2021,589,CC BY,61,0.1035653650254669
2021,589,CC BY-SA,0,0
2021,589,CC BY-NC,0,0
2021,589,CC BY-NC-SA,0,0
2021,589,CC BY-ND,0,0
2021,589,CC BY-NC-ND,114,0.1935483870967742
2022,525,CC BY,80,0.1523809523809524
2022,525,CC BY-SA,0,0
2022,525,CC BY-NC,1,0.0019047619047619048
2022,525,CC BY-NC-SA,0,0
2022,525,CC BY-ND,0,0
2022,525,CC BY-NC-ND,81,0.15428571428571428
2023,464,CC BY,80,0.1724137931034483
2023,464,CC BY-SA,0,0
2023,464,CC BY-NC,0,0
2023,464,CC BY-NC-SA,0,0
2023,464,CC BY-ND,0,0
2023,464,CC BY-NC-ND,77,0.16594827586206898
2024,554,CC BY,230,0.4151624548736462
2024,554,CC BY-SA,0,0
2024,554,CC BY-NC,5,0.009025270758122744
2024,554,CC BY-NC-SA,0,0
2024,554,CC BY-ND,0,0
2024,554,CC BY-NC-ND,91,0.16425992779783394
2025,355,CC BY,182,0.5126760563380282
2025,355,CC BY-SA,0,0
2025,355,CC BY-NC,3,0.008450704225352112
2025,355,CC BY-NC-SA,0,0
2025,355,CC BY-ND,0,0
2025,355,CC BY-NC-ND,60,0.16901408450704225
