cr_year,jn_all,cc,cc_total,prop
2017,554,CC BY,15,0.02707581227436823
2017,554,CC BY-SA,0,0
2017,554,CC BY-NC,0,0
2017,554,CC BY-NC-SA,0,0
2017,554,CC BY-ND,0,0
2017,554,CC BY-NC-ND,25,0.04512635379061372
2018,518,CC BY,40,0.07722007722007722
2018,518,CC BY-SA,0,0
2018,518,CC BY-NC,0,0
2018,518,CC BY-NC-SA,0,0
2018,518,CC BY-ND,0,0
2018,518,CC BY-NC-ND,18,0.03474903474903475
2019,569,CC BY,51,0.08963093145869948
2019,569,CC BY-SA,0,0
2019,569,CC BY-NC,0,0
2019,569,CC BY-NC-SA,0,0
2019,569,CC BY-ND,0,0
2019,569,CC BY-NC-ND,41,0.07205623901581722
2020,585,CC BY,51,0.08717948717948718
2020,585,CC BY-SA,0,0
2020,585,CC BY-NC,0,0
2020,585,CC BY-NC-SA,0,0
2020,585,CC BY-ND,0,0
2020,585,CC BY-NC-ND,56,0.09572649572649573
2021,588,CC BY,60,0.10204081632653061
2021,588,CC BY-SA,0,0
2021,588,CC BY-NC,0,0
2021,588,CC BY-NC-SA,0,0
2021,588,CC BY-ND,0,0
2021,588,CC BY-NC-ND,114,0.19387755102040816
2022,524,CC BY,79,0.15076335877862596
2022,524,CC BY-SA,0,0
2022,524,CC BY-NC,1,0.0019083969465648854
2022,524,CC BY-NC-SA,0,0
2022,524,CC BY-ND,0,0
2022,524,CC BY-NC-ND,82,0.15648854961832062
2023,461,CC BY,79,0.17136659436008678
2023,461,CC BY-SA,0,0
2023,461,CC BY-NC,0,0
2023,461,CC BY-NC-SA,0,0
2023,461,CC BY-ND,0,0
2023,461,CC BY-NC-ND,77,0.16702819956616052
2024,226,CC BY,77,0.3407079646017699
2024,226,CC BY-SA,0,0
2024,226,CC BY-NC,2,0.008849557522123894
2024,226,CC BY-NC-SA,0,0
2024,226,CC BY-ND,0,0
2024,226,CC BY-NC-ND,30,0.13274336283185842
