cr_year,jn_all,cc,cc_total,prop
2017,530,CC BY,15,0.02830188679245283
2017,530,CC BY-SA,0,0
2017,530,CC BY-NC,0,0
2017,530,CC BY-NC-SA,0,0
2017,530,CC BY-ND,0,0
2017,530,CC BY-NC-ND,24,0.045283018867924525
2018,507,CC BY,40,0.07889546351084813
2018,507,CC BY-SA,0,0
2018,507,CC BY-NC,0,0
2018,507,CC BY-NC-SA,0,0
2018,507,CC BY-ND,0,0
2018,507,CC BY-NC-ND,17,0.03353057199211045
2019,548,CC BY,51,0.09306569343065693
2019,548,CC BY-SA,0,0
2019,548,CC BY-NC,0,0
2019,548,CC BY-NC-SA,0,0
2019,548,CC BY-ND,0,0
2019,548,CC BY-NC-ND,40,0.072992700729927
2020,572,CC BY,51,0.08916083916083917
2020,572,CC BY-SA,0,0
2020,572,CC BY-NC,0,0
2020,572,CC BY-NC-SA,0,0
2020,572,CC BY-ND,0,0
2020,572,CC BY-NC-ND,54,0.0944055944055944
2021,562,CC BY,61,0.10854092526690391
2021,562,CC BY-SA,0,0
2021,562,CC BY-NC,0,0
2021,562,CC BY-NC-SA,0,0
2021,562,CC BY-ND,0,0
2021,562,CC BY-NC-ND,112,0.199288256227758
2022,512,CC BY,79,0.154296875
2022,512,CC BY-SA,0,0
2022,512,CC BY-NC,1,0.001953125
2022,512,CC BY-NC-SA,0,0
2022,512,CC BY-ND,0,0
2022,512,CC BY-NC-ND,82,0.16015625
2023,306,CC BY,47,0.15359477124183007
2023,306,CC BY-SA,0,0
2023,306,CC BY-NC,0,0
2023,306,CC BY-NC-SA,0,0
2023,306,CC BY-ND,0,0
2023,306,CC BY-NC-ND,45,0.14705882352941177
