cr_year,jn_all,cc,cc_total,prop
2017,556,CC BY,15,0.02697841726618705
2017,556,CC BY-SA,0,0
2017,556,CC BY-NC,0,0
2017,556,CC BY-NC-SA,0,0
2017,556,CC BY-ND,0,0
2017,556,CC BY-NC-ND,25,0.044964028776978415
2018,524,CC BY,40,0.07633587786259542
2018,524,CC BY-SA,0,0
2018,524,CC BY-NC,0,0
2018,524,CC BY-NC-SA,0,0
2018,524,CC BY-ND,0,0
2018,524,CC BY-NC-ND,17,0.03244274809160305
2019,577,CC BY,51,0.08838821490467938
2019,577,CC BY-SA,0,0
2019,577,CC BY-NC,0,0
2019,577,CC BY-NC-SA,0,0
2019,577,CC BY-ND,0,0
2019,577,CC BY-NC-ND,41,0.07105719237435008
2020,588,CC BY,51,0.08673469387755102
2020,588,CC BY-SA,0,0
2020,588,CC BY-NC,0,0
2020,588,CC BY-NC-SA,0,0
2020,588,CC BY-ND,0,0
2020,588,CC BY-NC-ND,55,0.0935374149659864
2021,596,CC BY,61,0.10234899328859061
2021,596,CC BY-SA,0,0
2021,596,CC BY-NC,0,0
2021,596,CC BY-NC-SA,0,0
2021,596,CC BY-ND,0,0
2021,596,CC BY-NC-ND,113,0.18959731543624161
2022,531,CC BY,79,0.1487758945386064
2022,531,CC BY-SA,0,0
2022,531,CC BY-NC,1,0.0018832391713747645
2022,531,CC BY-NC-SA,0,0
2022,531,CC BY-ND,0,0
2022,531,CC BY-NC-ND,83,0.15630885122410546
2023,472,CC BY,81,0.1716101694915254
2023,472,CC BY-SA,0,0
2023,472,CC BY-NC,0,0
2023,472,CC BY-NC-SA,0,0
2023,472,CC BY-ND,0,0
2023,472,CC BY-NC-ND,80,0.1694915254237288
2024,567,CC BY,232,0.4091710758377425
2024,567,CC BY-SA,0,0
2024,567,CC BY-NC,5,0.008818342151675485
2024,567,CC BY-NC-SA,0,0
2024,567,CC BY-ND,0,0
2024,567,CC BY-NC-ND,92,0.16225749559082892
2025,579,CC BY,277,0.4784110535405872
2025,579,CC BY-SA,0,0
2025,579,CC BY-NC,4,0.0069084628670120895
2025,579,CC BY-NC-SA,0,0
2025,579,CC BY-ND,0,0
2025,579,CC BY-NC-ND,122,0.21070811744386875
2026,91,CC BY,30,0.32967032967032966
2026,91,CC BY-SA,0,0
2026,91,CC BY-NC,0,0
2026,91,CC BY-NC-SA,0,0
2026,91,CC BY-ND,0,0
2026,91,CC BY-NC-ND,22,0.24175824175824176
