cr_year,jn_all,cc,cc_total,prop
2017,560,CC BY,14,0.025
2017,560,CC BY-SA,0,0
2017,560,CC BY-NC,0,0
2017,560,CC BY-NC-SA,0,0
2017,560,CC BY-ND,0,0
2017,560,CC BY-NC-ND,27,0.048214285714285716
2018,532,CC BY,42,0.07894736842105263
2018,532,CC BY-SA,0,0
2018,532,CC BY-NC,0,0
2018,532,CC BY-NC-SA,0,0
2018,532,CC BY-ND,0,0
2018,532,CC BY-NC-ND,18,0.03383458646616541
2019,563,CC BY,52,0.09236234458259325
2019,563,CC BY-SA,0,0
2019,563,CC BY-NC,0,0
2019,563,CC BY-NC-SA,0,0
2019,563,CC BY-ND,0,0
2019,563,CC BY-NC-ND,38,0.0674955595026643
2020,590,CC BY,51,0.08644067796610169
2020,590,CC BY-SA,0,0
2020,590,CC BY-NC,0,0
2020,590,CC BY-NC-SA,0,0
2020,590,CC BY-ND,0,0
2020,590,CC BY-NC-ND,55,0.09322033898305085
2021,599,CC BY,61,0.1018363939899833
2021,599,CC BY-SA,0,0
2021,599,CC BY-NC,0,0
2021,599,CC BY-NC-SA,0,0
2021,599,CC BY-ND,0,0
2021,599,CC BY-NC-ND,115,0.19198664440734559
2022,533,CC BY,80,0.150093808630394
2022,533,CC BY-SA,0,0
2022,533,CC BY-NC,1,0.001876172607879925
2022,533,CC BY-NC-SA,0,0
2022,533,CC BY-ND,0,0
2022,533,CC BY-NC-ND,83,0.15572232645403378
2023,251,CC BY,39,0.1553784860557769
2023,251,CC BY-SA,0,0
2023,251,CC BY-NC,0,0
2023,251,CC BY-NC-SA,0,0
2023,251,CC BY-ND,0,0
2023,251,CC BY-NC-ND,39,0.1553784860557769
