cr_year,jn_all,cc,cc_total,prop
2017,553,CC BY,15,0.027124773960216998
2017,553,CC BY-SA,0,0
2017,553,CC BY-NC,0,0
2017,553,CC BY-NC-SA,0,0
2017,553,CC BY-ND,0,0
2017,553,CC BY-NC-ND,25,0.045207956600361664
2018,513,CC BY,39,0.07602339181286549
2018,513,CC BY-SA,0,0
2018,513,CC BY-NC,0,0
2018,513,CC BY-NC-SA,0,0
2018,513,CC BY-ND,0,0
2018,513,CC BY-NC-ND,17,0.03313840155945419
2019,568,CC BY,51,0.0897887323943662
2019,568,CC BY-SA,0,0
2019,568,CC BY-NC,0,0
2019,568,CC BY-NC-SA,0,0
2019,568,CC BY-ND,0,0
2019,568,CC BY-NC-ND,41,0.0721830985915493
2020,585,CC BY,51,0.08717948717948718
2020,585,CC BY-SA,0,0
2020,585,CC BY-NC,0,0
2020,585,CC BY-NC-SA,0,0
2020,585,CC BY-ND,0,0
2020,585,CC BY-NC-ND,56,0.09572649572649573
2021,585,CC BY,59,0.10085470085470086
2021,585,CC BY-SA,0,0
2021,585,CC BY-NC,0,0
2021,585,CC BY-NC-SA,0,0
2021,585,CC BY-ND,0,0
2021,585,CC BY-NC-ND,113,0.19316239316239317
2022,522,CC BY,80,0.1532567049808429
2022,522,CC BY-SA,0,0
2022,522,CC BY-NC,1,0.0019157088122605363
2022,522,CC BY-NC-SA,0,0
2022,522,CC BY-ND,0,0
2022,522,CC BY-NC-ND,81,0.15517241379310345
2023,459,CC BY,79,0.1721132897603486
2023,459,CC BY-SA,0,0
2023,459,CC BY-NC,0,0
2023,459,CC BY-NC-SA,0,0
2023,459,CC BY-ND,0,0
2023,459,CC BY-NC-ND,77,0.16775599128540306
2024,313,CC BY,112,0.35782747603833864
2024,313,CC BY-SA,0,0
2024,313,CC BY-NC,4,0.012779552715654952
2024,313,CC BY-NC-SA,0,0
2024,313,CC BY-ND,0,0
2024,313,CC BY-NC-ND,47,0.1501597444089457
