cr_year,jn_all,cc,cc_total,prop
2017,553,CC BY,15,0.027124773960216998
2017,553,CC BY-SA,0,0
2017,553,CC BY-NC,0,0
2017,553,CC BY-NC-SA,0,0
2017,553,CC BY-ND,0,0
2017,553,CC BY-NC-ND,25,0.045207956600361664
2018,517,CC BY,39,0.07543520309477757
2018,517,CC BY-SA,0,0
2018,517,CC BY-NC,0,0
2018,517,CC BY-NC-SA,0,0
2018,517,CC BY-ND,0,0
2018,517,CC BY-NC-ND,17,0.03288201160541586
2019,568,CC BY,51,0.0897887323943662
2019,568,CC BY-SA,0,0
2019,568,CC BY-NC,0,0
2019,568,CC BY-NC-SA,0,0
2019,568,CC BY-ND,0,0
2019,568,CC BY-NC-ND,41,0.0721830985915493
2020,586,CC BY,51,0.08703071672354949
2020,586,CC BY-SA,0,0
2020,586,CC BY-NC,0,0
2020,586,CC BY-NC-SA,0,0
2020,586,CC BY-ND,0,0
2020,586,CC BY-NC-ND,56,0.09556313993174062
2021,589,CC BY,61,0.1035653650254669
2021,589,CC BY-SA,0,0
2021,589,CC BY-NC,0,0
2021,589,CC BY-NC-SA,0,0
2021,589,CC BY-ND,0,0
2021,589,CC BY-NC-ND,114,0.1935483870967742
2022,525,CC BY,80,0.1523809523809524
2022,525,CC BY-SA,0,0
2022,525,CC BY-NC,1,0.0019047619047619048
2022,525,CC BY-NC-SA,0,0
2022,525,CC BY-ND,0,0
2022,525,CC BY-NC-ND,81,0.15428571428571428
2023,464,CC BY,79,0.17025862068965517
2023,464,CC BY-SA,0,0
2023,464,CC BY-NC,0,0
2023,464,CC BY-NC-SA,0,0
2023,464,CC BY-ND,0,0
2023,464,CC BY-NC-ND,77,0.16594827586206898
2024,547,CC BY,219,0.40036563071297987
2024,547,CC BY-SA,0,0
2024,547,CC BY-NC,5,0.009140767824497258
2024,547,CC BY-NC-SA,0,0
2024,547,CC BY-ND,0,0
2024,547,CC BY-NC-ND,90,0.16453382084095064
