cr_year,jn_all,cc,cc_total,prop
2017,553,CC BY,15,0.027124773960216998
2017,553,CC BY-SA,0,0
2017,553,CC BY-NC,0,0
2017,553,CC BY-NC-SA,0,0
2017,553,CC BY-ND,0,0
2017,553,CC BY-NC-ND,25,0.045207956600361664
2018,515,CC BY,40,0.07766990291262135
2018,515,CC BY-SA,0,0
2018,515,CC BY-NC,0,0
2018,515,CC BY-NC-SA,0,0
2018,515,CC BY-ND,0,0
2018,515,CC BY-NC-ND,17,0.03300970873786408
2019,569,CC BY,51,0.08963093145869948
2019,569,CC BY-SA,0,0
2019,569,CC BY-NC,0,0
2019,569,CC BY-NC-SA,0,0
2019,569,CC BY-ND,0,0
2019,569,CC BY-NC-ND,41,0.07205623901581722
2020,585,CC BY,51,0.08717948717948718
2020,585,CC BY-SA,0,0
2020,585,CC BY-NC,0,0
2020,585,CC BY-NC-SA,0,0
2020,585,CC BY-ND,0,0
2020,585,CC BY-NC-ND,56,0.09572649572649573
2021,589,CC BY,61,0.1035653650254669
2021,589,CC BY-SA,0,0
2021,589,CC BY-NC,0,0
2021,589,CC BY-NC-SA,0,0
2021,589,CC BY-ND,0,0
2021,589,CC BY-NC-ND,114,0.1935483870967742
2022,522,CC BY,79,0.15134099616858238
2022,522,CC BY-SA,0,0
2022,522,CC BY-NC,1,0.0019157088122605363
2022,522,CC BY-NC-SA,0,0
2022,522,CC BY-ND,0,0
2022,522,CC BY-NC-ND,81,0.15517241379310345
2023,456,CC BY,76,0.16666666666666666
2023,456,CC BY-SA,0,0
2023,456,CC BY-NC,0,0
2023,456,CC BY-NC-SA,0,0
2023,456,CC BY-ND,0,0
2023,456,CC BY-NC-ND,74,0.16228070175438597
2024,133,CC BY,37,0.2781954887218045
2024,133,CC BY-SA,0,0
2024,133,CC BY-NC,2,0.015037593984962405
2024,133,CC BY-NC-SA,0,0
2024,133,CC BY-ND,0,0
2024,133,CC BY-NC-ND,18,0.13533834586466165
