cr_year,jn_all,cc,cc_total,prop
2017,534,CC BY,15,0.028089887640449437
2017,534,CC BY-SA,0,0
2017,534,CC BY-NC,0,0
2017,534,CC BY-NC-SA,0,0
2017,534,CC BY-ND,0,0
2017,534,CC BY-NC-ND,24,0.0449438202247191
2018,508,CC BY,40,0.07874015748031496
2018,508,CC BY-SA,0,0
2018,508,CC BY-NC,0,0
2018,508,CC BY-NC-SA,0,0
2018,508,CC BY-ND,0,0
2018,508,CC BY-NC-ND,17,0.03346456692913386
2019,551,CC BY,51,0.0925589836660617
2019,551,CC BY-SA,0,0
2019,551,CC BY-NC,0,0
2019,551,CC BY-NC-SA,0,0
2019,551,CC BY-ND,0,0
2019,551,CC BY-NC-ND,41,0.07441016333938294
2020,573,CC BY,51,0.08900523560209424
2020,573,CC BY-SA,0,0
2020,573,CC BY-NC,0,0
2020,573,CC BY-NC-SA,0,0
2020,573,CC BY-ND,0,0
2020,573,CC BY-NC-ND,54,0.09424083769633508
2021,566,CC BY,61,0.10777385159010601
2021,566,CC BY-SA,0,0
2021,566,CC BY-NC,0,0
2021,566,CC BY-NC-SA,0,0
2021,566,CC BY-ND,0,0
2021,566,CC BY-NC-ND,112,0.1978798586572438
2022,513,CC BY,79,0.1539961013645224
2022,513,CC BY-SA,0,0
2022,513,CC BY-NC,1,0.001949317738791423
2022,513,CC BY-NC-SA,0,0
2022,513,CC BY-ND,0,0
2022,513,CC BY-NC-ND,82,0.15984405458089668
2023,358,CC BY,49,0.13687150837988826
2023,358,CC BY-SA,0,0
2023,358,CC BY-NC,0,0
2023,358,CC BY-NC-SA,0,0
2023,358,CC BY-ND,0,0
2023,358,CC BY-NC-ND,53,0.14804469273743018
