esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
TaylorFrancis (ZBW),Germany,TDM Support,1,0.7413793103448276,0.42391304347826086,0,0,0,0,0
TaylorFrancis (ZBW),Germany,ORCID,0.35,0.3620689655172414,0.4782608695652174,0.5420560747663551,0.72,0.7469135802469136,0.6666666666666666,0.5984251968503937
TaylorFrancis (ZBW),Germany,Funder info,0.425,0.4827586206896552,0.30434782608695654,0.4485981308411215,0.5542857142857143,0.5,0.532051282051282,0.49606299212598426
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0,0
TaylorFrancis (ZBW),Germany,Open Citations,0.975,0.9827586206896551,0.9565217391304348,0.9813084112149533,1,1,0.9935897435897436,1
TaylorFrancis (ZBW),Global,TDM Support,0.965034965034965,0.7014563106796117,0.50346191889218594,0,0,0,3.641660597232338e-4,0.007078507078507079
TaylorFrancis (ZBW),Global,ORCID,0.291958041958042,0.44660194174757284,0.5054401582591493,0.6036113499570077,0.6903485254691689,0.7181742043551089,0.6911871813546977,0.5900900900900901
TaylorFrancis (ZBW),Global,Funder info,0.486013986013986,0.5776699029126213,0.380811078140455,0.39552880481513325,0.4454870420017873,0.47278056951423786,0.4588492352512746,0.42985842985842987
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.0019782393669634025,0,0,0,3.641660597232338e-4,0.005791505791505791
TaylorFrancis (ZBW),Global,Open Citations,0.9772727272727273,0.9830097087378641,0.9703264094955489,0.9707652622527945,0.9785522788203753,0.9698492462311558,0.9715950473415877,0.9794079794079794
