esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
TaylorFrancis (ZBW),Germany,TDM Support,1,0.75,0.42391304347826086,0,0,0,0,0.003105590062111801,0
TaylorFrancis (ZBW),Germany,ORCID,0.35,0.375,0.4782608695652174,0.5420560747663551,0.72,0.7469135802469136,0.6687898089171974,0.6086956521739131,0.59
TaylorFrancis (ZBW),Germany,Funder info,0.425,0.48214285714285715,0.30434782608695654,0.4485981308411215,0.5542857142857143,0.5,0.5286624203821656,0.45962732919254656,0.44
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0,0.003105590062111801,0
TaylorFrancis (ZBW),Germany,Open Citations,0.975,0.9821428571428571,0.9565217391304348,0.9813084112149533,1,1,0.9936305732484076,0.9937888198757764,0.98
TaylorFrancis (ZBW),Global,TDM Support,0.965034965034965,0.6913875598086124,0.50346191889218594,0,0,0,0,0.01644640234948605,0.009163802978235968
TaylorFrancis (ZBW),Global,ORCID,0.291958041958042,0.4473684210526316,0.5054401582591493,0.6054888507718696,0.6897321428571429,0.7172096908939014,0.6911127167630058,0.5853157121879589,0.5715922107674685
TaylorFrancis (ZBW),Global,Funder info,0.486013986013986,0.5741626794258373,0.380811078140455,0.3979416809605489,0.4450892857142857,0.47326649958228906,0.45917630057803466,0.43113069016152716,0.43184421534937
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.0019782393669634025,0,0,0,0,0.00998531571218796,0.0057273768613974796
TaylorFrancis (ZBW),Global,Open Citations,0.9772727272727273,0.9832535885167464,0.9703264094955489,0.9716981132075472,0.9785714285714285,0.9695071010860484,0.9689306358381503,0.9762114537444934,0.9736540664375716
