esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
TaylorFrancis (ZBW),Germany,TDM Support,1,0.7368421052631579,0.42391304347826086,0,0,0,0,0
TaylorFrancis (ZBW),Germany,ORCID,0.35,0.3684210526315789,0.4782608695652174,0.5420560747663551,0.72,0.7515527950310559,0.6666666666666666,0.5614035087719298
TaylorFrancis (ZBW),Germany,Funder info,0.425,0.49122807017543857,0.30434782608695654,0.4485981308411215,0.5542857142857143,0.4968944099378882,0.5266666666666666,0.5789473684210527
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0,0
TaylorFrancis (ZBW),Germany,Open Citations,0.975,0.9824561403508771,0.9565217391304348,0.9813084112149533,1,1,0.9933333333333333,1
TaylorFrancis (ZBW),Global,TDM Support,0.9667250437828371,0.706601466992665,0.50346191889218594,0,0,0,0,0
TaylorFrancis (ZBW),Global,ORCID,0.29246935201401053,0.44254278728606355,0.5054401582591493,0.6036113499570077,0.6899016979445934,0.7180025178346622,0.691285081240768,0.5866261398176292
TaylorFrancis (ZBW),Global,Funder info,0.4868651488616462,0.5794621026894865,0.380811078140455,0.39552880481513325,0.4450402144772118,0.47293327738145197,0.4619645494830133,0.46048632218844987
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.0019782393669634025,0,0,0,0,0
TaylorFrancis (ZBW),Global,Open Citations,0.9772329246935202,0.9828850855745721,0.9703264094955489,0.9707652622527945,0.9785522788203753,0.9702056231640789,0.9763663220088626,0.9772036474164134
