esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
TaylorFrancis (ZBW),Germany,TDM Support,1,0.75,0.42391304347826086,0,0,0,0,0
TaylorFrancis (ZBW),Germany,ORCID,0.35,0.375,0.4782608695652174,0.5420560747663551,0.7267441860465116,0.7469135802469136,0.6666666666666666,0.5950920245398773
TaylorFrancis (ZBW),Germany,Funder info,0.425,0.48214285714285715,0.30434782608695654,0.4485981308411215,0.5523255813953488,0.5,0.532051282051282,0.5030674846625767
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0,0
TaylorFrancis (ZBW),Germany,Open Citations,0.975,0.9821428571428571,0.9565217391304348,0.9813084112149533,1,1,0.9935897435897436,0.9938650306748467
TaylorFrancis (ZBW),Global,TDM Support,0.965034965034965,0.7024390243902439,0.50346191889218594,0,0,0,3.6429872495446266e-4,0.012906556530717605
TaylorFrancis (ZBW),Global,ORCID,0.291958041958042,0.44878048780487806,0.5054401582591493,0.6036113499570077,0.6913746630727763,0.7188417960553923,0.6918032786885245,0.5854414042333506
TaylorFrancis (ZBW),Global,Funder info,0.486013986013986,0.5756097560975609,0.380811078140455,0.39552880481513325,0.44564240790655885,0.4725136382710869,0.45938069216757743,0.42540010325245226
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.0019782393669634025,0,0,0,3.6429872495446266e-4,0.010841507485802787
TaylorFrancis (ZBW),Global,Open Citations,0.9772727272727273,0.9829268292682927,0.9703264094955489,0.9707652622527945,0.9784366576819407,0.9697859840537139,0.9712204007285975,0.9788332472896232
