esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
TaylorFrancis (ZBW),Germany,TDM Support,1,0.75,0.42391304347826086,0,0,0,0,0.003067484662576687,0
TaylorFrancis (ZBW),Germany,ORCID,0.35,0.375,0.4782608695652174,0.5420560747663551,0.72,0.7469135802469136,0.6687898089171974,0.6104294478527608,0.6244897959183674
TaylorFrancis (ZBW),Germany,Funder info,0.425,0.48214285714285715,0.30434782608695654,0.4485981308411215,0.5542857142857143,0.5,0.5286624203821656,0.4539877300613497,0.5265306122448979
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0,0.003067484662576687,0
TaylorFrancis (ZBW),Germany,Open Citations,0.975,0.9821428571428571,0.9565217391304348,0.9813084112149533,1,1,0.9936305732484076,0.9877300613496932,0.9877551020408163
TaylorFrancis (ZBW),Global,TDM Support,0.965034965034965,0.6913875598086124,0.50346191889218594,0,0,0,0,0.016526529428819946,0.009262988320579944
TaylorFrancis (ZBW),Global,ORCID,0.291958041958042,0.4473684210526316,0.5054401582591493,0.6065012831479898,0.6897012929112796,0.7173277661795407,0.6919465511014807,0.5862568860539287,0.6053161498187676
TaylorFrancis (ZBW),Global,Funder info,0.486013986013986,0.5741626794258373,0.380811078140455,0.39863130881094955,0.4449398127507802,0.4730688935281837,0.4597327555074034,0.4360684256306176,0.4603302456705598
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.0019782393669634025,0,0,0,0,0.01014786894752102,0.0076520338300443014
TaylorFrancis (ZBW),Global,Open Citations,0.9772727272727273,0.9832535885167464,0.9703264094955489,0.9717707442258341,0.9781542576905929,0.9695198329853862,0.9689418562657999,0.9715859669469411,0.9762384212645993
