esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
TaylorFrancis (ZBW),Germany,TDM Support,1,0.7368421052631579,0.4175824175824176,0,0,0,0
TaylorFrancis (ZBW),Germany,ORCID,0.358974358974359,0.3684210526315789,0.4725274725274725,0.5523809523809524,0.7225433526011561,0.7530864197530864,0.6956521739130435
TaylorFrancis (ZBW),Germany,Funder info,0.4358974358974359,0.49122807017543857,0.3076923076923077,0.44761904761904764,0.5491329479768786,0.49382716049382713,0.4891304347826087
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0
TaylorFrancis (ZBW),Germany,Open Citations,0.9743589743589743,0.9824561403508771,0.9560439560439561,0.9809523809523809,0.9942196531791907,1,0.9891304347826086
TaylorFrancis (ZBW),Global,TDM Support,0.9667250437828371,0.7100737100737101,0.5049603174603174,0,0,0,0
TaylorFrancis (ZBW),Global,ORCID,0.29246935201401053,0.44471744471744473,0.5059523809523809,0.6025862068965517,0.6887298747763864,0.7150696496411988,0.7308153477218226
TaylorFrancis (ZBW),Global,Funder info,0.4868651488616462,0.5773955773955773,0.37896825396825395,0.39482758620689656,0.44499105545617174,0.4719290840016885,0.46642685851318944
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.001984126984126984,0,0,0,0
TaylorFrancis (ZBW),Global,Open Citations,0.9772329246935202,0.9828009828009828,0.9702380952380952,0.971551724137931,0.9789803220035778,0.9721401435204727,0.9772182254196643
