esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
TaylorFrancis (ZBW),Germany,TDM Support,1,0.75,0.41304347826086957,0,0,0,0
TaylorFrancis (ZBW),Germany,ORCID,0.35714285714285715,0.36666666666666664,0.4891304347826087,0.5428571428571428,0.7206703910614525,0.7423312883435583,0.7192982456140351
TaylorFrancis (ZBW),Germany,Funder info,0.4523809523809524,0.5,0.29347826086956524,0.44761904761904764,0.547486033519553,0.50920245398773,0.45614035087719296
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0
TaylorFrancis (ZBW),Germany,Open Citations,0.9761904761904762,0.9833333333333333,0.9565217391304348,0.9714285714285714,0.994413407821229,0.9938650306748467,1
TaylorFrancis (ZBW),Global,TDM Support,0.9667250437828371,0.7100737100737101,0.5059642147117296,0,0,0,0
TaylorFrancis (ZBW),Global,ORCID,0.29246935201401053,0.44471744471744473,0.5069582504970179,0.6031061259706644,0.6890982503364738,0.7147707979626485,0.7583892617449665
TaylorFrancis (ZBW),Global,Funder info,0.4868651488616462,0.5773955773955773,0.38071570576540753,0.3943054357204487,0.4459398833557649,0.47156196943972833,0.48705656759348037
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.0019880715705765406,0,0,0,0
TaylorFrancis (ZBW),Global,Open Citations,0.9772329246935202,0.9828009828009828,0.9701789264413518,0.9715271786022434,0.9793629430237775,0.9715619694397284,0.9760306807286673
