esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
TaylorFrancis (ZBW),Germany,TDM Support,1,0.7413793103448276,0.42391304347826086,0,0,0,0,0
TaylorFrancis (ZBW),Germany,ORCID,0.35,0.3620689655172414,0.4782608695652174,0.5420560747663551,0.7183908045977011,0.7469135802469136,0.6666666666666666,0.6055045871559633
TaylorFrancis (ZBW),Germany,Funder info,0.425,0.4827586206896552,0.30434782608695654,0.4485981308411215,0.5517241379310345,0.5,0.5192307692307693,0.5137614678899083
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0,0
TaylorFrancis (ZBW),Germany,Open Citations,0.975,0.9827586206896551,0.9565217391304348,0.9813084112149533,1,1,0.9935897435897436,1
TaylorFrancis (ZBW),Global,TDM Support,0.9667250437828371,0.7031630170316302,0.50346191889218594,0,0,0,3.6683785766691124e-4,0.007961783439490446
TaylorFrancis (ZBW),Global,ORCID,0.29246935201401053,0.44525547445255476,0.5054401582591493,0.6036113499570077,0.6903485254691689,0.7176372015081692,0.69002201027146,0.5859872611464968
TaylorFrancis (ZBW),Global,Funder info,0.4868651488616462,0.5790754257907542,0.380811078140455,0.39552880481513325,0.4454870420017873,0.47297863426895687,0.4600146735143067,0.4410828025477707
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.0019782393669634025,0,0,0,3.6683785766691124e-4,0.007165605095541401
TaylorFrancis (ZBW),Global,Open Citations,0.9772329246935202,0.9829683698296837,0.9703264094955489,0.9707652622527945,0.9785522788203753,0.9698366149979053,0.9765223771093177,0.9785031847133758
