esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
TaylorFrancis (ZBW),Germany,TDM Support,1,0.75,0.42391304347826086,0,0,0,0,0.0038910505836575876
TaylorFrancis (ZBW),Germany,ORCID,0.35,0.375,0.4782608695652174,0.5420560747663551,0.7183908045977011,0.7469135802469136,0.6666666666666666,0.603112840466926
TaylorFrancis (ZBW),Germany,Funder info,0.425,0.48214285714285715,0.30434782608695654,0.4485981308411215,0.5574712643678161,0.5,0.532051282051282,0.47470817120622566
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0,0.0038910505836575876
TaylorFrancis (ZBW),Germany,Open Citations,0.975,0.9821428571428571,0.9565217391304348,0.9813084112149533,1,1,0.9935897435897436,0.9922178988326849
TaylorFrancis (ZBW),Global,TDM Support,0.965034965034965,0.6913875598086124,0.50346191889218594,0,0,0,3.6258158085569254e-4,0.013097345132743363
TaylorFrancis (ZBW),Global,ORCID,0.291958041958042,0.4473684210526316,0.5054401582591493,0.6039518900343642,0.6900401965163019,0.7181742043551089,0.69108049311095,0.5780530973451328
TaylorFrancis (ZBW),Global,Funder info,0.486013986013986,0.5741626794258373,0.380811078140455,0.3960481099656357,0.4452880750334971,0.47278056951423786,0.4593908629441624,0.4258407079646018
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.0019782393669634025,0,0,0,3.6258158085569254e-4,0.010973451327433627
TaylorFrancis (ZBW),Global,Open Citations,0.9772727272727273,0.9832535885167464,0.9703264094955489,0.9707903780068728,0.9785618579723091,0.9698492462311558,0.9706308919506889,0.9794690265486725
