esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
TaylorFrancis (ZBW),Germany,TDM Support,1,0.7368421052631579,0.42391304347826086,0,0,0,0,0.00303951367781155,0,0
TaylorFrancis (ZBW),Germany,ORCID,0.35,0.3684210526315789,0.4782608695652174,0.5377358490566038,0.7183908045977011,0.7484662576687117,0.6770186335403726,0.60790273556231,0.6377171215880894,0.5961538461538461
TaylorFrancis (ZBW),Germany,Funder info,0.425,0.49122807017543857,0.30434782608695654,0.44339622641509435,0.5517241379310345,0.5030674846625767,0.5279503105590062,0.45288753799392095,0.5086848635235732,0.46153846153846156
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0,0.00303951367781155,0,0
TaylorFrancis (ZBW),Germany,Open Citations,0.975,0.9824561403508771,0.9565217391304348,0.9811320754716981,1,1,0.9937888198757764,0.9878419452887538,0.9776674937965261,0.9423076923076923
TaylorFrancis (ZBW),Global,TDM Support,0.965034965034965,0.6897374701670644,0.5029644268774703,0,0,0,0,0.016454965357967668,0.010844306738962044,0.0035026269702276708
TaylorFrancis (ZBW),Global,ORCID,0.2937062937062937,0.4486873508353222,0.5049407114624506,0.6059829059829059,0.6898395721925134,0.7175636211931581,0.6916696718355572,0.5886258660508084,0.6049573973663827,0.6042031523642732
TaylorFrancis (ZBW),Global,Funder info,0.486013986013986,0.5727923627684964,0.3804347826086957,0.39829059829059826,0.4447415329768271,0.47309136420525655,0.4590695997115038,0.43648960739030024,0.4686289697908598,0.4851138353765324
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.001976284584980237,0,0,0,0,0.01010392609699769,0.013168086754453912,0.008756567425569177
TaylorFrancis (ZBW),Global,Open Citations,0.9790209790209791,0.9832935560859188,0.9703557312252964,0.9717948717948718,0.9781639928698752,0.9695452649144765,0.9689866570501262,0.9717090069284064,0.9772785954040796,0.9754816112084063
