esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
TaylorFrancis (ZBW),Germany,TDM Support,1,0.75,0.4,0,0,0,0
TaylorFrancis (ZBW),Germany,ORCID,0.36585365853658536,0.36666666666666664,0.5,0.5377358490566038,0.7215909090909091,0.7439024390243902,0.6794871794871795
TaylorFrancis (ZBW),Germany,Funder info,0.4634146341463415,0.5,0.28888888888888886,0.4528301886792453,0.5454545454545454,0.5060975609756098,0.48717948717948717
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0
TaylorFrancis (ZBW),Germany,Open Citations,0.975609756097561,0.9833333333333333,0.9555555555555556,0.9716981132075472,0.9943181818181818,0.9939024390243902,1
TaylorFrancis (ZBW),Global,TDM Support,0.9667250437828371,0.7100737100737101,0.5059642147117296,0,0,0,0
TaylorFrancis (ZBW),Global,ORCID,0.29246935201401053,0.44471744471744473,0.5069582504970179,0.6025862068965517,0.6892073443797582,0.7144670050761421,0.7436908517350158
TaylorFrancis (ZBW),Global,Funder info,0.4868651488616462,0.5773955773955773,0.38071570576540753,0.39482758620689656,0.4455888938647559,0.4712351945854484,0.4834384858044164
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.0019880715705765406,0,0,0,0
TaylorFrancis (ZBW),Global,Open Citations,0.9772329246935202,0.9828009828009828,0.9701789264413518,0.971551724137931,0.9793999104343932,0.9716582064297801,0.9771293375394322
