esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
TaylorFrancis (ZBW),Germany,TDM Support,1,0.7368421052631579,0.42391304347826086,0,0,0,0
TaylorFrancis (ZBW),Germany,ORCID,0.35,0.3684210526315789,0.4782608695652174,0.5420560747663551,0.7215909090909091,0.7530864197530864,0.664
TaylorFrancis (ZBW),Germany,Funder info,0.425,0.49122807017543857,0.30434782608695654,0.4485981308411215,0.5511363636363636,0.49382716049382713,0.512
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0
TaylorFrancis (ZBW),Germany,Open Citations,0.975,0.9824561403508771,0.9565217391304348,0.9813084112149533,0.9943181818181818,1,0.992
TaylorFrancis (ZBW),Global,TDM Support,0.9667250437828371,0.7083333333333334,0.5044598612487612,0,0,0,0
TaylorFrancis (ZBW),Global,ORCID,0.29246935201401053,0.44362745098039214,0.5064420218037661,0.603448275862069,0.6888690210102816,0.7169890664423886,0.6975789905621665
TaylorFrancis (ZBW),Global,Funder info,0.4868651488616462,0.5784313725490197,0.379583746283449,0.3956896551724138,0.4452391595887349,0.471825063078217,0.46368485843249896
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.0019821605550049554,0,0,0,0
TaylorFrancis (ZBW),Global,Open Citations,0.9772329246935202,0.9828431372549019,0.9702675916749257,0.971551724137931,0.9785426911041574,0.9705634987384356,0.9753795650389824
