esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
TaylorFrancis (ZBW),Germany,TDM Support,1,0.7368421052631579,0.42391304347826086,0,0,0,0,0.006060606060606061,0.01694915254237288,0.06315789473684211
TaylorFrancis (ZBW),Germany,ORCID,0.35,0.3684210526315789,0.4782608695652174,0.5420560747663551,0.7215909090909091,0.7439024390243902,0.6770186335403726,0.6060606060606061,0.639225181598063,0.6947368421052632
TaylorFrancis (ZBW),Germany,Funder info,0.425,0.49122807017543857,0.30434782608695654,0.4485981308411215,0.5511363636363636,0.5060975609756098,0.5279503105590062,0.45151515151515154,0.5084745762711864,0.5
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0,0.0030303030303030303,0,0
TaylorFrancis (ZBW),Germany,Open Citations,0.975,0.9824561403508771,0.9565217391304348,0.9813084112149533,1,1,0.9937888198757764,0.9878787878787879,0.9685230024213075,0.9894736842105263
TaylorFrancis (ZBW),Global,TDM Support,0.965034965034965,0.6880952380952381,0.5029644268774703,0,0,0,0.0018011527377521613,0.022484865955606802,0.03058645096056623,0.11663807890222985
TaylorFrancis (ZBW),Global,ORCID,0.2937062937062937,0.44761904761904764,0.5049407114624506,0.6044330775788577,0.6896705253784505,0.7177990829512296,0.6912824207492796,0.5889305275295474,0.6064206268958544,0.5960548885077187
TaylorFrancis (ZBW),Global,Funder info,0.486013986013986,0.5714285714285714,0.3804347826086957,0.3981244671781756,0.4447907390917186,0.47311379741558984,0.45929394812680113,0.43701354857307584,0.46814964610717896,0.45583190394511147
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.001976284584980237,0,0,0,0,0.010089362928797925,0.01289180990899899,0.01072041166380789
TaylorFrancis (ZBW),Global,Open Citations,0.9790209790209791,0.9833333333333333,0.9703557312252964,0.9718670076726342,0.9781834372217275,0.9695706544393498,0.9690201729106628,0.9717497837993658,0.9721941354903944,0.9828473413379074
