esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
TaylorFrancis (ZBW),Germany,TDM Support,1,0.75,0.42391304347826086,0,0,0,0,0.0031847133757961785
TaylorFrancis (ZBW),Germany,ORCID,0.35,0.375,0.4782608695652174,0.5420560747663551,0.72,0.7469135802469136,0.6666666666666666,0.5987261146496815
TaylorFrancis (ZBW),Germany,Funder info,0.425,0.48214285714285715,0.30434782608695654,0.4485981308411215,0.5542857142857143,0.5,0.532051282051282,0.4585987261146497
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0,0.0031847133757961785
TaylorFrancis (ZBW),Germany,Open Citations,0.975,0.9821428571428571,0.9565217391304348,0.9813084112149533,1,1,0.9935897435897436,0.9936305732484076
TaylorFrancis (ZBW),Global,TDM Support,0.965034965034965,0.6913875598086124,0.50346191889218594,0,0,0,3.61271676300578e-4,0.016761448668063453
TaylorFrancis (ZBW),Global,ORCID,0.291958041958042,0.4473684210526316,0.5054401582591493,0.6042918454935622,0.6900401965163019,0.7178735872750105,0.6907514450867052,0.5842562107153547
TaylorFrancis (ZBW),Global,Funder info,0.486013986013986,0.5741626794258373,0.380811078140455,0.3965665236051502,0.4452880750334971,0.4725826705734617,0.4584537572254335,0.42741694103561806
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.0019782393669634025,0,0,0,3.61271676300578e-4,0.010176593834181383
TaylorFrancis (ZBW),Global,Open Citations,0.9772727272727273,0.9832535885167464,0.9703264094955489,0.9708154506437768,0.9785618579723091,0.969861866889912,0.9689306358381503,0.9769530080814127
