esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
TaylorFrancis (ZBW),Germany,TDM Support,1,0.7368421052631579,0.4222222222222222,0,0,0,0
TaylorFrancis (ZBW),Germany,ORCID,0.358974358974359,0.3684210526315789,0.4777777777777778,0.5523809523809524,0.7183908045977011,0.7530864197530864,0.6867469879518072
TaylorFrancis (ZBW),Germany,Funder info,0.4358974358974359,0.49122807017543857,0.3,0.44761904761904764,0.5459770114942529,0.49382716049382713,0.4819277108433735
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0
TaylorFrancis (ZBW),Germany,Open Citations,0.9743589743589743,0.9824561403508771,0.9555555555555556,0.9809523809523809,0.9942528735632183,1,0.9879518072289156
TaylorFrancis (ZBW),Global,TDM Support,0.9667250437828371,0.7100737100737101,0.5054617676266137,0,0,0,0
TaylorFrancis (ZBW),Global,ORCID,0.29246935201401053,0.44471744471744473,0.506454816285998,0.6025862068965517,0.6892073443797582,0.7143459915611814,0.7370572207084468
TaylorFrancis (ZBW),Global,Funder info,0.4868651488616462,0.5773955773955773,0.38033763654419067,0.39482758620689656,0.4455888938647559,0.4713080168776371,0.47547683923705725
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.0019860973187686196,0,0,0,0
TaylorFrancis (ZBW),Global,Open Citations,0.9772329246935202,0.9828009828009828,0.9702085402184707,0.971551724137931,0.9793999104343932,0.9717299578059072,0.9775204359673024
