esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
TaylorFrancis (ZBW),Germany,TDM Support,1,0.7368421052631579,0.42391304347826086,0,0,0,0
TaylorFrancis (ZBW),Germany,ORCID,0.358974358974359,0.3684210526315789,0.4782608695652174,0.5523809523809524,0.7225433526011561,0.7530864197530864,0.6862745098039216
TaylorFrancis (ZBW),Germany,Funder info,0.4358974358974359,0.49122807017543857,0.30434782608695654,0.44761904761904764,0.5491329479768786,0.49382716049382713,0.5
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0
TaylorFrancis (ZBW),Germany,Open Citations,0.9743589743589743,0.9824561403508771,0.9565217391304348,0.9809523809523809,0.9942196531791907,1,0.9901960784313726
TaylorFrancis (ZBW),Global,TDM Support,0.9667250437828371,0.7083333333333334,0.5044598612487612,0,0,0,0
TaylorFrancis (ZBW),Global,ORCID,0.29246935201401053,0.44362745098039214,0.5064420218037661,0.6025862068965517,0.6888690210102816,0.7166315789473684,0.706777316735823
TaylorFrancis (ZBW),Global,Funder info,0.4868651488616462,0.5784313725490197,0.379583746283449,0.39482758620689656,0.4452391595887349,0.47157894736842104,0.46749654218533887
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.0019821605550049554,0,0,0,0
TaylorFrancis (ZBW),Global,Open Citations,0.9772329246935202,0.9828431372549019,0.9702675916749257,0.971551724137931,0.9785426911041574,0.9705263157894737,0.9810972798524665
