cr_year,cc,cc_total,jn_all,prop
2017,CC BY,150,12636,0.011870845204178538
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,422,12636,0.03339664450775562
2018,CC BY,220,12370,0.01778496362166532
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,198,12370,0.016006467259498787
2019,CC BY,287,13574,0.0211433623102991
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1,13574,7.367025195226167e-5
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,723,13574,0.05326359216148519
2020,CC BY,320,13636,0.023467292461132296
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2,13636,1.4667057788207686e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,13636,7.333528894103843e-5
2020,CC BY-NC-ND,845,13636,0.06196831915517747
2021,CC BY,526,14285,0.0368218410920546
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2,14285,1.400070003500175e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1712,14285,0.11984599229961498
2022,CC BY,682,13136,0.0519183922046285
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10,13136,7.612667478684531e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1699,13136,0.12933922046285018
2023,CC BY,1183,12616,0.09376981610653139
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,21,12616,0.0016645529486366518
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1563,12616,0.12389029803424223
2024,CC BY,1678,13399,0.12523322636017614
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,27,13399,0.002015075751921785
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,1751,13399,0.1306813941338906
2025,CC BY,1447,11018,0.13133055000907606
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,26,11018,0.002359774913777455
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,1357,11018,0.1231620983844618
