cr_year,cc,cc_total,jn_all,prop
2017,CC BY,149,12640,0.011787974683544304
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,422,12640,0.033386075949367086
2018,CC BY,214,12374,0.017294326814288025
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,195,12374,0.015758849199935348
2019,CC BY,286,13575,0.021068139963167587
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1,13575,7.366482504604051e-5
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,723,13575,0.05325966850828729
2020,CC BY,318,13641,0.023312073894875742
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2,13641,1.4661681694890403e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,13641,7.330840847445201e-5
2020,CC BY-NC-ND,841,13641,0.061652371527014145
2021,CC BY,525,14288,0.036744120940649494
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2,14288,1.3997760358342665e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1708,14288,0.11954087346024636
2022,CC BY,679,13118,0.05176093916755603
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10,13118,7.623113279463333e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1688,13118,0.12867815215734105
2023,CC BY,1160,12499,0.09280742459396751
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,21,12499,0.0016801344107528601
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1512,12499,0.12096967757420593
2024,CC BY,198,2142,0.09243697478991597
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,2,2142,9.337068160597573e-4
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,203,2142,0.09477124183006536
