cr_year,cc,cc_total,jn_all,prop
2017,CC BY,149,12640,0.011787974683544304
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,422,12640,0.033386075949367086
2018,CC BY,215,12374,0.017375141425569743
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,196,12374,0.01583966381121707
2019,CC BY,287,13575,0.021141804788213626
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1,13575,7.366482504604051e-5
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,723,13575,0.05325966850828729
2020,CC BY,318,13641,0.023312073894875742
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,2,13641,1.4661681694890403e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,13641,7.330840847445201e-5
2020,CC BY-NC-ND,841,13641,0.061652371527014145
2021,CC BY,525,14288,0.036744120940649494
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,2,14288,1.3997760358342665e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,1708,14288,0.11954087346024636
2022,CC BY,680,13140,0.0517503805175038
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10,13140,7.6103500761035e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1693,13140,0.12884322678843227
2023,CC BY,1175,12547,0.09364788395632422
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,21,12547,0.001673706862198135
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,1528,12547,0.12178209930660716
2024,CC BY,609,5522,0.11028612821441507
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,11,5522,0.00199203187250996
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,636,5522,0.11517566099239405
